rownames,named_article_average_price_id,created,modified,guid,created_by_id,last_modification_by_id,named_article_id,country_id,ValueValue,ValueCurrencyCode
775,3160,2015-10-27 ,2015-10-27 ,916b5959-9d80-4480-92b4-94a10df4d1ed,56,56,821,10,,EUR
776,3161,2015-10-27 ,2015-10-27 ,2098624b-b195-4ca5-9e67-17d7fedaf454,56,56,822,10,,EUR
777,3162,2015-10-27 ,2015-10-27 ,0fd669ad-ab8f-4a12-8549-ee05a0cdd653,56,56,823,10,,EUR
778,3163,2015-10-27 ,2015-10-27 ,ff105000-d110-480a-a3df-16587eaad748,56,56,824,10,,EUR
779,3164,2015-10-27 ,2015-10-27 ,415352e8-57c3-49db-b7e9-5cf0e1bb0510,56,56,825,10,,EUR
780,3165,2015-10-27 ,2015-10-27 ,c789374b-bbe7-4f79-ab34-fbf15fbb8f30,56,56,826,10,,EUR
781,3166,2015-10-27 ,2015-10-27 ,11a8cfe5-81fe-4227-ab45-36428697d5fb,56,56,827,10,,EUR
782,3167,2015-10-27 ,2015-10-27 ,62c4e9c7-6690-4e80-9b24-4e8719cd3898,56,56,828,10,,EUR
783,3168,2015-10-27 ,2015-10-27 ,c8318372-4619-4a64-b33d-b71acb2362ed,56,56,829,10,,EUR
784,3169,2015-10-27 ,2015-10-27 ,6748e474-44a4-43e9-9ed2-721627783927,56,56,830,10,,EUR
785,3170,2015-10-27 ,2015-10-27 ,8f635607-a80a-4e21-a57d-ddb084d640b9,56,56,831,10,,EUR
786,3171,2015-10-27 ,2015-10-27 ,4914fb87-0b70-4ea1-b882-4f5463fc5426,56,56,832,10,,EUR
787,3172,2015-10-28 ,2015-10-28 ,e3919241-ab88-4823-9f50-285bdaad7b3d,56,56,833,10,,EUR
788,3173,2015-10-28 ,2015-10-28 ,835d16db-b774-40e4-bc93-a7f62786bb1d,56,56,834,10,,EUR
789,3174,2015-10-28 ,2015-10-28 ,76af7321-c196-4e28-970b-0af6627d39a4,56,56,835,10,,EUR
790,3175,2015-10-28 ,2015-10-28 ,d87e431f-1e39-4904-beb3-a963f95f803f,56,56,836,10,,EUR
791,3176,2015-10-28 ,2015-10-28 ,257836c9-f066-4f0a-9074-714cf27afa19,56,56,837,10,,EUR
792,3177,2015-10-28 ,2015-10-28 ,694c7db7-ce75-46ee-86e5-5e62bbf0fa76,56,56,838,10,,EUR
793,3178,2015-10-28 ,2015-10-28 ,3a14e7c0-e019-4b38-867f-0e4c96d41a4f,56,56,839,10,,EUR
794,3179,2015-10-28 ,2015-10-28 ,8802d4f8-2f49-47c0-9355-61c17c5e553a,56,56,840,10,,EUR
795,3180,2015-10-28 ,2015-10-28 ,d21c571b-ca8c-423d-a428-4d783993ea28,56,56,841,10,,EUR
796,3181,2015-10-28 ,2015-10-28 ,963e1b89-e909-4573-80ce-a6d57a87beb0,56,56,842,10,,EUR
797,3182,2015-10-28 ,2015-10-28 ,2a725d43-083c-414d-836c-f7254b2a0aa9,56,56,843,10,,EUR
798,3183,2015-10-28 ,2015-10-28 ,f5dc161c-fc66-4d7f-ae1c-808840421044,56,56,844,10,,EUR
799,3184,2015-10-28 ,2015-10-28 ,859ae41d-3ec5-44d6-8c06-37e583631444,56,56,845,10,,EUR
800,3185,2015-10-28 ,2015-10-28 ,25477335-0efd-402e-a009-69792e5439e1,56,56,846,10,,EUR
801,3186,2015-10-28 ,2015-10-28 ,585655f0-f21e-4326-863e-6007e67abc1a,56,56,847,10,,EUR
802,3187,2015-10-28 ,2015-10-28 ,da9e9191-ffc4-4105-ad1e-25921ddf7212,56,56,848,10,,EUR
803,3188,2015-10-28 ,2015-10-28 ,64efce11-58c3-44b9-b360-2fd352d9292d,56,56,849,10,,EUR
804,3189,2015-10-28 ,2015-10-28 ,60fcd6ed-bac6-4fcb-8de5-2eb3c25be1ff,56,56,850,10,,EUR
805,3190,2015-10-28 ,2015-10-28 ,3000e7fa-accb-4679-8015-50c258ddda54,56,56,851,10,,EUR
806,3191,2015-10-28 ,2015-10-28 ,1b92192c-e18e-4f3e-9e57-a9cdffbc6df7,56,56,852,10,,EUR
807,3192,2015-10-28 ,2015-10-28 ,8f64aa5d-73e2-4000-8847-8ac9775cfadd,56,56,853,10,,EUR
808,3193,2015-10-28 ,2015-10-28 ,c5b07ef5-179f-45c7-9643-aaa13075bc71,56,56,854,10,,EUR
809,3194,2015-10-28 ,2015-10-28 ,517f6d40-99a9-4a15-b138-b9553febc3a5,56,56,855,10,,EUR
810,3195,2015-10-28 ,2015-10-28 ,80b9046b-6e0a-4a72-8f55-cacda1a617e6,56,56,856,10,,EUR
811,3196,2015-10-28 ,2015-10-28 ,65bde0db-94b0-4d4a-83b5-ca9dee122441,56,56,857,10,,EUR
812,3197,2015-10-28 ,2015-10-28 ,b05288e1-7c47-4fad-a8d2-6267a1383092,56,56,858,10,,EUR
813,3198,2015-10-28 ,2015-10-28 ,458e895f-7166-4ad3-92fe-9313befc4dbf,56,56,859,10,,EUR
814,3199,2015-10-28 ,2015-10-28 ,79b09254-2e4f-415a-9bd9-478b42068ded,56,56,860,10,,EUR
815,3200,2015-10-28 ,2015-10-28 ,3943782d-2834-4fc9-9e95-51109cb46dc2,56,56,861,10,,EUR
816,3201,2015-10-28 ,2015-10-28 ,6d12d090-a5a9-43db-a8bc-8b9dc3254718,56,56,862,10,,EUR
817,3202,2015-10-28 ,2015-10-28 ,ada33891-12cc-418e-93f1-660f5a29b496,56,56,863,10,,EUR
818,3203,2015-10-28 ,2015-10-28 ,0c8c3173-d1db-4ceb-81bc-d16af3412f02,56,56,864,10,,EUR
819,3204,2015-10-28 ,2015-10-28 ,57ef8088-f077-48e6-a69e-3c942128d0bb,56,56,865,10,,EUR
820,3205,2015-10-28 ,2015-10-28 ,e67e6a67-fd41-40b1-835b-e611c9241087,56,56,866,10,,EUR
821,3206,2015-10-28 ,2015-10-28 ,cd514642-80d0-47d9-92e3-f749b8e7e5f5,56,56,867,10,,EUR
822,3207,2015-10-28 ,2015-10-28 ,57de3769-9267-4f4e-b58b-0cf9da21eb38,56,56,868,10,,EUR
823,3208,2015-10-28 ,2015-10-28 ,b08bb4ef-e61b-4d3b-b638-277ec33a4fc0,56,56,869,10,,EUR
824,3209,2015-10-28 ,2015-10-28 ,e9518303-4e54-4025-9754-de705afd1afa,56,56,870,10,,EUR
825,3210,2015-10-28 ,2015-10-28 ,5d7ff682-cde9-4253-8269-b4e0ba68ffe5,56,56,871,10,,EUR
826,3211,2015-10-28 ,2015-10-28 ,7095989a-8550-451a-9d7f-77b920e9fc24,56,56,872,10,,EUR
827,3212,2015-10-28 ,2015-10-28 ,63a54dc8-a477-40be-9753-1526f1e76b13,56,56,873,10,,EUR
828,3213,2015-10-28 ,2015-10-28 ,15e9cdd3-1c1f-4e7a-bdf8-099e21568afd,56,56,874,10,,EUR
829,3214,2015-10-28 ,2015-10-28 ,fc9df142-56a7-4ce7-b2e6-70377a91efcc,56,56,875,10,,EUR
830,3215,2015-10-28 ,2015-10-28 ,cb5a73bf-1c6d-40d7-938f-d5a86219b0fb,56,56,876,10,,EUR
831,3216,2015-10-28 ,2015-10-28 ,af1b1bf0-159f-461e-aa76-9b96ea6be8ef,56,56,877,10,,EUR
832,3217,2015-10-28 ,2015-10-28 ,e4ae0e5e-36a4-4a2d-9ffa-52c2d77a10d0,56,56,878,10,,EUR
833,3218,2015-10-28 ,2015-10-28 ,856f3d20-1c3a-4eac-832b-89a6d51ff9c5,56,56,879,10,,EUR
834,3219,2015-10-28 ,2015-10-28 ,8d7f4dd2-f37e-4844-9a22-ceabe7cbaf2a,56,56,880,10,,EUR
835,3220,2015-10-28 ,2015-10-28 ,77164212-c409-4cac-b653-734e69c0e7fa,56,56,881,10,,EUR
836,3221,2015-10-28 ,2015-10-28 ,84308c23-5427-43e0-83c6-0ac7f839d1a6,56,56,882,10,,EUR
837,3222,2015-10-28 ,2015-10-28 ,88f0aabc-bb43-42df-aa25-cdf7298c01b5,56,56,883,10,,EUR
838,3223,2015-10-28 ,2015-10-28 ,354db761-9881-4e58-a0de-eab392ea6c56,56,56,884,10,,EUR
839,3224,2015-10-28 ,2015-10-28 ,2c2aa18a-3d72-49e1-9c94-e7043b8cfe34,56,56,885,10,,EUR
840,3225,2015-10-28 ,2015-10-28 ,f7ea8d58-432b-4933-8c38-eee2750636ed,56,56,886,10,,EUR
841,3226,2015-10-28 ,2015-10-28 ,95d134f7-912b-4f79-9bf0-3e5c4729c8b4,56,56,887,10,,EUR
842,3227,2015-10-28 ,2015-10-28 ,f5c0d2e6-a992-4a31-852a-48f2f65f1ed9,56,56,888,10,,EUR
843,3228,2015-10-28 ,2015-10-28 ,af8ec3ae-7ab8-4638-8650-1e8d5982183c,56,56,889,10,,EUR
844,3229,2015-10-28 ,2015-10-28 ,a06db63e-a19a-42a2-8157-8c53b90fde54,56,56,890,10,,EUR
845,3230,2015-10-28 ,2015-10-28 ,1c72c004-de05-4652-8aa5-267245dbbc4f,56,56,891,10,,EUR
846,3231,2015-10-28 ,2015-10-28 ,af37771e-c7db-4ef8-bd49-5ca73d74f292,56,56,892,10,,EUR
847,3232,2015-10-28 ,2015-10-28 ,4826039b-1725-4f3f-b94e-4c23ac749b71,56,56,893,10,,EUR
848,3233,2015-10-28 ,2015-10-28 ,4cad8ee8-fafe-4872-9918-60beb9eb796c,56,56,894,10,,EUR
849,3234,2015-10-28 ,2015-10-28 ,63ba4ecd-9e83-4246-bb69-a9d4c10d6bf7,56,56,895,10,,EUR
850,3235,2015-10-28 ,2015-10-28 ,96ac9b86-8d9c-43b6-9d03-ad183d021a77,56,56,896,10,,EUR
851,3236,2015-10-28 ,2015-10-28 ,b55720a1-89a2-4ddd-b2fd-e925ada701cd,56,56,897,10,,EUR
852,3237,2015-10-28 ,2015-10-28 ,da3bee29-573e-4182-9536-49acfd9434cf,56,56,898,10,,EUR
853,3238,2015-10-28 ,2015-10-28 ,99a70083-5af7-4515-85df-57c8e3f7a965,56,56,899,10,,EUR
854,3239,2015-10-28 ,2015-10-28 ,93f8d464-3f0f-4d65-89bd-ea308da6c5a4,56,56,900,10,,EUR
855,3240,2015-10-28 ,2015-10-28 ,e53666f6-9b1c-4071-8b0f-8c0be3224d03,56,56,901,10,,EUR
856,3241,2015-10-28 ,2015-10-28 ,f1f99883-e65f-4132-81ed-2d1b3eaa37a2,56,56,902,10,,EUR
857,3242,2015-10-28 ,2015-10-28 ,9f732580-6648-43df-a943-2e90a49d7bbd,56,56,903,10,,EUR
858,3243,2015-10-28 ,2015-10-28 ,f14de92a-155b-4715-9831-48e4ad06ac64,56,56,904,10,,EUR
859,3244,2015-10-28 ,2015-10-28 ,96b98ec9-6bf3-4a24-beae-b45fee7bf7e7,56,56,905,10,,EUR
860,3245,2015-10-28 ,2015-10-28 ,19f74f05-d6b2-4a87-a675-36e157807be5,56,56,906,10,,EUR
861,3246,2015-10-28 ,2015-10-28 ,30723160-9219-4cf6-b259-31640626db9e,56,56,907,10,,EUR
862,3247,2015-10-28 ,2015-10-28 ,7baecc40-0692-4ac3-b761-a202f6088ff0,56,56,908,10,,EUR
863,3248,2015-10-28 ,2015-10-28 ,5b94b292-92ce-4461-bb3d-2863f78c7c55,56,56,909,10,,EUR
864,3249,2015-10-28 ,2015-10-28 ,a794a73b-51a2-4fe7-942e-be2ae24fef3d,56,56,910,10,,EUR
865,3250,2015-10-28 ,2015-10-28 ,73f282ad-5639-4e9c-af04-7121189a4501,56,56,911,10,,EUR
866,3251,2015-10-28 ,2015-10-28 ,b15a7624-4bc4-4e7b-bdb8-f31d7a26f57f,56,56,912,10,,EUR
867,3252,2015-10-28 ,2015-10-28 ,34b0a962-40b0-4b8e-93d4-2eb6258ee2f1,56,56,913,10,,EUR
868,3253,2015-10-28 ,2015-10-28 ,49852078-9112-44c4-a878-c1e65367bf6c,56,56,914,10,,EUR
869,3254,2015-10-28 ,2015-10-28 ,22335fce-f9f9-4e60-89bc-a86a1a827d50,56,56,915,10,,EUR
870,3255,2015-10-28 ,2015-10-28 ,7bd32748-64d3-4105-9a3f-a3db3d118203,56,56,916,10,,EUR
871,3256,2015-10-28 ,2015-10-28 ,04039ad4-0ea9-43aa-81f7-9d0475341039,56,56,917,10,,EUR
872,3257,2015-10-28 ,2015-10-28 ,e6c2987f-6f9f-49d5-87df-3936956ab4c9,56,56,918,10,,EUR
873,3258,2015-10-28 ,2015-10-28 ,ab1c7633-041b-4e3c-b41c-31a5bd732f83,56,56,919,10,,EUR
874,3259,2015-10-28 ,2015-10-28 ,7dec6927-545a-4f8f-9493-f558b2001c2a,56,56,920,10,,EUR
875,3260,2015-10-28 ,2015-10-28 ,807a7f81-78fa-4ad6-9841-569ba02cfb70,56,56,921,10,,EUR
876,3261,2015-10-28 ,2015-10-28 ,54219885-5e5a-4773-8a74-a923273045a3,56,56,922,10,,EUR
877,3262,2015-10-28 ,2015-10-28 ,895ad4a6-81b1-4b1c-a30c-1e27c6409498,56,56,923,10,,EUR
878,3263,2015-10-28 ,2015-10-28 ,eabc1992-8408-4e5f-a0b4-86a9fcebfdf9,56,56,924,10,,EUR
879,3264,2015-10-28 ,2015-10-28 ,c5973a70-772f-4b12-9067-1fc6ffb00067,56,56,925,10,,EUR
880,3265,2015-10-28 ,2015-10-28 ,9fb2d5e9-def4-4925-a8e1-e4bcdeea50bb,56,56,926,10,,EUR
881,3266,2015-10-28 ,2015-10-28 ,0d4ac3ac-eb5d-43c7-b000-6763da493df1,56,56,927,10,,EUR
882,3267,2015-10-28 ,2015-10-28 ,b27fa0cb-eb07-4908-a756-fc1a9650eb6f,56,56,928,10,,EUR
883,3268,2015-10-28 ,2015-10-28 ,a0bfba0f-30a5-4037-b1e5-dfd832fc9f9b,56,56,929,10,,EUR
884,3269,2015-10-28 ,2015-10-28 ,2b63fe37-6367-4f2d-938c-d7e2044ad478,56,56,930,10,,EUR
885,3270,2015-10-28 ,2015-10-28 ,1862a692-f0c3-438f-b159-ec0350738b60,56,56,931,10,,EUR
886,3271,2015-10-28 ,2015-10-28 ,c34a68e0-98b1-460c-a39c-98a40d47778f,56,56,932,10,,EUR
887,3272,2015-10-28 ,2015-10-28 ,6c2bb2a3-51fe-4bcd-8fa1-de270778942d,56,56,933,10,,EUR
888,3273,2015-10-28 ,2015-10-28 ,89db898f-53d7-4f6a-80c3-8c0bd5205c37,56,56,934,10,,EUR
889,3274,2015-10-28 ,2015-10-28 ,f42aa807-6f91-4551-9582-86917f0674ed,56,56,935,10,,EUR
890,3275,2015-10-28 ,2015-10-28 ,73e05f55-87fe-4fee-933c-c671c8ce8309,56,56,936,10,,EUR
891,3276,2015-10-28 ,2015-10-28 ,59ff993c-6e39-428a-91c1-0976a8db90a3,56,56,937,10,,EUR
892,3277,2015-10-28 ,2015-10-28 ,85400ce9-6838-4e23-b4ff-f3b20a5f62ce,56,56,938,10,,EUR
893,3278,2015-10-28 ,2015-10-28 ,16274751-2b8c-4b6a-87d0-479d205408ea,56,56,939,10,,EUR
894,3279,2015-10-28 ,2015-10-28 ,aca51db1-1586-4c08-befb-c1e01cd1baf4,56,56,940,10,,EUR
895,3280,2015-10-28 ,2015-10-28 ,e3061426-a13e-41c2-b3ce-85b171d06c79,56,56,941,10,,EUR
896,3281,2015-10-28 ,2015-10-28 ,31464e4d-0226-4307-a9dd-3a5fa0d714df,56,56,942,10,,EUR
897,3282,2015-10-28 ,2015-10-28 ,6ebd2ce4-dd8f-479f-8d38-41a6b8c6d795,56,56,943,10,,EUR
898,3283,2015-10-28 ,2015-10-28 ,5328ce7c-4cf9-4df8-b55a-4c487bb77119,56,56,944,10,,EUR
899,3284,2015-10-28 ,2015-10-28 ,b63a1aaf-f8bd-45ab-b393-cefe7b52b249,56,56,945,10,,EUR
900,3285,2015-10-28 ,2015-10-28 ,17986b03-49cc-48b7-aef9-338c96c99a40,56,56,946,10,,EUR
901,3286,2015-10-28 ,2015-10-28 ,03a94165-a141-4dfa-8512-b4aa8d843bb1,56,56,947,10,,EUR
902,3287,2015-10-28 ,2015-10-28 ,9efc7752-8e29-4a1a-877e-11a09c5d2484,56,56,948,10,,EUR
903,3288,2015-10-28 ,2015-10-28 ,d8d6c76f-2622-4c84-a778-3d8d663e68b2,56,56,949,10,,EUR
904,3289,2015-10-28 ,2015-10-28 ,e87e6971-6d4c-477b-8a8b-50ca19463936,56,56,950,10,,EUR
905,3290,2015-10-28 ,2015-10-28 ,49a63a43-eb52-4d84-be54-927751bc5198,56,56,951,10,,EUR
906,3291,2015-10-28 ,2015-10-28 ,84f7ebe2-7fe6-4621-b93e-b2a5d3476c54,56,56,952,10,,EUR
907,3292,2015-10-28 ,2015-10-28 ,f2ee28d7-9eba-4094-820f-c6bf2b69d16c,56,56,953,10,,EUR
908,3293,2015-10-28 ,2015-10-28 ,0d971ebf-40bb-4264-80da-e29160672d34,56,56,954,10,,EUR
909,3294,2015-10-28 ,2015-10-28 ,da454ef7-724f-491b-8549-b76cc38f738b,56,56,955,10,,EUR
910,3295,2015-10-28 ,2015-10-28 ,8bad5234-3c47-4003-b9c1-cd2c6ddd5e1a,56,56,956,10,,EUR
911,3296,2015-10-28 ,2015-10-28 ,f61ea07a-c2c2-498e-9a5e-1b7de8cf9896,56,56,957,10,,EUR
912,3297,2015-10-28 ,2015-10-28 ,ffc31996-2366-4243-8623-61bbe91bc2bc,56,56,958,10,,EUR
913,3298,2015-10-28 ,2015-10-28 ,77428114-49a8-4bbc-bc07-60884aa26789,56,56,959,10,,EUR
914,3299,2015-10-28 ,2015-10-28 ,1dd98478-d660-4fda-9b84-485b646465a5,56,56,960,10,,EUR
915,3300,2015-10-28 ,2015-10-28 ,bc5cf42b-8370-4f8f-bb94-ca220e1ca8fe,56,56,961,10,,EUR
916,3301,2015-10-28 ,2015-10-28 ,a8dcd7ff-15c5-4c2d-b4e5-9147fd0a485f,56,56,962,10,,EUR
917,3302,2015-10-28 ,2015-10-28 ,904ae59e-ce78-4031-b410-23a8e108610a,56,56,963,10,,EUR
918,3303,2015-10-28 ,2015-10-28 ,228a4fa4-e93f-4190-805a-ff33a6ff956d,56,56,964,10,,EUR
919,3304,2015-10-28 ,2015-10-28 ,9f1e1d61-2b48-43c3-a835-b9b470c5a98c,56,56,965,10,,EUR
920,3305,2015-10-28 ,2015-10-28 ,e7e97768-9a75-4652-9fb5-6b470f5e2776,56,56,966,10,,EUR
921,3306,2015-10-28 ,2015-10-28 ,f79d2a5d-7403-4d93-9278-5d9b20eef575,56,56,967,10,,EUR
922,3307,2015-10-28 ,2015-10-28 ,a57a7dcc-ab4b-4af0-8330-c7743a0afb30,56,56,968,10,,EUR
923,3308,2015-10-28 ,2015-10-28 ,3c02e2c1-ac5b-44ef-8f94-ccfdbca63b75,56,56,969,10,,EUR
924,3309,2015-10-28 ,2015-10-28 ,c73ac03a-f70a-41b9-b8d6-d1517cdf3f41,56,56,970,10,,EUR
925,3310,2015-10-28 ,2015-10-28 ,00bbf3f9-dfe1-4091-acd7-103e3cfedc5f,56,56,971,10,,EUR
926,3311,2015-10-28 ,2015-10-28 ,f0d04b47-bd90-4781-9083-f61f6024886a,56,56,972,10,,EUR
927,3312,2015-10-28 ,2015-10-28 ,b2f2d2ec-256f-44e6-8bd1-82107ef8a8a8,56,56,973,10,,EUR
928,3313,2015-10-28 ,2015-10-28 ,bc6da172-26aa-47ad-9902-2b26473e1a1b,56,56,974,10,,EUR
929,3314,2015-10-28 ,2015-10-28 ,b3917c6e-fee0-428a-9918-fe840db17009,56,56,975,10,,EUR
930,3315,2015-10-28 ,2015-10-28 ,78ed82a2-dae6-46d8-ace4-f2d013dcd1f7,56,56,976,10,,EUR
931,3316,2015-10-28 ,2015-10-28 ,c29d2884-2590-4a74-bd44-78b41476ff42,56,56,977,10,,EUR
932,3317,2015-10-28 ,2015-10-28 ,b16beec4-d470-4255-bfb6-dd0b19f88495,56,56,978,10,,EUR
933,3318,2015-10-28 ,2015-10-28 ,1cc2131e-02e6-4bf5-a7f7-ffe2602ed515,56,56,979,10,,EUR
934,3319,2015-10-28 ,2015-10-28 ,ee43c661-86c0-42cc-b31f-1194530297da,56,56,980,10,,EUR
935,3320,2015-10-28 ,2015-10-28 ,31cf4a21-12e0-419e-a175-db2f22ced906,56,56,981,10,,EUR
936,3321,2015-10-28 ,2015-10-28 ,1d9ec9fa-401a-4ef8-97db-40e32dbfcc82,56,56,982,10,,EUR
937,3322,2015-10-28 ,2015-10-28 ,58f8b7e6-3d94-40b7-a236-1c0093d7d278,56,56,983,10,,EUR
938,3323,2015-10-28 ,2015-10-28 ,4490dac3-cca6-4a07-a9cd-9d9190b1b626,56,56,984,10,,EUR
939,3324,2015-10-28 ,2015-10-28 ,fc744f9f-dc9e-4e06-8dfb-2bd315e2ff54,56,56,985,10,,EUR
940,3325,2015-10-31 ,2015-11-01 ,887a5bf0-c98f-49aa-adb1-4fca6c383119,55,55,986,13,,EUR
941,3326,2015-10-31 ,2015-11-01 ,966fba21-7c94-4bfe-ad56-74c30677ddea,55,55,987,13,,EUR
942,3327,2015-10-31 ,2015-11-01 ,dd9705b5-ee7b-40c1-9a43-b9d2e761f820,55,55,988,13,,EUR
943,3328,2015-11-01 ,2015-11-01 ,c046f007-bb2d-4b13-adc9-6f66f9012227,55,55,989,13,,EUR
944,3329,2015-11-01 ,2015-11-01 ,42412d51-5a70-4732-b6d4-90cc5cfe9b85,55,55,990,13,,EUR
945,3330,2015-11-01 ,2015-11-01 ,eec94c16-baeb-4012-8508-a5eef5399887,55,55,991,13,,EUR
946,3331,2015-11-02 ,2015-11-02 ,b0136dd6-40bf-42f8-bf06-736097c5a4c0,56,56,992,10,,EUR
947,3332,2015-11-02 ,2015-11-02 ,6943cadc-9b0c-495c-9d35-f3674405144f,56,56,993,10,,EUR
948,3333,2015-11-02 ,2015-11-02 ,100cd860-11ea-42b1-b1f5-d513be97c684,56,56,994,10,,EUR
949,3334,2015-11-02 ,2015-11-02 ,bfbc5a6f-26de-4809-9b47-f7a40d504e9a,56,56,995,10,,EUR
950,3335,2015-11-02 ,2015-11-02 ,1b25879b-9c15-476e-bd71-34ef452cf00c,56,56,996,10,,EUR
951,3336,2015-11-02 ,2015-11-02 ,b2371c7a-cabb-4ef5-8763-f1b16fd1cc7d,56,56,997,10,,EUR
952,3337,2015-11-02 ,2015-11-02 ,c0ead866-f492-4efe-b363-94b205fd630e,56,56,998,10,,EUR
953,3338,2015-11-02 ,2015-11-02 ,17a53510-c1c4-453e-adeb-43879df00f28,56,56,999,10,,EUR
954,3339,2015-11-02 ,2015-11-02 ,47c864eb-65c6-4ea9-9fab-bbef3911b359,56,56,1000,10,,EUR
955,3340,2015-11-02 ,2015-11-02 ,f86318e7-3fe7-4924-a1ae-44bbaeeefda3,56,56,1001,10,,EUR
956,3341,2015-11-03 ,2015-11-03 ,54d84921-082d-49e8-adf9-2859b73408f2,55,55,1002,13,,EUR
957,3342,2015-11-04 ,2015-11-04 ,22e4fd57-ad94-4371-869a-75cd8b0de3c9,55,55,1003,13,,EUR
958,3343,2015-11-04 ,2015-11-04 ,9f0bf820-769e-4f30-8fd2-f6f92e68713f,55,55,1004,13,,EUR
959,3344,2015-11-05 ,2015-11-05 ,30d0acfe-d433-4a53-ae9e-35118962da91,56,56,1005,10,,EUR
960,3345,2015-11-05 ,2015-11-05 ,9fe8458c-2b0c-47dd-926d-04a58ef7b146,56,56,1006,10,,EUR
961,3346,2015-11-05 ,2015-11-05 ,9c20c9fc-7c7e-415d-bdad-ab6599e9e537,56,56,1007,10,,EUR
962,3347,2015-11-05 ,2015-11-05 ,b9d2e407-eed1-4453-a711-82d9d159e34d,56,56,1008,10,,EUR
963,3348,2015-11-05 ,2015-11-05 ,4665c0a9-d018-442b-8757-d53807cafb72,56,56,1009,10,,EUR
964,3349,2015-11-05 ,2015-11-05 ,638fb82a-8369-4c1d-8770-87ab893428f1,56,56,1010,10,,EUR
965,3350,2015-11-05 ,2015-11-05 ,923f1cae-2ef7-47b1-9661-e60f937c76df,56,56,1011,10,,EUR
966,3351,2015-11-05 ,2015-11-05 ,4738f393-2c26-4b91-9900-d0daaf6e3941,56,56,1012,10,,EUR
967,3352,2015-11-05 ,2015-11-05 ,d7295f3d-b736-4c2a-b132-babd99d8cc80,56,56,1013,10,,EUR
968,3353,2015-11-05 ,2015-11-05 ,35107922-0a74-45da-b0ec-5ebf9afb031e,56,56,1014,10,,EUR
969,3354,2015-11-05 ,2015-11-05 ,1373c1c1-0c7c-40f7-a9e2-a0b37d697bbd,56,56,1015,10,,EUR
970,3355,2015-11-05 ,2015-11-05 ,811341f9-f63d-479e-a6d7-20641b6a1d89,56,56,1016,10,,EUR
971,3356,2015-11-05 ,2015-11-05 ,8026a3df-f2fe-4644-b3ee-3e00d41ad0bf,56,56,1017,10,,EUR
972,3357,2015-11-05 ,2015-11-05 ,a4f16846-35ba-43eb-a218-3cb567357557,56,56,1018,10,,EUR
973,3358,2015-11-05 ,2015-11-05 ,de59f065-3273-46d2-8813-cd42e9d860e3,56,56,1019,10,,EUR
974,3359,2015-11-05 ,2015-11-05 ,f2058cda-f01c-4dea-95ed-368330fe10fd,56,56,1020,10,,EUR
975,3360,2015-11-05 ,2015-11-05 ,20afffec-c894-44cf-a160-8341ec7489b0,56,56,1021,10,,EUR
976,3361,2015-11-05 ,2015-11-05 ,7156f6b8-b551-4676-8cf0-d8c1e4efb808,56,56,1022,10,,EUR
977,3362,2015-11-05 ,2015-11-05 ,9c70862b-4f07-4f26-bd4a-6a45b31d1037,56,56,1023,10,,EUR
978,3363,2015-11-05 ,2015-11-05 ,61e20a3a-f35b-490f-854d-87b9dc13b4bc,56,56,1024,10,,EUR
979,3364,2015-11-05 ,2015-11-05 ,fa61f6b2-5f72-4418-94d4-2fbdcb046b0c,56,56,1025,10,,EUR
980,3365,2015-11-05 ,2015-11-05 ,8ba727fc-d153-452f-bfd8-6ebffd13c8f3,56,56,1026,10,,EUR
981,3366,2015-11-05 ,2015-11-05 ,77cf438f-2008-4bec-b733-4dae3348cdc3,56,56,1027,10,,EUR
982,3367,2015-11-05 ,2015-11-05 ,d193739c-eddc-4de1-b83d-473a72de2420,56,56,1028,10,,EUR
983,3368,2015-11-05 ,2015-11-05 ,e2483ee1-5547-4584-a6e3-5598af94e169,56,56,1029,10,,EUR
984,3369,2015-11-05 ,2015-11-05 ,9262a037-25f7-43fa-8712-2304ee2a765c,56,56,1030,10,,EUR
985,3370,2015-11-05 ,2015-11-05 ,27641121-255b-49ba-b147-e0363b01a7a2,56,56,1031,10,,EUR
986,3371,2015-11-05 ,2015-11-05 ,6dfab466-0eee-4dfb-beb3-a738ae2aa2a5,56,56,1032,10,,EUR
987,3372,2015-11-05 ,2015-11-05 ,973cbf94-62d4-47d3-8524-0be2c935c2d8,56,56,1033,10,,EUR
988,3373,2015-11-05 ,2015-11-05 ,efa81792-8cb1-48f6-842d-f15fbec534b4,56,56,1034,10,,EUR
989,3374,2015-11-05 ,2015-11-05 ,b249a87d-bfd7-45b5-8813-72d2052eb0f9,56,56,1035,10,,EUR
990,3375,2015-11-05 ,2015-11-05 ,de325500-f577-4695-87a8-3ff92499c02e,56,56,1036,10,,EUR
991,3376,2015-11-05 ,2015-11-05 ,a9722c95-6655-4c27-969f-fe32fc8c10c3,56,56,1037,10,,EUR
992,3377,2015-11-05 ,2015-11-05 ,1a4387bf-554c-4a87-8585-006490475c83,56,56,1038,10,,EUR
993,3378,2015-11-06 ,2015-11-06 ,3ee2f6af-0ae2-4241-8576-29f3b7061f64,55,55,1039,13,,EUR
994,3379,2015-11-06 ,2015-11-06 ,a662df48-2370-4f27-945a-20f4bf36a763,55,55,1040,13,,EUR
