rownames,session_id,project_id,event_id,article_id,named_aticle_id,theme_id,sub_theme_id,user_comments,event_year,q01,q02,q03,q04,q05,q06,q07,q08,q09,q10,q11,q12,q13,qyear,unit_price,unit_price_cur,unit_price_eur,total_cost,real_total_cost,real_total_cost_manual,financer_id,is_in_accounting,comments,credte,upduser_id
606,1,229,4b087c16-6b5f-46ed-afb3-54d3e07447c7,203,0,2,2,x ray,2014,1,1,1,1,1,1,1,1,1,1,1,1,0,12,400000,UGX,117.288652,1407.46,0,0,0,0,,2013-12-10 ,55
607,1,229,cda86df8-a832-42c8-9d80-2b702af4461e,15,0,4,11,,2014,10,10,10,34,34,38,34,34,34,38,34,34,34,378,160000,UGX,46.915461,17734.04,0,0,0,0,,2013-12-10 ,55
608,1,76,cdfb7e28-44fb-4c0e-a90e-2db7dfff06ff,15,0,2,2,,2014,28,28,4,4,4,4,0,0,0,0,0,0,0,72,160000,UGX,46.915461,3377.91,0,0,0,0,,2013-12-10 ,55
609,1,106,ac23238d-71b4-47d9-a87b-f02ec08e3917,15,0,2,2,,2014,30,30,30,30,30,12,4,4,4,4,4,4,0,186,160000,UGX,46.915461,8726.28,0,0,0,0,,2013-12-10 ,55
610,1,114,b1fdef8e-2d09-4ddb-8d77-16b57e1d58f3,15,0,2,72,,2014,12,12,12,12,0,0,0,0,0,0,0,0,0,48,160000,UGX,46.915461,2251.94,0,0,0,0,,2013-12-10 ,55
611,1,188,cadf4187-8142-4952-a2a6-7a11ef31b91b,1,0,1,1,,2014,0,0,1,0,0,0,0,0,0,0,1,0,0,2,1200,EUR,1200,2400,0,0,0,0,,2013-12-10 ,4
612,1,188,e5386269-a3a9-4c67-b211-be346e44c2a2,63,0,6,25,mi-temps,2014,1,1,1,1,1,1,1,1,1,1,1,1,0,12,400,EUR,400,4800,0,0,0,0,,2013-12-10 ,4
613,1,170,b77ab7ad-efc5-4293-81c8-f5cbaf8ca6d0,1,0,6,25,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,0,0,0,0,,2013-12-10 ,4
614,1,188,5e8bc8cf-6445-4d47-abfa-085a2624ee8c,131,0,6,25,,2014,2,2,2,2,2,2,2,2,2,2,2,2,0,24,300,EUR,300,7200,0,0,0,0,,2013-12-10 ,4
615,1,136,97815fac-659b-4ab8-a4dc-d60cf66b9d20,97,1,1,1,Validation Kenya,2014,5,10,0,0,10,0,0,0,0,0,0,0,0,25,775,EUR,775,19375,0,0,0,0,,2013-12-11 ,13
616,1,136,1df000ec-0c51-4f7c-9132-4d004474a8eb,97,1,1,1,Validation Cambodge,2014,0,0,0,0,0,0,10,0,0,0,0,0,0,10,775,EUR,775,7750,0,0,0,0,,2013-12-11 ,13
617,1,136,7b2aa5dd-295f-406c-b8e0-c5511e80ccd3,97,1,1,1,Validation Ouganda,2014,0,0,0,0,0,0,0,0,0,0,10,0,0,10,775,EUR,775,7750,0,0,0,0,,2013-12-11 ,13
618,1,137,f3285de1-51a3-43ad-bcb1-0ec838c38061,97,0,1,1,,2014,0,0,0,0,0,5,0,0,0,0,0,5,0,10,775,EUR,775,7750,0,0,0,0,,2013-12-11 ,13
619,1,49,4c67d390-e7fb-482e-877f-630d3ad63970,4,127,2,2,,2014,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0.2,5892636,XOF,8983.265671,1796.65,0,0,0,0,,2013-12-11 ,56
620,1,49,ec2ea727-0143-4d95-87f4-3f63f6d63c5d,101,101,2,2,,2014,1,1,1,1,1,1,1,1,1,1,1,1,0,12,1200000,XOF,1829.388207,21952.66,0,0,0,0,,2013-12-11 ,56
621,1,49,af5a9628-b239-44f8-8785-0c6cb39c03b6,75,0,2,2,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,XOF,0,0,0,0,0,0,,2013-12-11 ,56
622,1,49,e286e065-a547-46c5-89bf-f7de420377f6,191,0,2,2,,2014,1,1,1,1,1,1,1,1,1,1,1,1,0,12,1250000,XOF,1905.612715,22867.35,0,0,0,0,,2013-12-11 ,56
623,1,49,fcb1d971-dc1d-40e6-a4d4-696d4f72f311,148,0,2,2,,2014,1,1,1,1,1,1,1,1,1,1,1,1,0,12,1250000,XOF,1905.612715,22867.35,0,0,0,0,,2013-12-11 ,56
624,1,26,bb32c872-16f2-43c1-98f4-8c4a5a0ce438,152,0,2,2,,2014,2,0,0,0,0,0,0,0,0,0,0,0,0,2,147000,XOF,224.100055,448.2,0,0,0,0,,2013-12-11 ,56
625,1,26,e21fb35b-840a-4923-92a3-bfbee811498b,5,0,2,2,,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,300000,XOF,457.347052,457.35,0,0,0,0,,2013-12-11 ,56
626,1,55,35ef2895-b5fa-4fac-b9a6-5b86ff7ee3b3,15,0,2,2,All staff and dependents,2014,276,276,276,276,276,276,276,276,276,276,276,276,0,3312,50000,UGX,14.661081,48557.5,0,0,0,0,"<c author=""cocco"" mod=""5246908764355833451"" val=""Accepted"">Estimate per employee 1 plus spouse +2 children = 4 per employee covered by Health program with AON</c>",2013-12-11 ,60
627,1,13,1d4f5ac5-4f67-4b2e-a09e-ad83df0e71c0,97,45,1,1,,2014,0.5,0.5,1,1,1,1,0.5,0.5,1,1,1,1,0,10,0,EUR,0,0,0,0,0,0,,2013-12-11 ,45
628,1,131,5a58f1bd-ee92-46ed-89c2-5394e6a65be3,2,0,1,1,,2014,100,0,0,0,0,0,0,0,0,0,0,0,0,100,0,EUR,0,0,0,0,0,0,,2013-12-17 ,12
629,1,131,801b4406-7cae-492d-a6fc-38b22bf09cbc,210,0,1,1,,2014,3000,0,0,0,0,0,0,0,0,0,0,0,0,3000,0,EUR,0,0,0,0,0,0,,2013-12-17 ,12
630,1,131,999c3ad9-74a5-4eff-a75e-5aeecbc9d3e5,5,0,1,1,,2014,300,0,0,0,0,0,0,0,0,0,0,0,0,300,0,EUR,0,0,0,0,0,0,,2013-12-17 ,12
631,1,131,b2ca3dd5-a2c2-4c41-a0dc-da98c6fd6a96,1,0,1,1,,2014,2600,0,0,0,0,2500,0,0,0,0,0,0,0,5100,0,EUR,0,0,0,0,0,0,,2013-12-17 ,12
632,1,135,5f60fb93-0ece-4e26-bbd9-cb0988e5cac8,23,0,1,31,,2014,100,100,100,200,100,100,100,200,100,100,100,100,0,1400,0,EUR,0,0,0,0,0,0,,2013-12-17 ,12
633,1,135,8d4176f7-eaab-437f-8728-b398d224e587,5,0,1,31,,2014,0,100,100,100,100,0,100,100,100,0,0,0,0,700,0,EUR,0,0,0,0,0,0,,2013-12-17 ,12
634,1,135,9edbe3df-f619-4093-be65-457a2ce99e60,87,0,1,31,,2014,0,0,0,0,2000,0,0,0,0,0,0,0,0,2000,0,EUR,0,0,0,0,0,0,,2013-12-17 ,12
635,1,135,a0cf56ab-11c8-4d5c-86bc-c171c333a9db,1,0,1,31,,2014,0,500,0,0,0,0,0,0,0,0,0,0,0,500,0,EUR,0,0,0,0,0,0,,2013-12-17 ,12
636,1,135,c331ea23-5f8c-4214-aab2-55e024f6ec56,2,0,1,31,,2014,0,60,0,0,0,0,0,0,0,0,0,0,0,60,0,EUR,0,0,0,0,0,0,,2013-12-17 ,12
637,1,135,d5a7cb63-d1d0-4fd5-8c86-bd05064efeb0,28,0,1,31,,2014,0,300,0,0,0,0,0,0,0,0,0,0,0,300,0,EUR,0,0,0,0,0,0,,2013-12-17 ,12
638,1,135,e3c00dbb-045d-4123-999e-f47e24dd1c32,86,0,1,31,,2014,0,100,0,0,100,0,0,0,0,0,0,0,0,200,0,EUR,0,0,0,0,0,0,,2013-12-17 ,12
639,1,135,f4657885-b688-43a8-b919-3ff26f2f459d,35,0,1,31,,2014,0,0,0,0,600,0,0,0,0,500,0,0,0,1100,0,EUR,0,0,0,0,0,0,,2013-12-17 ,12
640,1,132,469d10fc-7e80-4a4f-8dfc-b7f3fc7e10d4,1,0,2,2,,2014,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,0,7200,0,EUR,0,0,0,0,0,0,,2013-12-17 ,12
641,1,132,e818436e-c0b5-4168-ae38-4a5b20b4749e,2,0,2,2,,2014,100,0,100,0,100,0,100,0,100,0,100,0,0,600,0,EUR,0,0,0,0,0,0,,2013-12-17 ,12
642,1,132,31bce860-ee5c-4f69-abcb-ddfaf0fa6195,5,0,2,2,,2014,0,300,0,0,0,0,0,0,0,0,0,0,0,300,0,EUR,0,0,0,0,0,0,,2013-12-17 ,12
643,1,132,04f18c27-d35d-49ee-806f-463a5e183a32,35,0,2,2,,2014,0,400,0,0,0,0,0,0,0,0,0,0,0,400,0,EUR,0,0,0,0,0,0,,2013-12-17 ,12
644,1,132,7ad5fc2a-691d-46b1-963a-eeca8f46d473,86,0,2,2,,2014,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,EUR,0,0,0,0,0,0,,2013-12-17 ,12
645,1,215,2b818b52-eba0-4f4f-ab8f-6870e5236f0b,97,0,1,1,,2014,20,0,0,0,0,0,0,0,0,0,0,0,0,20,830,EUR,830,16600,0,0,0,0,,2013-12-11 ,8
646,1,215,060a4618-59e3-48cc-a666-df98d98c1b57,1,0,2,2,,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2000,EUR,2000,2000,0,0,0,0,,2013-12-11 ,8
647,1,227,0cc076ed-8199-4f74-96bc-1975eacea8b6,97,0,1,1,,2014,2,2,2,2,2,2,0,0,0,0,0,0,0,12,830,EUR,830,9960,0,0,0,0,,2013-12-11 ,8
648,1,2,84b5b57b-3c59-457d-a37e-56d0cff27a34,97,0,1,1,,2014,2,2,2,2,2,2,2,2,2,2,2,2,0,24,0,EUR,0,0,0,0,0,0,,2013-12-11 ,8
649,1,132,654fbfa0-2195-4dae-bd0e-d9c962f2249e,87,0,2,2,,2014,0,3000,0,0,0,0,0,0,0,0,0,0,0,3000,0,EUR,0,0,0,0,0,0,,2013-12-17 ,12
650,1,132,9513a23a-94b9-40e4-967a-80b949b31c7d,142,0,2,2,,2014,0,100,0,0,0,0,100,0,0,100,0,0,0,300,0,EUR,0,0,0,0,0,0,,2013-12-17 ,12
651,1,132,29bcc514-b6f5-43cf-8d98-8c6c42b6c010,155,0,2,2,,2014,3000,0,0,3000,0,0,0,3000,0,0,0,0,0,9000,0,EUR,0,0,0,0,0,0,,2013-12-17 ,12
652,1,313,253c90fe-5f8b-4140-b62b-2fa9a1a642b1,97,0,1,1,Jours David Maman,2014,0,0,0,0,0,0,0,0,0,0,0,0,25,25,830,EUR,830,20750,0,0,0,0,,2013-12-18 ,17
653,1,313,446af4d1-ddbd-4a3e-b106-d56e65c33c38,1,0,1,31,,2014,0,0,0,0,0,0,0,0,0,0,0,0,1400,1400,1,EUR,1,1400,0,0,0,0,,2013-12-18 ,17
654,1,313,d204e53d-b1fe-42f1-b780-f4872845f6a0,87,0,16,62,,2014,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,1,EUR,1,1000,0,0,0,0,,2013-12-18 ,17
655,1,314,57211882-d57a-4581-98c1-d7475262a3fe,97,0,1,1,Jours David MAMAN,2014,0,0,0,0,0,0,0,0,0,0,0,0,60,60,830,EUR,830,49800,0,0,0,0,,2013-12-18 ,17
656,1,67,7ab4ddf8-9353-4b61-9732-1f528ab19865,97,17,1,74,90,2014,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,0,90,830,EUR,830,74700,0,0,0,0,,2013-12-18 ,17
657,1,67,cc920d2a-b42c-4167-90bb-3a50ba0c45de,97,51,1,74,30,2014,15,15,0,0,0,0,0,0,0,0,0,0,0,30,830,EUR,830,24900,0,0,0,0,,2013-12-18 ,17
658,1,67,be1e0406-9636-4058-a276-4f2fa618d893,87,0,8,24,,2014,0,0,0,0,0,0,0,0,0,0,0,0,4000,4000,1,EUR,1,4000,0,0,0,0,,2013-12-18 ,17
659,1,67,64374011-78c5-4ece-b93a-a13931c07aec,35,0,8,24,,2014,0,0,0,0,0,0,0,0,0,0,0,0,4000,4000,1,EUR,1,4000,0,0,0,0,,2013-12-18 ,17
660,1,67,31a10b54-414c-49e7-ac93-f8415a802bb5,206,0,8,24,Train pour Lyon ou Montpelier,2014,200,200,200,200,200,200,200,200,200,200,0,0,0,2000,1,EUR,1,2000,0,0,0,0,,2013-12-18 ,17
661,1,230,fa1394ae-aeac-4c2e-9b4b-85eb2a4386ff,97,17,1,1,,2014,0,0,0,0,0,0,0,0,0,0,0,0,10,10,830,EUR,830,8300,0,0,0,0,,2013-12-18 ,17
662,1,230,235a09ed-2427-433e-acb2-15ee0dd31dea,1,0,2,26,,2014,0,0,0,0,0,0,0,0,0,0,0,0,700,700,1,EUR,1,700,0,0,0,0,,2013-12-18 ,17
663,1,124,70275428-5949-4dbf-b438-ddc0987f117f,87,0,8,24,,2014,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2000,EUR,2000,2000,0,0,0,0,,2013-12-18 ,18
664,1,41,7e99f3b1-3c0c-43d4-beb7-bbdf53f7554a,97,54,1,1,,2014,0,0,0,0,0,0,0,0,5,9,10,2,0,26,830,EUR,830,21580,0,0,0,0,,2013-12-18 ,54
665,1,41,9ba7f0c8-b4ec-4680-9242-e0696c4b9d39,97,14,1,1,,2014,1,1,1,0,0,0,0,0,0,0,0,0,0,3,830,EUR,830,2490,0,0,0,0,,2013-12-18 ,54
666,1,41,2942876e-81e2-4af1-b1b8-179497740888,97,29,1,1,,2014,0,0,1,0,0,1,0,0,1,0,0,1,0,4,830,EUR,830,3320,0,0,0,0,,2013-12-18 ,54
667,1,273,4109e4c3-38ab-4ecb-a106-a188f81abedf,97,0,1,32,,2014,46,0,0,0,0,0,0,0,0,0,0,0,0,46,830,EUR,830,38180,0,0,0,0,,2013-12-18 ,28
668,1,36,39fe86d2-80cc-45d5-b4ca-0c637c648441,97,0,1,1,,2014,742,0,0,0,0,0,0,0,0,0,0,0,0,742,830,EUR,830,615860,0,0,0,0,,2013-12-19 ,60
669,1,36,2ff4846a-a784-4a83-9643-ab88b451fd9b,155,0,2,2,,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,40000,EUR,40000,40000,0,0,0,0,,2013-12-19 ,60
670,1,74,d161beb2-1fa5-4ca3-ba69-c00ed71280b2,66,0,2,2,,2014,9,9,9,9,9,9,9,9,9,9,18,0,9,117,270000,XOF,411.612347,48158.64,0,0,0,0,,2013-12-19 ,23
671,1,141,7b3cb390-77eb-4927-a3d3-6d890775e12e,97,23,1,1,,2014,0,0,0,0,10,10,10,10,6,5,0,0,0,51,830,EUR,830,42330,0,0,0,0,,2013-12-19 ,23
672,1,255,7645e6a2-6335-4224-89e8-d30dea1a8e43,97,23,1,1,,2014,8,10,10,0,10,10,0,0,0,0,0,0,0,48,830,EUR,830,39840,0,0,0,0,,2013-12-19 ,23
673,1,79,173c4a0c-5909-48c3-8871-230907209227,97,53,1,1,,2014,2,0,0,0,0,0,0,0,0,0,0,0,0,2,830,EUR,830,1660,0,0,0,0,,2013-12-19 ,23
674,1,79,f9f2004f-33ab-4754-928c-e36dca36ee73,97,29,1,1,,2014,2,0,0,0,0,0,0,0,0,0,0,0,0,2,830,EUR,830,1660,0,0,0,0,,2013-12-19 ,23
675,10,97,@A_97_1982014,198,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,25.109999999999985,0,0,0,,2014-12-08 ,37
676,10,97,@A_97_2012014,201,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,1291.4099999999999,0,0,0,,2014-12-08 ,37
677,10,97,@A_97_2122014,212,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,86.98,0,0,0,,2014-12-08 ,37
678,10,97,@A_97_2162014,216,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,44.41000000000002,0,0,0,,2014-12-08 ,37
679,10,104,@A_104_1992014,199,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,228.01000000000002,0,0,0,,2014-12-08 ,37
680,10,104,@A_104_2012014,201,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,2525.3799999999997,0,0,0,,2014-12-08 ,37
681,10,104,@A_104_2102014,210,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,1540.4199999999996,0,0,0,,2014-12-08 ,37
682,10,104,@A_104_2152014,215,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,19449.420000000006,0,0,0,,2014-12-08 ,37
683,10,104,@A_104_2162014,216,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,2328.27,0,0,0,,2014-12-08 ,37
684,10,115,@A_115_1982014,198,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,721.2599999999999,0,0,0,,2014-12-08 ,37
685,10,115,@A_115_1992014,199,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,168.35,0,0,0,,2014-12-08 ,37
686,10,115,@A_115_2012014,201,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,3573.7799999999997,0,0,0,,2014-12-08 ,37
687,10,115,@A_115_2032014,203,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,8254.400000000001,0,0,0,,2014-12-08 ,37
688,10,115,@A_115_2082014,208,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,53.129999999999995,0,0,0,,2014-12-08 ,37
689,10,115,@A_115_2152014,215,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,31297.040000000005,0,0,0,,2014-12-08 ,37
690,10,115,@A_115_2162014,216,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,3949.0699999999993,0,0,0,,2014-12-08 ,37
691,10,229,@A_229_1962014,196,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,19161.089999999997,0,0,0,,2014-12-08 ,37
692,10,229,@A_229_1992014,199,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,375.67,0,0,0,,2014-12-08 ,37
693,10,229,@A_229_2012014,201,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,4382.33,0,0,0,,2014-12-08 ,37
694,10,229,@A_229_2032014,203,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,8836.09,0,0,0,,2014-12-08 ,37
695,10,229,@A_229_2152014,215,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,40286.230000000025,0,0,0,,2014-12-08 ,37
696,10,229,291e5f32-be31-4819-bbeb-e8b752a588f5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,deleted,2014-12-08 ,37
697,10,229,33910c2c-0d3c-47d6-9e6f-2e40a087c9a2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,deleted,2014-12-08 ,37
698,10,229,43a5fc6a-074c-47f3-97b8-8e4851ffcbb0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,deleted,2014-12-08 ,37
699,10,229,9c87b390-3fd5-4746-977c-19d237f3e66b,74,423,4,11,,2015,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,6.5,1425309.2,UGX,417.931487,2716.55,0,0,0,0,,2014-12-08 ,37
700,10,229,a30b30b0-ee5b-4725-8f4f-a2324d51c6df,15,0,2,72,No of staff+ 4 dependents,2015,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,0,450,42000,UGX,12.315308,5541.89,0,0,0,0,,2014-12-08 ,37
701,10,229,a8483d9c-0f34-4a70-8915-6bd331541084,216,0,2,72,,2015,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,97.5,42.17,EUR,42.17,4111.57,0,0,0,0,,2014-12-08 ,37
702,10,229,ac36bf27-408d-42ab-a891-ac60a7884435,46,0,2,2,envoi échantillons Paris,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2000,EUR,2000,2000,0,0,0,0,,2014-12-08 ,37
703,10,253,@A_253_2152014,215,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,12260.820000000009,0,0,0,,2014-12-08 ,37
704,10,253,@A_253_2162014,216,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,1245.97,0,0,0,,2014-12-08 ,37
705,10,229,f206205c-ac73-4f19-a9a6-1376f9a9a77f,7,0,2,2,PHD Daniel Atwine,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5000,EUR,5000,5000,0,0,0,0,,2014-12-08 ,37
706,10,229,c93b0b6e-1cb0-40f3-85af-727900995ac2,7,0,2,2,,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UGX,0,0,0,0,0,0,,2014-12-08 ,37
707,10,104,56b010c7-03e5-4e15-9615-8a4f5765535b,1,0,2,2,Mathieu Bastard,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1500,EUR,1500,1500,0,0,0,0,,2014-12-08 ,37
708,10,115,a272e67a-2c68-4953-b026-04d0b5dc7a71,1,0,2,2,Mathieu Bastard,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1500,EUR,1500,1500,0,0,0,0,,2014-12-08 ,37
709,10,115,4c858aff-8da1-47ba-8af1-231e1e5f4c1a,188,0,4,8,,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UGX,0,0,0,0,0,0,,2014-12-08 ,37
710,10,115,1a682080-a113-4f83-8941-b1b6694b9da5,187,0,4,8,statisticien,2015,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2631340,UGX,771.565804,1543.13,0,0,0,0,,2014-12-08 ,37
711,10,130,3942e6a2-4289-437b-adbc-056e5cbf6ecb,53,268,2,2,MoU avec CCHC : 20% x 641250 USD,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128250,USD,97677.0754,0,0,0,0,0,"<c author=""C-LANGENDORF"" mod=""5247222341294762546"">Ligne supprimée : avance faite en 2014</c>",2014-12-08 ,11
712,10,130,40b33121-aba9-4a93-bc95-cd7b405b1549,121,202,2,2,,2014,1,0,0,0,0,0,0,0,0,1,0,0,0,2,2515,EUR,2515,5030,0,0,0,0,,2014-12-08 ,11
713,10,130,4caf0b7a-0739-4918-9ca7-52ad8806dd0d,53,183,2,2,MoU avec CCHC : 80% x 300 000 USD,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,1,240000,USD,182787.50952,182787.51,0,0,0,0,,2014-12-08 ,11
714,10,130,4e13f1a6-02a9-4a20-9767-529342a65275,120,266,2,2,,2016,0,0,0,0,0,1,0,0,0,0,0,1,0,2,25000,EUR,25000,50000,0,0,0,0,,2014-12-08 ,11
715,10,130,62068cbb-1751-4334-bfd5-0060c2acf639,120,265,2,2,,2016,0,0,0,0,0,1,0,0,0,0,0,1,0,2,10000,EUR,10000,20000,0,0,0,0,,2014-12-08 ,11
716,10,130,75b07799-c232-409d-a10f-49c7af4200d8,53,268,2,2,MoU avec CCHC : 80% x 341 250 USD,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,1,273000,USD,207920.792079,207920.79,0,0,0,0,,2014-12-08 ,11
717,10,130,a5dbbda9-79f3-49dd-84da-127bf3de3f14,120,265,2,2,,2015,0,0,0,0,0,1,0,0,0,0,0,1,0,2,10000,EUR,10000,20000,0,0,0,0,,2014-12-08 ,11
718,10,130,afa3125d-57b8-43a6-902b-a522dbb7b435,121,202,2,2,,2015,1,0,0,0,0,1,0,0,0,0,0,0,0,2,2515,EUR,2515,5030,0,0,0,0,,2014-12-08 ,11
719,10,130,c94f12d2-2c67-4018-b1dd-b905dba07012,53,183,2,2,MoU avec CCHC : 30% x 300.000 USD,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90000,USD,68545.31607,0,0,0,0,0,"<c author=""C-LANGENDORF"" mod=""5247222345003753517"">Suppression de la ligne: avance en 2014</c>",2014-12-08 ,11
720,10,130,f939962a-710d-4fb8-bda3-ac91c63c209e,120,266,2,2,,2015,0,0,0,0,0,1,0,0,0,0,0,1,0,2,25000,EUR,25000,50000,0,0,0,0,,2014-12-08 ,11
721,10,118,@T_118_97532014,97,53,1,1,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,2490,0,0,1,,2014-12-08 ,18
722,10,118,ba5eeb1e-589f-4197-aac9-ec446d73c88d,97,18,1,1,,2015,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0,EUR,0,0,0,0,0,0,,2014-12-08 ,18
723,10,124,e8f84154-15f8-48fb-8905-9e8215a6e2fb,97,18,1,1,,2015,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,EUR,0,0,0,0,0,0,"<c author=""E-BAUDIN"" col=""M13"" mod=""5247222473391697055"">5 jours mis sur 2015 pour quand meme publier le travail fait sur ce projet. discuté ce jour avec Maryline.</c>",2014-12-08 ,18
724,10,288,3368effe-cf1a-4ae2-af09-be593afea070,97,18,1,1,,2015,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,EUR,0,0,0,0,0,0,"<c author=""E-BAUDIN"" col=""M13"" mod=""5247222474110233090"">pour article</c>",2014-12-08 ,18
725,10,59,c93b4e4e-7d68-4877-bfa0-5a86b7e0e76a,97,28,1,1,,2015,8,0,0,0,0,0,0,0,0,0,0,0,0,8,0,EUR,0,0,0,0,0,0,,2014-12-08 ,28
726,10,159,cf4d857b-52b8-4d51-9d56-97d9f7dab90a,97,28,1,1,,2015,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,EUR,0,0,0,0,0,0,,2014-12-08 ,28
727,10,57,6364b327-4dab-4dfd-b11a-d5a930652a84,97,28,1,1,,2015,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,EUR,0,0,0,0,0,0,,2014-12-08 ,28
728,10,60,c386d0ab-deef-4b54-ab38-6867e9c314c5,97,28,1,1,,2015,15,0,0,0,0,0,0,0,0,0,0,0,0,15,0,EUR,0,0,0,0,0,0,,2014-12-08 ,28
729,10,63,419c29c4-5eae-4c6a-8faf-c4ca847fb715,97,28,1,1,,2015,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,EUR,0,0,0,0,0,0,,2014-12-08 ,28
730,10,58,c9a25afa-8071-4109-9e34-cebd04a0d097,97,28,1,1,,2015,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,EUR,0,0,0,0,0,0,,2014-12-08 ,28
731,10,273,8fc9d0fd-a11f-4052-b10d-a8924bbdba3e,97,28,1,1,,2015,20,0,0,0,0,0,0,0,0,0,0,0,0,20,0,EUR,0,0,0,0,0,0,,2014-12-08 ,28
732,10,273,3a3d90f2-5f53-42e1-8ae0-0d600e716e2a,213,0,25,86,,2015,1500,0,0,0,0,0,0,0,0,0,0,0,0,1500,0,EUR,0,0,0,0,0,0,,2014-12-08 ,28
733,10,49,@A_49_2012014,201,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,43136.569999999934,0,0,0,,2014-12-08 ,56
734,10,49,@A_49_2032014,203,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,4808.12,0,0,0,,2014-12-08 ,56
