rownames,session_id,project_id,event_id,article_id,named_aticle_id,theme_id,sub_theme_id,user_comments,event_year,q01,q02,q03,q04,q05,q06,q07,q08,q09,q10,q11,q12,q13,qyear,unit_price,unit_price_cur,unit_price_eur,total_cost,real_total_cost,real_total_cost_manual,financer_id,is_in_accounting,comments,credte,upduser_id
2841,1,100,19bc164b-a8f8-4904-b491-3efeb5af7534,66,227,2,17,,2014,1,1,1,1,1,1,1,1,1,1,1,1,1,13,500,EUR,500,6500,0,0,0,0,,2013-12-03 ,26
2842,1,100,d37efca3-4941-433e-a731-42f67d9fc9ac,97,26,1,31,,2014,0,0,0,0,0,0,8,0,0,0,0,0,0,8,830,EUR,830,6640,0,0,0,0,,2013-12-03 ,26
2843,1,100,3c1f4c43-faab-46cf-9334-38939cab895c,97,26,1,32,,2014,0,0,0,0,5,0,0,0,5,2,0,0,0,12,830,EUR,830,9960,0,0,0,0,,2013-12-03 ,26
2844,1,100,881f28de-f72b-4262-aec3-0f8d76514a16,97,26,1,33,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,830,EUR,830,0,0,0,0,0,,2013-12-03 ,26
2845,1,100,5d025cf2-fca7-4362-a821-def00f65de69,97,37,1,32,,2014,0,0,0,0,3,0,0,0,0,0,0,0,0,3,830,EUR,830,2490,0,0,0,0,,2013-12-03 ,26
2846,1,100,dc4bd4a8-f1aa-4e53-90a5-ee3d678e7f55,77,0,2,34,,2014,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,6.5,3600,EUR,3600,23400,0,0,0,0,"<c author=""H-HUERGA"" col=""Activite"" mod=""5246902635941711131"">50% of time</c>",2013-12-03 ,26
2847,1,100,fdb39b3b-ccf7-4e18-973c-a5d574230eb8,74,228,2,17,,2014,1,1,1,1,1,1,1,1,1,1,1,1,1,13,1000,EUR,1000,13000,0,0,0,0,,2013-12-03 ,26
2848,1,253,a75435fb-bf81-4e37-b893-20fa4fa63f0f,54,0,4,28,Conrad Muzoora: site PI,2014,1,1,1,1,1,1,1,1,1,1,1,1,0,12,300,EUR,300,3600,0,0,0,0,,2013-12-03 ,37
2849,1,253,164b26a7-c46c-4674-beab-bae4c8ba12de,219,0,4,28,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UGX,0,0,0,0,0,0,,2013-12-03 ,37
2850,1,253,9684b96b-5380-4b4a-b556-f93882754d7e,201,0,4,28,2 ordinateurs,2014,2,0,0,0,0,0,0,0,0,0,0,0,0,2,800,EUR,800,1600,0,0,0,0,,2013-12-03 ,37
2851,1,253,3311af30-326c-427a-959c-7639c124d65d,77,0,4,28,project coordinator,2014,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,6.5,2000,EUR,2000,13000,0,0,0,0,,2013-12-03 ,37
2852,1,253,481238a7-3c79-4791-abac-daa6eeb5e854,74,0,4,28,2x100%,2014,2,2,2,2,2,2,2,2,2,2,2,2,2,26,950,EUR,950,24700,0,0,0,0,,2013-12-03 ,37
2853,1,253,1b923893-a625-41bb-90e3-31c3ad54a715,66,0,4,28,2x100%,2014,2,2,2,2,2,2,2,2,2,2,2,2,2,26,400,EUR,400,10400,0,0,0,0,,2013-12-03 ,37
2854,1,253,b037834f-c009-4533-8205-0f25495bef2f,77,0,5,29,,2014,1,1,1,1,1,1,1,1,1,1,1,1,1,13,1050,EUR,1050,13650,0,0,0,0,,2013-12-03 ,37
2855,1,253,42b4bce4-55fc-48d6-ab71-0fda4614d198,223,0,4,28,,2014,2,2,2,2,2,2,2,2,2,2,2,2,2,26,300,EUR,300,7800,0,0,0,0,,2013-12-03 ,37
2856,1,253,7d65f212-a3e9-4ea0-8ee6-53d2e1ef4065,151,0,2,17,,2014,1,1,1,1,1,1,1,1,1,1,1,1,1,13,1000,EUR,1000,13000,0,0,0,0,,2013-12-03 ,37
2857,1,253,a645621e-9f1d-4c1e-9118-6c2998b529fb,63,0,2,17,,2014,1,1,1,1,1,1,1,1,1,1,1,1,1,13,300,EUR,300,3900,0,0,0,0,,2013-12-03 ,37
2858,1,253,d87fad63-c737-4f17-bbf6-558a02a17f8a,24,0,2,19,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UGX,0,0,0,0,0,0,,2013-12-03 ,37
2859,1,253,8892d0c5-811b-4c50-b91c-b6306de2510d,31,0,2,2,1 printer,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,600,EUR,600,600,0,0,0,0,,2013-12-03 ,37
2860,1,253,a0e868b3-e9b5-4942-ba32-db88a162d2d7,37,0,2,2,to be confirmed,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,15000,EUR,15000,15000,0,0,0,0,,2013-12-03 ,37
2861,1,253,edc21d05-e525-435f-bc91-d9afeca60f33,119,0,2,2,FBC  biochemic  liver function  pregnancy tests  INH urine tests,2014,34,34,34,34,34,34,34,34,34,34,34,34,0,408,22,EUR,22,8976,0,0,0,0,,2013-12-03 ,37
2862,1,253,acc9a822-8a8d-417f-8b96-3fa2e0697be9,83,0,2,18,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UGX,0,0,0,0,0,0,,2013-12-03 ,37
2863,1,253,e968c33f-91ac-41c4-9210-08cfc7dd535a,203,0,2,18,CD4 (Mbarara),2014,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,0,306,16,EUR,16,4896,0,0,0,0,,2013-12-03 ,37
2864,1,253,13c5c6dc-c775-4df2-be4a-5eceacc8dd1c,203,0,2,18,Viral load (Kampala),2014,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,0,306,40,EUR,40,12240,0,0,0,0,,2013-12-03 ,37
2865,1,253,97bcf423-33f2-45ef-8004-1107a1fdaeac,118,0,2,18,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UGX,0,0,0,0,0,0,,2013-12-03 ,37
2866,1,253,38c92f2e-d31d-4441-be1b-99667b649476,119,0,2,18,Xpert cartridges,2014,30,30,30,30,30,30,30,30,30,30,30,30,0,360,10,EUR,10,3600,0,0,0,0,,2013-12-03 ,37
2867,1,253,b45063db-9cb3-40fe-9a21-aa37acf001ae,119,0,2,18,Urine LAM,2014,30,30,30,30,30,30,30,30,30,30,30,30,0,360,5,EUR,5,1800,0,0,0,0,,2013-12-03 ,37
2868,1,253,8e4ba840-7d99-4c55-ab6a-0e3df06572cb,201,0,2,19,Xray films,2014,46,46,46,46,46,46,46,46,46,46,46,46,0,552,5,EUR,5,2760,0,0,0,0,,2013-12-03 ,37
2869,1,253,28070b4a-d3b4-4046-ad91-076212ee1e0e,121,0,2,18,management of the biothec,2016,34,34,34,34,34,34,34,34,34,34,34,34,0,408,5,EUR,5,2040,0,0,0,0,,2013-12-03 ,37
2870,1,253,357af198-da62-48af-84c9-f0e46a8ca0ea,48,0,2,20,antituberculosis drugs,2014,6,6,6,6,6,6,6,6,6,6,6,6,0,72,25,EUR,25,1800,0,0,0,0,,2013-12-03 ,37
2871,1,253,c3ce65bc-9559-4079-882f-70eff7b1fba4,206,0,2,19,patients' transport cost & indemnities,2014,119,119,119,119,119,119,119,119,119,119,119,119,0,1428,10,EUR,10,14280,0,0,0,0,,2013-12-03 ,37
2872,1,253,6e86317a-ba10-4a06-8bf7-f58958c9f68a,222,0,2,2,Management cost of unscheduled events (hospitalisation  drugs  analysis    ),2014,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,0,102,300,EUR,300,30600,0,0,0,0,,2013-12-03 ,37
2873,1,253,b8c36837-a591-4443-98a5-94a2c9211793,119,0,2,18,smear and TB culture,2014,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,0,306,25,EUR,25,7650,0,0,0,0,,2013-12-03 ,37
2874,1,253,dd9e2c05-91a0-4de8-985c-2c48924a7d5e,48,0,2,20,MDR TB drugs,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4420,EUR,4420,4420,0,0,0,0,,2013-12-03 ,37
2875,1,253,88438ff5-e0ba-4fd2-8ea5-c058af5c3acd,18,0,2,19,CRF ,2014,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,0,102,15,EUR,15,1530,0,0,0,0,,2013-12-03 ,37
2876,1,253,947660f3-455f-4c8b-9b9c-281dc2e41715,206,0,2,2,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UGX,0,0,0,0,0,0,,2013-12-03 ,37
2877,1,253,638f5a07-dd71-4180-9d3b-27e34d58e37b,214,0,2,2,stationary  transport fo satff for monitoring  communication cost  ethic committee fee,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3740,EUR,3740,3740,0,0,0,0,,2013-12-03 ,37
2878,1,253,9ab89d4c-e542-4897-b8a4-7591ccba102c,28,0,2,2,administrative small material,2014,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,0,102,8,EUR,8,816,0,0,0,0,,2013-12-03 ,37
2879,1,253,4cea60df-9399-4871-b710-bc2be28e4dda,35,0,2,2,frais de conférence et réunions de projet en Europe,2014,2,0,0,0,0,0,0,0,0,0,0,0,0,2,3060,EUR,3060,6120,0,0,0,0,,2013-12-03 ,37
2880,1,253,05778bcc-6021-47dc-80c0-de7f5a900eba,7,0,2,2,Training of the study staff,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1530,EUR,1530,1530,0,0,0,0,,2013-12-03 ,37
2881,1,253,6e904d0c-62a9-4675-89ee-1ac9769c692d,1,0,2,18,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UGX,0,0,0,0,0,0,,2013-12-03 ,37
2882,1,253,87fb9f75-446b-41c2-96ec-e01fa5b45a10,46,0,2,18,samples transport,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,1,765,EUR,765,765,0,0,0,0,,2013-12-03 ,37
2883,1,253,0d51a764-fdcf-4e11-859b-19a15694ddca,214,0,2,18,General support to the trial site,2014,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,0,102,100,EUR,100,10200,0,0,0,0,,2013-12-03 ,37
2884,1,119,9d0f96d3-6ef9-4fd9-8790-f3f41ce82d40,1,0,3,4,conference,2014,0,0,0,1500,0,0,0,0,0,0,0,0,0,1500,0,EUR,0,0,0,0,0,0,,2013-12-03 ,2
2885,1,119,fa2aff74-da0b-4acf-932f-5a72d5e54802,35,0,8,24,,2014,0,0,0,3000,0,0,0,0,0,0,0,0,0,3000,0,EUR,0,0,0,0,0,0,,2013-12-03 ,2
2886,1,119,465ae10f-02da-46ab-b035-3d51c774e0ff,97,0,1,1,,2014,4,4,4,4,4,0,0,0,0,0,0,0,0,20,830,EUR,830,16600,0,0,0,0,,2013-12-03 ,2
2887,1,119,9d0f96d3-6ef9-4fd9-8790-f3f41ce82d40,1,0,3,4,conference,2014,0,0,0,0,1500,0,0,0,0,0,0,0,0,1500,0,EUR,0,0,0,0,0,0,,2013-12-03 ,2
2888,1,119,fa2aff74-da0b-4acf-932f-5a72d5e54802,35,0,8,24,,2014,0,0,0,0,3000,0,0,0,0,0,0,0,0,3000,0,EUR,0,0,0,0,0,0,,2013-12-03 ,2
2889,1,256,b58eef1e-25ef-44f1-84a0-726f611c7729,97,0,1,1,,2014,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,0,90,830,EUR,830,74700,0,0,0,0,,2013-12-03 ,2
2890,1,257,800643e6-3eab-44e3-baef-d4d4f99b24fa,97,0,1,1,,2014,5,5,5,5,5,5,5,5,5,5,0,0,0,50,830,EUR,830,41500,0,0,0,0,,2013-12-03 ,2
2891,1,119,465ae10f-02da-46ab-b035-3d51c774e0ff,97,0,1,1,,2014,8,8,4,0,0,0,0,0,0,0,0,0,0,20,830,EUR,830,16600,0,0,0,0,,2013-12-03 ,2
2892,1,119,9d0f96d3-6ef9-4fd9-8790-f3f41ce82d40,1,0,3,4,conference,2014,0,0,0,1500,0,0,0,0,0,0,0,0,0,1500,0,EUR,0,0,0,0,0,0,,2013-12-03 ,2
2893,1,119,fa2aff74-da0b-4acf-932f-5a72d5e54802,35,0,8,24,,2014,0,0,0,3000,0,0,0,0,0,0,0,0,0,3000,0,EUR,0,0,0,0,0,0,,2013-12-03 ,2
2894,1,95,afb52c39-5624-455e-ad71-4faeb7eb1915,97,22,1,1,,2014,1,1,2,3,3,2,1,2,0,0,0,0,0,15,830,EUR,830,12450,0,0,0,0,,2013-12-03 ,22
2895,1,55,14e26c39-8715-47ff-9e2b-c6fade315ad7,64,0,2,2,Esther Turyashemererwa,2014,1,1,1,1,1,1,1,1,1,1,1,1,1,13,881231,UGX,258.39599,3359.15,0,0,0,0,,2013-12-04 ,55
2896,1,55,1792da91-7ddc-42a8-8841-404a38a1efcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,deleted,2013-12-04 ,55
2897,1,55,2a5981d8-baa0-45ef-a044-283586ed7e9c,59,0,2,2,,2014,6,6,6,6,6,6,6,6,6,6,6,6,6,78,515306.2,UGX,151.098924,11785.72,0,0,0,0,,2013-12-04 ,55
2898,1,55,37cfe9ad-7844-4bd4-a8e5-5d17fe161355,60,245,2,2,Field worker supervisor,2014,1,1,1,1,1,1,1,1,1,1,1,1,1,13,734358,UGX,215.32965,2799.29,0,0,0,0,,2013-12-04 ,55
2899,1,55,387d2e5a-2d88-418a-a17f-89f2812d175b,90,223,2,2,,2014,1,1,1,1,1,1,1,1,1,1,1,1,1,13,5751897,UGX,1686.580613,21925.55,0,0,0,0,,2013-12-04 ,55
2900,1,55,4e65cc0f-55ff-40b2-8fec-bfd6c2b8f45f,151,241,2,2,,2014,1,1,1,1,1,1,1,1,1,1,1,1,1,13,5022000,UGX,1472.559025,19143.27,0,0,0,0,,2013-12-04 ,55
2901,1,55,6f253930-819c-4450-b0ee-db7636bba437,58,0,2,2,,2014,20,20,20,20,20,20,20,20,20,20,20,20,20,260,424976,UGX,124.612155,32399.16,0,0,0,0,,2013-12-04 ,55
2902,1,55,8df6c423-b1db-4d8b-8201-3e4f838e5fc5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,deleted,2013-12-04 ,55
2903,1,55,a9d73b0b-47d2-4759-9b50-b6c28cc83dac,1,0,3,6,,2014,0,0,0,0,0,3,0,0,0,0,0,0,0,3,2000,USD,1523.229246,4569.69,0,0,0,0,,2013-12-04 ,55
2904,1,55,b322c76b-c419-4ffb-a0af-0c10e32cbfb4,73,238,2,2,,2014,1,1,1,1,1,1,1,1,1,1,1,1,1,13,2631340,UGX,771.565804,10030.36,0,0,0,0,,2013-12-04 ,55
2905,1,100,bc4a269f-1d33-4695-ba68-8eacbd5d12db,74,228,2,17,,2014,1,1,1,1,1,1,1,1,1,1,1,1,1,13,500,EUR,500,6500,0,0,0,0,,2013-12-03 ,26
2906,1,100,2ea19c3c-7f5b-4305-b1c6-28bcd46933d9,67,226,2,17,,2014,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,6.5,350,EUR,350,2275,0,0,0,0,"<c author=""H-HUERGA"" mod=""5246902669391512296"">50% of time</c>",2013-12-03 ,26
2907,1,100,f554cd90-471a-406f-b8a1-a2d18a2b34e5,67,226,2,17,,2014,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,6.5,350,EUR,350,2275,0,0,0,0,,2013-12-03 ,26
2908,1,100,d84f6a1a-ffad-4c4d-bfbd-7998eff1f1c0,75,229,2,17,,2014,1,1,1,1,1,1,1,1,1,1,1,1,1,13,400,EUR,400,5200,0,0,0,0,,2013-12-03 ,26
2909,1,100,26a6537b-6a5e-4376-aa11-60bdfbd7f3ed,165,0,2,35,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,KES,4.392232,0,0,0,0,0,,2013-12-03 ,26
2910,1,100,f34a86e2-8bb1-4eb6-9311-0d38bcc1a61e,165,0,2,35,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,KES,4.392232,0,0,0,0,0,,2013-12-03 ,26
2911,1,100,fc3cf10a-474d-4848-9dce-1986412abfe1,155,0,2,35,,2014,0,0,0,0,0,0,0,0,0,15,0,0,0,15,500,EUR,500,7500,0,0,0,0,,2013-12-03 ,26
2912,1,100,970b015e-40a6-488d-8342-bb7c36e0e013,85,230,2,20,,2014,0,0,0,0,0,100,0,0,0,0,0,0,0,100,3,EUR,3,300,0,0,0,0,,2013-12-03 ,26
2913,1,100,0667e2fb-90d6-4fb6-8d69-b13d71970833,85,231,2,36,,2014,0,0,0,0,0,600,0,0,0,0,0,0,0,600,3,EUR,3,1800,0,0,0,0,,2013-12-03 ,26
2914,1,100,d72be42f-6b8e-41e3-a893-f6a103d3e135,206,0,2,36,,2014,200,0,200,0,200,0,200,0,0,0,0,0,0,800,2,EUR,2,1600,0,0,0,0,,2013-12-03 ,26
2915,1,100,9b592ab9-1b78-4a93-bffd-fe392569ce4f,42,232,2,36,,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1500,EUR,1500,1500,0,0,0,0,,2013-12-03 ,26
2916,1,100,d8723de4-8a91-4bc9-aea0-624cbedd2d97,155,233,2,36,,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1500,EUR,1500,1500,0,0,0,0,,2013-12-03 ,26
2917,1,100,d204ff03-cd9a-4ade-8ec2-84ed781b5d32,87,0,2,37,,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2000,EUR,2000,2000,0,0,0,0,,2013-12-03 ,26
2918,1,100,2ea19c3c-7f5b-4305-b1c6-28bcd46933d9,67,226,2,17,,2014,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,6.5,350,EUR,350,2275,0,0,0,0,,2013-12-03 ,26
2919,1,100,dc4bd4a8-f1aa-4e53-90a5-ee3d678e7f55,77,0,2,34,,2014,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,6.5,3600,EUR,3600,23400,0,0,0,0,,2013-12-03 ,26
2920,1,101,0df28145-bc10-4656-83d8-b8830d634b55,97,26,1,33,,2014,0,5,0,4,0,0,0,0,0,0,0,0,0,9,830,EUR,830,7470,0,0,0,0,,2013-12-03 ,26
2921,1,101,4c07ac8d-96cc-4af8-ad2b-825e5811794f,97,37,1,33,,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,1,830,EUR,830,830,0,0,0,0,,2013-12-03 ,26
2922,1,101,f1227ee0-aacf-4dea-989b-577aa05b48e7,87,0,2,37,,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2000,EUR,2000,2000,0,0,0,0,,2013-12-03 ,26
2923,1,112,908c2a05-64ab-4b57-b937-7832ba33c17b,97,26,1,32,,2014,0,0,9,0,0,0,0,0,0,0,0,0,0,9,830,EUR,830,7470,0,0,0,0,,2013-12-03 ,26
2924,1,112,4b6b86ed-0053-4c94-987d-7ae46bc0479c,97,38,1,32,,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,830,EUR,830,830,0,0,0,0,,2013-12-03 ,26
2925,1,112,2563ec2a-25f1-4a91-8251-b3ed48140921,49,0,2,37,,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1000,EUR,1000,1000,0,0,0,0,,2013-12-03 ,26
2926,1,123,2ff4c598-5cca-47fc-978f-4d482bc0c318,97,26,1,32,,2014,10,5,5,5,0,5,0,0,5,0,0,0,0,35,830,EUR,830,29050,0,0,0,0,,2013-12-03 ,26
2927,1,123,7e6f7035-7e68-4c24-a544-136ac1343083,97,28,1,32,,2014,10,0,0,0,0,0,0,0,0,0,0,0,0,10,830,EUR,830,8300,0,0,0,0,,2013-12-03 ,26
2928,1,123,405ee218-84a5-4bbe-a8cd-3d4a345a0a3d,97,29,1,32,,2014,1,0,1,1,0,1,0,0,1,0,0,0,0,5,830,EUR,830,4150,0,0,0,0,,2013-12-03 ,26
2929,1,123,886bdf88-b1f8-4278-8e1e-3af826d62ed5,173,0,2,18,,2014,0,45,0,0,0,0,0,0,0,0,0,0,0,45,115,EUR,115,5175,0,0,0,0,,2013-12-03 ,26
2930,1,123,d24a7eb4-2227-46dd-85ee-db62f4121edb,1,0,2,26,,2014,0,0,2,0,0,0,0,0,0,0,0,0,0,2,1500,EUR,1500,3000,0,0,0,0,,2013-12-03 ,26
2931,1,123,07d7d0c6-e7ce-4ce5-862f-8763f4146abd,152,0,2,26,,2014,1,1,1,0,0,0,0,0,0,0,0,0,0,3,500,EUR,500,1500,0,0,0,0,,2013-12-03 ,26
2932,1,123,39372489-cc5e-4350-9c84-4f75de1fe9a3,35,0,2,37,,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3000,EUR,3000,3000,0,0,0,0,,2013-12-03 ,26
2933,1,123,440e1102-8084-4582-b7b1-801c100e7ecc,87,0,2,37,,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1000,EUR,1000,1000,0,0,0,0,,2013-12-03 ,26
2934,1,55,b87319b7-13cd-4875-a00a-e83f2284208c,163,239,2,2,,2014,1,1,1,1,1,1,1,1,1,1,1,1,1,13,2631340,UGX,771.565804,10030.36,0,0,0,0,,2013-12-04 ,55
2935,1,55,be98a6f7-6432-4358-9f91-992d094ec616,148,240,2,2,,2014,1,1,1,1,1,1,1,1,1,1,1,1,1,13,2631340,UGX,771.565804,10030.36,0,0,0,0,,2013-12-04 ,55
2936,1,55,d036ea19-19bf-48e2-b33b-da2b33091fae,70,0,2,2,Vacant Jan 2013,2014,1,1,1,1,1,1,1,1,1,1,1,1,1,13,2631340,UGX,771.565804,10030.36,0,0,0,0,,2013-12-04 ,55
2937,1,55,f44b857e-a3e3-4063-985e-00a4c6041ed0,91,242,2,2,,2014,1,1,1,1,1,1,1,1,1,1,1,1,1,13,5022000,UGX,1472.559025,19143.27,0,0,0,0,,2013-12-04 ,55
2938,1,104,26c56929-1346-46ae-b5dc-c65fadd1c363,167,0,4,10,Consultan Pr.Kiwanuka Julius,2014,1,1,1,1,1,1,1,1,1,1,1,1,1,13,0,UGX,0,0,0,0,0,0,,2013-12-04 ,55
2939,1,104,5d77a911-65f0-4700-a52e-1056b8c05864,170,0,4,10,,2014,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,6.5,881231,UGX,258.39599,1679.57,0,0,0,0,,2013-12-04 ,55
2940,1,104,9cedf484-e18c-4309-90fa-d29673ebde0d,68,0,4,10,Adrama Hariet/Omoding Daniel,2014,2,2,2,2,2,2,2,2,2,2,2,2,2,26,1400387.44,UGX,410.623888,10676.22,0,0,0,0,,2013-12-04 ,55
2941,1,104,a91ae3d0-c1ff-4cf2-9ed0-ccdc129a29fa,61,0,4,10,Emmanuel Mucunguzi,2014,1,1,1,1,1,1,1,1,1,1,1,1,0.5,12.5,611966,UGX,179.441668,2243.02,0,0,0,0,,2013-12-04 ,55
2942,1,106,121d9300-3aa6-448b-9a55-e20cc764f86d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,deleted,2013-12-04 ,55
2943,1,115,9c03baeb-84c5-49f0-bf52-fca65a38e175,68,0,4,8,Sulaiman Muwanga,2014,1,1,1,1,1,1,1,1,1,1,1,1,1,13,1428535.23,UGX,418.877428,5445.41,0,0,0,0,,2013-12-04 ,55
2944,1,115,9f34923f-2ad5-4c47-b79a-58a04fafb6f3,167,248,4,8,,2014,1,1,1,1,1,1,1,1,1,1,1,1,1,13,4018369,UGX,1178.272708,15317.55,0,0,0,0,,2013-12-04 ,55
2945,1,115,f9d8cf67-0a7c-45cd-b91e-37eb68907e3b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,deleted,2013-12-04 ,55
2946,1,55,432e251b-d37a-4de2-a650-85709f477ffd,169,243,2,2,,2014,1,1,1,1,1,1,1,1,1,1,1,1,1,13,1680464.49,UGX,492.748537,6405.73,0,0,0,0,,2013-12-04 ,55
2947,1,55,59218e7d-0003-4307-99f2-18860ed458aa,3,0,3,3,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,USD,38.080731,0,0,0,0,0,,2013-12-04 ,55
2948,1,55,7604dbdb-60a4-4be4-9a75-01a57f4b69ac,3,0,3,6,,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,1,50,USD,38.080731,38.08,0,0,0,0,,2013-12-04 ,55
2949,1,55,ad9c9fe7-28d5-4bf3-864e-dfeda1d53e93,3,0,2,2,,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,1,50,USD,38.080731,38.08,0,0,0,0,,2013-12-04 ,55
2950,1,76,b150492d-5a67-4188-812d-07cc4d2a2d58,63,0,4,9,Agatha,2014,1,1,1,1,1,1,0,0,0,0,0,0,0,6,962863.14,UGX,282.332299,1693.99,0,0,0,0,,2013-12-04 ,55
2951,1,87,37fee279-e9c8-4b37-85a7-b54425332971,63,0,4,12,Agatha,2014,1,1,1,1,1,1,0,0,0,0,0,0,0,6,962863,UGX,282.332258,1693.99,0,0,0,0,,2013-12-04 ,55
2952,1,104,f6547233-27f0-4378-b535-654cbc706bd0,195,0,4,10,Arnold Ayebar,2014,1,1,1,1,1,1,1,1,1,1,1,1,1,13,1465661,UGX,429.763507,5586.93,0,0,0,0,,2013-12-04 ,55
2953,1,106,5d043e10-0160-468d-953e-f0d68f70aadc,63,0,4,13,Alex,2014,1,1,1,1,1,1,0,0,0,0,0,0,0,6,881231,UGX,258.39599,1550.38,0,0,0,0,,2013-12-04 ,55
2954,1,114,10d904f8-5f22-4736-bde1-2ccb13352b8b,63,0,4,14,Alex,2014,1,1,1,1,0,0,0,0,0,0,0,0,0,4,881231,UGX,258.39599,1033.58,0,0,0,0,,2013-12-04 ,55
2955,1,115,6189cff2-b8f4-4772-8a2b-19698a3b9516,63,0,4,8,Peace & Ronald,2014,2,2,2,2,2,2,2,2,2,2,2,2,2,26,962863.14,UGX,282.332299,7340.64,0,0,0,0,,2013-12-04 ,55
2956,1,229,605a1934-2db1-4cdf-ac4f-7f82d5ca62c9,63,0,4,11,Justus & syson,2014,2,2,2,2,2,2,2,2,2,2,2,2,2,26,881231,UGX,258.39599,6718.3,0,0,0,0,,2013-12-04 ,55
2957,1,55,5df66135-9d68-4eae-a5d5-19bb59ef2bf9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,deleted,2013-12-04 ,55
2958,1,55,79deda39-87cb-403c-b1b5-344fa211e1d9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,deleted,2013-12-04 ,55
2959,1,55,bc78796e-1c5e-4e9e-bbbf-b879720868fd,72,244,2,2,Supply Logistician,2014,1,1,1,1,1,1,1,1,1,1,1,1,1,13,1268972,UGX,372.090038,4837.17,0,0,0,0,,2013-12-04 ,55
2960,1,54,d97791c5-8986-42aa-98f4-b00dd956e948,168,222,7,23,2014-2015 Remaining,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7200,EUR,7200,7200,0,0,0,0,,2013-12-04 ,55
2961,1,106,788e749b-8c6d-4f40-895d-0fcaaed988d4,165,234,1,1,,2014,1,1,1,1,1,1,0,0,0,0,0,0,0,6,1075,EUR,1075,6450,0,0,0,0,,2013-12-04 ,55
2962,1,106,408506ab-e557-4a5d-aec8-6a7f629b4632,165,235,1,1,,2014,1,1,1,1,1,1,0,0,0,0,0,0,0,6,2906,EUR,2906,17436,0,0,0,0,,2013-12-04 ,55
