rownames,session_id,project_id,event_id,article_id,named_aticle_id,theme_id,sub_theme_id,user_comments,event_year,q01,q02,q03,q04,q05,q06,q07,q08,q09,q10,q11,q12,q13,qyear,unit_price,unit_price_cur,unit_price_eur,total_cost,real_total_cost,real_total_cost_manual,financer_id,is_in_accounting,comments,credte,upduser_id
3256,6,55,b7b5970e-ec80-49f8-8ea8-ada8292fe0cf,23,70,2,2,,2014,1,1,1,1,1,1,1,1,1,1,1,1,0,12,3300000,UGX,967.631379,11611.58,0,0,0,0,,2014-06-23 ,55
3257,6,55,badf4ecf-603e-4203-92ce-b52e1599a52d,105,0,2,2,Network & equipment upgrade,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,USD,0,0,0,0,0,0,,2014-06-23 ,55
3258,6,55,c1c993dd-d5b3-4fb4-aa18-ba006c789e74,7,0,2,2,Log/HR/Lab/Monitors,2014,0,1,0,0,0,1,0,0,1,2,0,0,0,5,2550,EUR,2550,12750,0,0,0,0,,2014-06-23 ,55
3259,6,55,ef8ca99a-6b63-4659-bd3d-d25b6fe4567b,12,0,2,2,Cleaning materials,2014,1,1,1,1,1,1,1,1,1,1,1,1,0,12,3000000,UGX,879.66489,10555.98,0,0,0,0,,2014-06-23 ,55
3260,6,76,@A_76_2002013,200,0,25,86,,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,282.81000000000006,0,0,0,,2014-06-23 ,55
3261,6,55,b9af4caf-7258-444c-96ec-e8a5d9828a5e,7,0,6,21,Mgmt /team training ,2014,0,0,0,0,0,0,0,1,1,0,0,0,0,2,7000,EUR,7000,14000,0,0,0,0,"<c author=""EPI-COFIHR"" mod=""5247075572670484748"">Planned training for the Managers/supervisors and coordinators of Epicentre on improvement of management skills for 20 attendees with the cost 500 euros /person for 3 modules. </c>",2014-06-23 ,55
3262,6,55,d2e38860-fad4-42a5-8b45-3959d7dd31eb,209,0,2,36,UPS BATTERIES /INVERTERS,2014,0,0,0,0,0,12,0,0,0,0,0,0,0,12,1325000,UGX,388.51866,4662.22,0,0,0,0,"<c author=""EPI-COFIHR"" mod=""5247075566914636634"">Purchase of inverters - planned this 2nd half of the year to replace the batteries installed in Oct 2009   Added to the budget this 2nd half of the year.</c>",2014-06-23 ,55
3263,6,76,@A_76_2072013,207,0,25,86,,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,2409.44,0,0,0,,2014-06-23 ,55
3264,6,76,@A_76_2112013,211,0,25,86,,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,2301.9700000000003,0,0,0,,2014-06-23 ,55
3265,6,76,@A_76_2152013,215,0,25,86,,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,155361.9300000001,0,0,0,,2014-06-23 ,55
3266,6,76,@A_76_2172013,217,0,25,86,,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,8402.429999999998,0,0,0,,2014-06-23 ,55
3267,6,79,@A_79_2032013,203,0,25,86,,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,3352.4900000000007,0,0,0,,2014-06-23 ,55
3268,6,79,@A_79_2102013,210,0,25,86,,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,270.70000000000005,0,0,0,,2014-06-23 ,55
3269,6,79,@A_79_2152013,215,0,25,86,,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,27230.959999999995,0,0,0,,2014-06-23 ,55
3270,6,79,@A_79_2172013,217,0,25,86,,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,4269.89,0,0,0,,2014-06-23 ,55
3271,6,81,@A_81_2032013,203,0,25,86,,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,340.62000000000006,0,0,0,,2014-06-23 ,55
3272,6,81,@A_81_2132013,213,0,25,86,,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,377.2,0,0,0,,2014-06-23 ,55
3273,6,81,@A_81_2152013,215,0,25,86,,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,2982.6499999999996,0,0,0,,2014-06-23 ,55
3274,6,87,@A_87_2032014,203,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,3352.51,0,0,0,,2014-06-23 ,55
3275,6,87,@A_87_2062013,206,0,25,86,,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,7568.200000000001,0,0,0,,2014-06-23 ,55
3276,6,87,@A_87_2102013,210,0,25,86,,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,187.43,0,0,0,,2014-06-23 ,55
3277,6,87,@A_87_2152013,215,0,25,86,,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,30331.12000000001,0,0,0,,2014-06-23 ,55
3278,6,87,@A_87_2152014,215,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,13739.250000000004,0,0,0,,2014-06-23 ,55
3279,6,87,@A_87_2162014,216,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,1593.8699999999994,0,0,0,,2014-06-23 ,55
3280,6,87,@A_87_2172014,217,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,1928.62,0,0,0,,2014-06-23 ,55
3281,6,87,@A_87_2182014,218,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,197.13,0,0,0,,2014-06-23 ,55
3282,6,103,@A_103_2012013,201,0,25,86,,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,1472.44,0,0,0,,2014-06-23 ,55
3283,6,103,@A_103_2152013,215,0,25,86,,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,13826.05999999999,0,0,0,,2014-06-23 ,55
3284,6,103,@A_103_2172013,217,0,25,86,,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,122.22999999999999,0,0,0,,2014-06-23 ,55
3285,6,104,@A_104_1992014,199,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,117.80000000000001,0,0,0,,2014-06-23 ,55
3286,6,104,@A_104_2032013,203,0,25,86,,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,13965.34,0,0,0,,2014-06-23 ,55
3287,6,104,@A_104_2102014,210,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,614.8100000000001,0,0,0,,2014-06-23 ,55
3288,6,104,@A_104_2152013,215,0,25,86,,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,33517.479999999996,0,0,0,,2014-06-23 ,55
3289,6,106,@A_106_2012013,201,0,25,86,,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,2514.07,0,0,0,,2014-06-23 ,55
3290,6,106,@A_106_2032013,203,0,25,86,,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,53752.049999999996,0,0,0,,2014-06-23 ,55
3291,6,106,@A_106_2052013,205,0,25,86,,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,1759.55,0,0,0,,2014-06-23 ,55
3292,1,130,11eb5ac9-d546-4f21-ae9b-2bbb0cb306d6,153,0,2,2,,2016,5,0,0,0,0,0,0,0,0,0,0,0,0,5,150000,XOF,228.673526,1143.37,0,0,0,0,,2013-12-04 ,56
3293,1,130,144bf93e-5639-4bf1-aa16-a7836fa772e3,90,0,2,2,,2016,1,1,1,1,1,1,1,1,1,1,1,1,0,12,1450000,XOF,2210.51075,26526.13,0,0,0,0,,2013-12-04 ,56
3294,1,130,151b5bca-98bb-4970-b446-f26de11a570b,94,0,2,2,,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,0,0,0,0,,2013-12-04 ,56
3295,1,130,1cea48fc-8b12-451c-bc3a-21e86afd4187,108,0,2,2,,2016,0,0,11,0,0,11,0,0,11,0,0,11,0,44,110000,XOF,167.693919,7378.53,0,0,0,0,,2013-12-04 ,56
3296,1,130,21c5ac51-ea49-42fc-8d4f-63e9f7ed20f8,140,199,2,2,,2015,0,0,2,0,0,2,0,0,2,0,0,2,0,8,265000,XOF,403.989896,3231.92,0,0,0,0,,2013-12-04 ,56
3297,1,130,22128519-b51f-4e10-b2fd-022253d6847c,58,0,2,2,,2015,6,6,6,6,6,6,6,6,6,6,6,12,6,84,196000,XOF,298.800074,25099.21,0,0,0,0,,2013-12-04 ,56
3298,1,130,27205d75-3c8c-4652-ac35-f514b2dcb183,76,0,2,2,,2015,155,155,155,155,155,155,155,155,155,155,155,155,0,1860,75000,XOF,114.336763,212666.38,0,0,0,0,,2013-12-04 ,56
3299,1,130,2e23e268-f0e4-43b0-b219-a598f9400fad,70,0,2,2,,2015,1,1,1,1,1,1,1,1,1,1,1,2,1,14,490000,XOF,747.000184,10458,0,0,0,0,,2013-12-04 ,56
3300,1,130,3136af60-2a1d-44ca-a1b4-a200759edd49,104,174,2,2,,2016,0,0,2,0,0,2,0,0,2,0,0,2,0,8,100000,XOF,152.449017,1219.59,0,0,0,0,,2013-12-04 ,56
3301,1,130,3516afa9-78e1-47e4-a92e-06df9e79110c,140,199,2,2,,2014,0,0,1,0,0,1,0,0,2,0,0,2,0,6,265000,XOF,403.989896,2423.94,0,0,0,0,,2013-12-04 ,56
3302,1,130,35923068-f258-4d66-819f-72aa1b62d70c,38,0,2,2,,2016,4,0,0,0,0,0,0,0,0,0,0,0,0,4,40000,XOF,60.979607,243.92,0,0,0,0,,2013-12-04 ,56
3303,1,130,3925b67a-02f8-4861-ae70-4a0773129530,76,0,2,2,,2016,155,155,155,155,155,155,155,155,155,155,155,155,0,1860,75000,XOF,114.336763,212666.38,0,0,0,0,,2013-12-04 ,56
3304,1,130,3da8dce3-afe7-48ab-99e1-7de76842ce3c,97,0,1,32,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,830,EUR,830,0,0,0,0,0,,2013-12-04 ,56
3305,1,130,408338ac-3071-443b-8645-00cc2d70e788,156,124,2,2,,2015,5,5,5,5,5,5,5,5,5,5,5,5,0,60,175000,XOF,266.78578,16007.15,0,0,0,0,,2013-12-04 ,56
3306,1,130,41cd1065-95ec-445a-8d4f-28c6267a244f,97,137,1,32,,2015,0,20,0,0,0,0,0,0,0,0,0,0,0,20,830,EUR,830,16600,0,0,0,0,,2013-12-04 ,56
3307,1,130,425b4a68-773c-4253-8cc2-0db53c5b6bc0,54,192,2,2,,2016,600,600,600,600,600,600,600,600,600,600,600,600,0,7200,2500,XOF,3.811225,27440.82,0,0,0,0,,2013-12-04 ,56
3308,1,130,4453c5ec-8821-4376-ba55-36c2c43b9fb2,19,0,2,2,,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,EUR,0,0,0,0,0,0,,2013-12-04 ,56
3309,1,130,44eed97d-a914-43a9-8465-aff825da527c,70,0,2,2,,2016,1,1,1,1,1,1,1,1,1,1,1,2,1,14,490000,XOF,747.000184,10458,0,0,0,0,,2013-12-04 ,56
3310,1,130,47233610-b5d8-4021-89bc-c8a3eb97d86d,153,0,2,2,,2014,5,0,0,0,0,0,0,0,0,0,0,0,0,5,150000,XOF,228.673526,1143.37,0,0,0,0,,2013-12-04 ,56
3311,1,130,4aa3f13e-f2da-422c-a720-1bd29403be11,96,219,2,2,,2016,0,0,0,5,0,0,0,0,0,0,0,0,0,5,750000,XOF,1143.367629,5716.84,0,0,0,0,,2013-12-04 ,56
3312,1,130,4e5244e4-f299-4d33-a4bf-164a984ed5e1,156,124,2,2,,2016,5,5,5,5,5,5,5,5,5,5,5,5,0,60,175000,XOF,266.78578,16007.15,0,0,0,0,,2013-12-04 ,56
3313,1,130,4f022693-b1c0-48ba-a25a-742c9b5a4f8f,73,0,2,2,,2016,1,1,1,1,1,1,1,1,1,1,1,2,1,14,555000,XOF,846.092046,11845.29,0,0,0,0,,2013-12-04 ,56
3314,1,130,5028c905-ed04-46cd-890b-751f81be06f1,101,0,2,2,,2015,2,2,2,2,2,2,2,2,2,2,2,2,0,24,300000,XOF,457.347052,10976.33,0,0,0,0,,2013-12-04 ,56
3315,1,130,5215f8eb-d4a7-42f9-a4d3-f4b0adcb7536,71,0,2,2,,2016,1,1,1,1,1,1,1,1,1,1,1,2,1,14,490000,XOF,747.000184,10458,0,0,0,0,,2013-12-04 ,56
3316,1,130,54ce69ce-1bbe-4705-851b-858589902e29,39,0,2,2,,2014,0,0,1,0,0,1,0,0,1,0,0,1,0,4,25000,XOF,38.112254,152.45,0,0,0,0,,2013-12-04 ,56
3317,1,130,5e88f306-106f-4083-8b3c-b167dfa6acb7,58,0,2,2,,2016,6,6,6,6,6,6,6,6,6,6,6,12,6,84,196000,XOF,298.800074,25099.21,0,0,0,0,,2013-12-04 ,56
3318,1,130,62d6698a-10c9-476f-9fe2-5c7937a2521e,97,137,1,32,,2016,0,20,0,0,0,0,0,0,0,0,0,0,0,20,830,EUR,830,16600,0,0,0,0,,2013-12-04 ,56
3319,1,130,6492002f-77bd-4938-96da-3765cabc7baf,167,191,2,2,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,0,0,0,0,,2013-12-04 ,56
3320,1,130,702b9442-7f55-499d-8653-0897fecccc8e,4,0,2,2,,2014,2,0,0,0,0,0,0,0,0,0,0,0,0,2,340000,XOF,518.326659,1036.65,0,0,0,0,,2013-12-04 ,56
3321,1,130,705453dc-1d54-4b93-876d-2d91b74070ed,108,0,2,2,,2015,0,0,11,0,0,11,0,0,11,0,0,11,0,44,11000,XOF,16.769392,737.85,0,0,0,0,,2013-12-04 ,56
3322,1,130,75452da7-0024-4e49-80c2-01a8ce02934a,104,174,2,2,,2014,0,2,0,0,2,0,0,2,0,0,2,0,0,8,100000,XOF,152.449017,1219.59,0,0,0,0,,2013-12-04 ,56
3323,1,130,76cf73e4-6ee7-4bac-aedf-4001aa6891d8,18,0,2,2,,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,1,17500000,XOF,26678.578017,26678.58,0,0,0,0,,2013-12-04 ,56
3324,1,130,788e5ffa-fbea-4a31-9685-8cac4f1d5f3b,54,192,2,2,,2015,600,600,600,600,600,600,600,600,600,600,600,600,0,7200,2500,XOF,3.811225,27440.82,0,0,0,0,,2013-12-04 ,56
3325,1,130,79d21bd0-348c-4e5c-97b0-267f17c39588,104,174,2,2,,2015,0,0,2,0,0,2,0,0,2,0,0,2,0,8,100000,XOF,152.449017,1219.59,0,0,0,0,,2013-12-04 ,56
3326,1,130,7e4341e2-258e-4c27-8516-1147016e8ff0,2,95,2,2,,2015,0,0,2,0,0,2,0,0,2,0,0,2,0,8,2000,XOF,3.04898,24.39,0,0,0,0,,2013-12-04 ,56
3327,1,130,80af9991-6942-4722-b911-47e74b9b254f,90,0,2,2,,2015,1,1,1,1,1,1,1,1,1,1,1,1,0,12,1450000,XOF,2210.51075,26526.13,0,0,0,0,,2013-12-04 ,56
3328,1,130,818de47c-27c6-4162-ba97-1323522b35d3,97,0,2,2,,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,830,EUR,830,0,0,0,0,0,,2013-12-04 ,56
3329,1,130,81c3d556-1a6d-4cae-af73-fe0b42712bc6,61,0,2,2,,2016,60,60,60,60,60,60,60,60,60,60,60,120,60,840,187000,XOF,285.079662,239466.92,0,0,0,0,,2013-12-04 ,56
3330,1,130,837c3165-90c8-4b0b-819b-a8544a89532e,74,0,2,2,,2014,0,9,9,9,9,9,9,9,9,9,9,18,9,117,584500,XOF,891.064506,104254.55,0,0,0,0,,2013-12-04 ,56
3331,1,130,83b0bdc3-6704-452c-a9b0-aa01395a2bdb,93,93,2,2,,2015,0,0,0,0,0,0,0,0,0,0,0,2,0,2,455000,XOF,693.643028,1387.29,0,0,0,0,,2013-12-04 ,56
3332,1,130,928d7ba0-06eb-4c70-a9d2-0882119b99c1,97,137,1,32,,2014,0,20,0,0,0,0,0,0,0,0,0,0,0,20,830,EUR,830,16600,0,0,0,0,,2013-12-04 ,56
3333,1,130,94cd04e3-d142-4d2e-8d13-7881799dcba2,5,189,2,2,,2014,1,1,1,1,1,1,1,1,1,1,1,0,0,11,215000,XOF,327.765387,3605.42,0,0,0,0,,2013-12-04 ,56
3334,1,130,9728fee4-c5ee-47e1-86dd-a4d68b423562,111,126,2,2,,2015,5,5,5,5,5,5,5,5,5,5,5,5,0,60,100000,XOF,152.449017,9146.94,0,0,0,0,,2013-12-04 ,56
3335,1,130,97fb9628-1b42-4b70-b4c8-c09ece4e5dcf,156,124,2,2,,2014,0,0,3,3,3,3,5,5,5,5,5,5,0,42,175000,XOF,266.78578,11205,0,0,0,0,,2013-12-04 ,56
3336,1,130,990122fb-b9f0-458c-a1e1-69aa4e2bce7b,68,0,2,2,,2015,2,2,2,2,2,2,2,2,2,2,2,4,2,28,337500,XOF,514.515433,14406.43,0,0,0,0,,2013-12-04 ,56
3337,1,130,990e4789-194f-442d-884a-fa743e9a1705,97,172,1,32,,2013,0,0,0,0,0,0,0,0,0,0,100,0,0,100,830,EUR,830,83000,0,0,0,0,,2013-12-04 ,56
3338,1,130,9bc9e4f6-6828-4423-8d67-b81da94cc36e,143,0,2,2,,2016,5,5,5,5,5,5,5,5,5,5,5,5,0,60,9500,XOF,14.482657,868.96,0,0,0,0,,2013-12-04 ,56
3339,1,130,9c22d00d-1e26-49ef-a4e0-eabdd9aaf6b7,59,0,2,2,,2015,2,2,2,2,2,2,2,2,2,2,2,4,2,28,337500,XOF,514.515433,14406.43,0,0,0,0,,2013-12-04 ,56
3340,1,130,9fcc3457-fee9-4f97-80b0-a5695bd0d4e7,34,200,2,2,,2016,0,0,0,0,25,0,0,0,0,0,0,0,0,25,30000,XOF,45.734705,1143.37,0,0,0,0,,2013-12-04 ,56
3341,1,130,a1eea5a3-75db-4da2-a285-6092372bf5fa,8,252,2,2,,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,0,0,0,0,,2013-12-04 ,56
3342,1,130,a2f3c8fb-0766-4d04-99ad-1aa7cbaa6b19,101,0,2,2,,2016,2,2,2,2,2,2,2,2,2,2,2,2,0,24,300000,XOF,457.347052,10976.33,0,0,0,0,,2013-12-04 ,56
3343,1,130,a5a42e2e-290a-452d-ac69-ad94b7ac90b0,97,43,1,32,,2015,0,10,0,0,0,0,0,0,0,0,0,0,0,10,830,EUR,830,8300,0,0,0,0,,2013-12-04 ,56
3344,1,130,abfddc4c-919e-4b65-87ba-287dbbd435c7,97,178,1,32,,2014,0,10,0,0,0,0,0,0,0,0,0,0,0,10,830,EUR,830,8300,0,0,0,0,,2013-12-04 ,56
3345,1,130,ad2c7364-e154-450e-9a4c-98e9c6d06de7,71,0,2,2,,2015,1,1,1,1,1,1,1,1,1,1,1,2,1,14,490000,XOF,747.000184,10458,0,0,0,0,,2013-12-04 ,56
3346,1,130,ad3d4e2c-e5e6-432e-a386-9b88a5e4c6a5,58,0,2,2,,2014,6,6,6,6,6,6,6,6,6,6,6,12,6,84,196000,XOF,298.800074,25099.21,0,0,0,0,,2013-12-04 ,56
3347,1,130,ae37c38f-4f15-44be-a8ee-7718c6b3841c,45,0,2,2,,2013,0,0,0,0,0,0,0,0,0,1,1,1,0,3,25000,XOF,38.112254,114.34,0,0,0,0,,2013-12-04 ,56
3348,1,130,afa3125d-57b8-43a6-902b-a522dbb7b435,121,202,2,2,,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1650000,XOF,2515.408784,2515.41,0,0,0,0,,2013-12-04 ,56
3349,1,130,b07d6729-94c0-4296-b1a8-a57fcb8c25ec,97,0,2,2,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,830,EUR,830,0,0,0,0,0,,2013-12-04 ,56
3350,1,130,b347bfc2-d765-40c1-88a8-1d4b0acf8b7b,38,0,2,2,,2015,4,0,0,0,0,0,0,0,0,0,0,0,0,4,40000,XOF,60.979607,243.92,0,0,0,0,,2013-12-04 ,56
3351,1,130,b67fab2f-4cf3-4e47-b034-0295b17eac40,21,184,2,2,,2014,400,0,0,0,0,20,0,0,0,0,0,0,0,420,8000,XOF,12.195921,5122.29,0,0,0,0,,2013-12-04 ,56
3352,1,130,ba0ee4ab-6d2e-493f-b855-66b478f5dab9,143,0,2,2,,2014,5,5,5,5,5,5,5,5,5,5,5,5,0,60,9500,XOF,14.482657,868.96,0,0,0,0,,2013-12-04 ,56
3353,1,130,ba623272-c43d-41b4-a58a-82b155ff5094,10,254,2,2,,2015,2,2,2,2,2,2,2,2,2,2,2,2,0,24,100000,XOF,152.449017,3658.78,0,0,0,0,,2013-12-04 ,56
3354,1,130,bd860721-17a4-4dc0-8a6c-d61b3cc2cf1e,143,0,2,2,,2015,5,5,5,5,5,5,5,5,5,5,5,5,0,60,9500,XOF,14.482657,868.96,0,0,0,0,,2013-12-04 ,56
3355,1,130,bfc4c568-75dd-4512-9bc6-edcb5c7e93df,7,256,2,2,,2014,0,760,0,0,760,0,0,760,0,0,760,0,0,3040,3500,XOF,5.335716,16220.58,0,0,0,0,,2013-12-04 ,56
3356,1,130,c05bb5b8-2fc8-4e63-99de-9c5b11004530,97,0,2,2,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,830,EUR,830,0,0,0,0,0,,2013-12-04 ,56
3357,1,130,c17e0d9e-1e5e-4ad5-83f8-56817ab475f4,34,200,2,2,,2015,0,0,0,0,25,0,0,0,0,0,0,0,0,25,30000,XOF,45.734705,1143.37,0,0,0,0,,2013-12-04 ,56
3358,1,130,c6e621d5-ae39-4711-9bfe-40dab89a8135,74,0,2,2,,2016,9,9,9,9,9,9,9,9,9,9,9,18,9,126,585000,XOF,891.826751,112370.17,0,0,0,0,,2013-12-04 ,56
3359,1,130,c97ea457-091a-44d5-8f34-869afbe72350,19,0,2,2,,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3300000,XOF,5030.817569,5030.82,0,0,0,0,,2013-12-04 ,56
3360,1,130,caa42af6-3d69-4840-88e0-c8f149e94c73,4,0,2,2,,2016,2,0,0,0,0,0,0,0,0,0,0,0,0,2,340000,XOF,518.326659,1036.65,0,0,0,0,,2013-12-04 ,56
3361,1,130,cd08534f-2f09-473c-b1af-29c706952769,54,167,2,2,,2014,0,0,70,70,70,70,70,70,70,70,70,70,0,700,20000,XOF,30.489803,21342.86,0,0,0,0,,2013-12-04 ,56
3362,1,130,ce2ded52-5b02-4d11-abf2-5750558bb6d8,74,0,2,2,,2015,9,9,9,9,9,9,9,9,9,9,9,18,9,126,584000,XOF,890.302261,112178.08,0,0,0,0,,2013-12-04 ,56
3363,1,130,d2a0dc00-fede-44a1-bc64-0dfe53f33273,97,43,1,32,,2016,0,10,0,0,0,0,0,0,0,0,0,0,0,10,830,EUR,830,8300,0,0,0,0,,2013-12-04 ,56
3364,1,130,d38a03ca-c72e-412d-a915-51a56e091765,59,0,2,2,,2014,1,1,1,1,1,1,2,2,2,2,2,4,2,22,170000,XOF,259.163329,5701.59,0,0,0,0,,2013-12-04 ,56
3365,1,130,d491aaeb-ade7-4097-8b21-9abd701002ea,7,257,2,2,,2014,0,380,0,0,0,0,0,0,0,0,0,0,0,380,2000,XOF,3.04898,1158.61,0,0,0,0,,2013-12-04 ,56
3366,1,130,d5661266-a9b1-43a5-80ec-0f5c1be19717,7,257,2,2,,2015,0,0,380,0,0,0,0,0,0,0,0,0,0,380,2000,XOF,3.04898,1158.61,0,0,0,0,,2013-12-04 ,56
3367,1,130,d7ecadbe-927f-4488-a841-e3044ddf806e,7,256,2,2,,2015,0,0,760,0,0,760,0,0,760,0,0,760,0,3040,3500,XOF,5.335716,16220.58,0,0,0,0,,2013-12-04 ,56
3368,1,130,d9c68587-2651-4824-a1f9-010e313f2a1b,4,0,2,2,,2015,2,0,0,0,0,0,0,0,0,0,0,0,0,2,340000,XOF,518.326659,1036.65,0,0,0,0,,2013-12-04 ,56
3369,1,130,dd905f94-243b-45ba-a47d-3dd08ff3def1,21,184,2,2,,2013,400,0,0,0,0,0,0,0,0,0,0,0,0,400,0,EUR,0,0,0,0,0,0,,2013-12-04 ,56
3370,1,130,de6eaf9e-bfb9-43de-ac70-fe6ba07dc852,111,126,2,2,,2016,5,5,5,5,5,5,5,5,5,5,5,5,0,60,100000,XOF,152.449017,9146.94,0,0,0,0,,2013-12-04 ,56
3371,1,130,dee3b043-20be-4e0f-9bbe-6119b12442e8,5,189,2,2,,2016,2,2,2,2,2,2,2,2,2,2,2,2,0,24,215000,XOF,327.765387,7866.37,0,0,0,0,,2013-12-04 ,56
3372,1,130,e400576b-490a-495c-9444-5aed105e3253,10,254,2,2,,2014,1,1,1,1,1,1,2,2,2,2,2,2,0,18,100000,XOF,152.449017,2744.08,0,0,0,0,,2013-12-04 ,56
3373,1,130,e727683b-1275-4244-8bc9-7958da83119b,61,0,2,2,,2015,60,60,60,60,60,60,60,60,60,60,60,120,60,840,187000,XOF,285.079662,239466.92,0,0,0,0,,2013-12-04 ,56
3374,1,130,e7afaf8f-e860-4ae7-9715-5daa4ebb8fae,96,219,2,2,,2015,0,0,0,5,0,0,0,0,0,0,0,0,0,5,750000,XOF,1143.367629,5716.84,0,0,0,0,,2013-12-04 ,56
3375,1,130,e9ba599e-1b15-4e31-b207-6e4a88632ffa,8,260,2,2,,2014,0,0,0,0,0,0,1,1,1,1,1,1,0,6,200000,XOF,304.898034,1829.39,0,0,0,0,,2013-12-04 ,56
3376,1,130,eb317a81-3d45-4a5e-b4c7-377699a1371e,5,189,2,2,,2015,2,2,2,2,2,2,2,2,2,2,2,2,0,24,215000,XOF,327.765387,7866.37,0,0,0,0,,2013-12-04 ,56
3377,1,130,ec2fe9c7-fa2d-492f-b73f-8029090ca0ac,68,0,2,2,,2016,2,2,2,2,2,2,2,2,2,2,2,4,2,28,3375000,XOF,5145.154332,144064.32,0,0,0,0,,2013-12-04 ,56
3378,1,130,ed2c461d-90c3-414a-a77e-3f758d48e800,73,0,2,2,,2015,1,1,1,1,1,1,1,1,1,1,1,2,1,14,555000,XOF,846.092046,11845.29,0,0,0,0,,2013-12-04 ,56
3379,1,130,f0fad421-c67c-4b54-9241-1b7a94bfd75b,84,0,2,2,,2013,0,0,0,0,0,0,0,0,0,2,1,0,0,3,3280000,XOF,5000.327765,15000.98,0,0,0,0,,2013-12-04 ,56
3380,1,130,f2a24085-1725-412c-86c7-f1c7437b232a,103,261,2,2,,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2100000,XOF,3201.429362,3201.43,0,0,0,0,,2013-12-04 ,56
3381,1,130,f9f4a528-1165-443a-a002-5a2463723f5c,76,0,2,2,,2014,0,155,155,155,155,155,155,155,155,155,155,155,0,1705,75000,XOF,114.336763,194944.18,0,0,0,0,,2013-12-04 ,56
3382,1,130,0a009c6e-23a7-4e69-9678-22f7e186c765,149,0,2,2,,2015,2,2,2,2,2,2,2,2,2,2,2,4,2,28,490000,XOF,747.000184,20916.01,0,0,0,0,,2013-12-04 ,56
3383,1,130,1b4b38bb-1f4b-4840-8686-3c88bde2aa57,149,0,2,2,,2016,2,2,2,2,2,2,2,2,2,2,2,4,2,28,490000,XOF,747.000184,20916.01,0,0,0,0,,2013-12-04 ,56
