rownames,project_id,date,type
4762,1310,2024-12-01 ,8
4763,1311,2022-02-01 ,1
4764,1311,2023-06-01 ,8
4765,1311,2023-09-13 ,2048
4766,1312,2022-01-01 ,1
4767,1312,2024-12-01 ,8
4768,1313,2022-01-01 ,1
4769,1313,2024-12-01 ,8
4770,1314,2022-01-01 ,1
4771,1314,2022-03-08 ,2
4772,1314,2024-12-01 ,8
4773,1315,2022-03-01 ,1
4774,1315,2024-06-01 ,8
4775,1316,2022-03-01 ,1
4776,1316,2024-12-01 ,8
4777,1317,2022-03-01 ,1
4778,1317,2022-09-01 ,8
4779,1317,2023-01-31 ,2048
4780,1318,2022-03-01 ,1
4781,1318,2023-06-01 ,8
4782,1319,2022-01-01 ,1
4783,1319,2024-12-01 ,8
4784,1320,2022-03-01 ,1
4785,1320,2023-04-01 ,8
4786,1320,2023-09-14 ,2048
4787,1321,2022-03-01 ,1
4788,1321,2026-09-01 ,8
4789,1322,2021-02-01 ,1
4790,1322,2022-03-24 ,2
4791,1322,2023-12-01 ,8
4792,1323,2022-03-01 ,1
4793,1323,2024-06-01 ,8
4794,1324,2022-04-01 ,1
4795,1324,2022-06-01 ,8
4796,1324,2023-01-31 ,2048
4797,1325,2022-04-01 ,1
4798,1325,2023-09-01 ,8
4799,1325,2023-09-26 ,2048
4800,1326,2022-01-01 ,1
4801,1326,2030-12-01 ,8
4802,1327,2022-04-01 ,1
4803,1327,2022-12-01 ,8
4804,1327,2023-04-05 ,2048
4805,1328,2022-01-01 ,1
4806,1328,2022-04-20 ,2
4807,1328,2022-05-01 ,8
4808,1328,2023-01-31 ,2048
4809,1329,2022-05-01 ,1
4810,1329,2023-12-01 ,8
4811,1330,2022-02-01 ,1
4812,1330,2024-06-01 ,8
4813,1331,2022-02-01 ,1
4814,1331,2024-12-01 ,8
4815,1332,2022-01-01 ,1
4816,1332,2022-04-21 ,2
4817,1332,2024-12-01 ,8
4818,1333,2022-01-01 ,1
4819,1333,2022-04-21 ,2
4820,1333,2022-12-01 ,8
4821,1333,2023-01-31 ,2048
4822,1334,2022-05-01 ,1
4823,1334,2022-12-01 ,8
4824,1334,2023-02-01 ,2048
4825,1335,2022-05-01 ,1
4826,1335,2022-05-02 ,2
4827,1335,2023-12-01 ,8
4828,1336,2022-05-01 ,1
4829,1336,2023-12-01 ,8
4830,1337,2022-05-01 ,1
4831,1337,2024-06-01 ,8
4832,1338,2022-05-01 ,1
4833,1338,2024-12-01 ,8
4834,1339,2022-03-01 ,1
4835,1339,2024-12-01 ,8
4836,1340,2022-04-01 ,1
4837,1340,2022-05-11 ,2
4838,1340,2027-03-01 ,8
4839,1341,2022-05-01 ,1
4840,1341,2023-08-01 ,8
4841,1341,2023-09-14 ,2048
4842,1342,2022-06-01 ,1
4843,1342,2022-09-01 ,8
4844,1342,2023-01-31 ,2048
4845,1343,2022-06-01 ,1
4846,1343,2024-12-01 ,8
4847,1344,2022-06-01 ,1
4848,1344,2023-12-01 ,8
4849,1344,2024-02-06 ,2048
4850,1345,2022-07-01 ,1
4851,1345,2022-12-01 ,8
4852,1345,2023-01-31 ,2048
4853,1346,2022-06-01 ,1
4854,1346,2024-03-01 ,8
4855,1347,2022-07-01 ,1
4856,1347,2022-08-01 ,8
4857,1348,2022-08-01 ,1
4858,1348,2023-02-01 ,8
4859,1348,2023-03-13 ,2048
4860,1349,2022-08-01 ,1
4861,1349,2022-08-01 ,2
4862,1349,,4
4863,1349,2024-09-01 ,8
4864,1349,,16
4865,1349,,32
4866,1349,,64
4867,1349,,2048
4868,1350,2022-09-01 ,1
4869,1350,2022-12-01 ,8
4870,1350,2023-02-09 ,2048
4871,1351,2022-06-01 ,1
4872,1351,2022-08-01 ,8
4873,1351,2023-03-07 ,2048
4874,1352,2022-01-01 ,1
4875,1352,2024-12-01 ,8
4876,1353,2022-09-01 ,1
4877,1353,2023-06-01 ,8
4878,1353,2023-09-12 ,2048
4879,1354,2022-10-01 ,1
4880,1354,2022-09-29 ,2
4881,1354,2022-12-01 ,8
4882,1354,2023-02-01 ,2048
4883,1355,2022-09-01 ,1
4884,1355,2024-06-01 ,8
4885,1356,2022-10-01 ,1
4886,1356,2024-03-01 ,8
4887,1357,2022-10-01 ,1
4888,1357,2024-12-01 ,8
4889,1358,2023-01-01 ,1
4890,1358,2024-12-01 ,8
4891,1359,2023-01-01 ,1
4892,1359,2025-12-01 ,8
4893,1360,2022-10-01 ,1
4894,1360,2023-10-01 ,8
4895,1361,2022-11-01 ,1
4896,1361,2022-10-06 ,2
4897,1361,2027-02-01 ,8
4898,1362,2022-10-01 ,1
4899,1362,2024-03-01 ,8
4900,1363,2023-01-01 ,1
4901,1363,2022-10-10 ,2
4902,1363,2023-06-01 ,8
4903,1364,2023-01-01 ,1
4904,1364,2022-10-10 ,2
4905,1364,2023-06-01 ,8
4906,1365,2023-01-01 ,1
4907,1365,2026-12-01 ,8
4908,1366,2023-01-01 ,1
4909,1366,2022-10-11 ,2
4910,1366,2023-06-01 ,8
4911,1367,2023-01-01 ,1
4912,1367,2022-10-11 ,2
4913,1367,2023-12-01 ,8
4914,1367,2024-02-06 ,2048
4915,1368,2023-01-01 ,1
4916,1368,2022-10-11 ,2
4917,1368,2023-05-01 ,8
4918,1369,2023-01-01 ,1
4919,1369,2022-10-11 ,2
4920,1369,2023-12-01 ,8
4921,1370,2023-01-01 ,1
4922,1370,2022-10-11 ,2
4923,1370,2023-08-01 ,8
4924,1371,2023-07-01 ,1
4925,1371,2022-10-11 ,2
4926,1371,2024-01-01 ,8
4927,1372,2023-01-01 ,1
4928,1372,2022-10-11 ,2
4929,1372,2023-08-01 ,8
4930,1373,2023-01-01 ,1
4931,1373,2023-12-01 ,8
4932,1374,2022-10-01 ,1
4933,1374,2024-12-01 ,8
4934,1375,2022-10-01 ,1
4935,1375,2022-11-08 ,2
4936,1375,2024-12-01 ,8
4937,1376,2022-11-01 ,1
4938,1376,2024-06-01 ,8
4939,1377,2022-11-01 ,1
4940,1377,2023-12-01 ,8
4941,1377,2024-02-05 ,2048
4942,1378,2022-10-01 ,1
4943,1378,2022-11-17 ,2
4944,1378,2023-05-01 ,8
4945,1378,2023-09-25 ,2048
4946,1379,2022-11-01 ,1
4947,1379,2024-12-01 ,8
4948,1380,2022-12-01 ,1
4949,1380,2024-12-01 ,8
4950,1381,2022-11-01 ,1
4951,1381,2024-12-01 ,8
4952,1382,2023-01-01 ,1
4953,1382,2022-12-07 ,2
4954,1382,2024-12-01 ,8
4955,1383,2023-04-01 ,1
4956,1383,2022-12-15 ,2
4957,1383,2024-09-01 ,8
4958,1384,2022-12-01 ,1
4959,1384,2024-03-01 ,8
4960,1385,2023-01-01 ,1
4961,1385,2023-12-01 ,8
4962,1386,2023-02-01 ,1
4963,1386,2024-12-01 ,8
4964,1387,2023-01-01 ,1
4965,1387,2024-03-01 ,8
4966,1388,2023-02-01 ,1
4967,1388,2023-09-01 ,8
4968,1388,2023-10-30 ,2048
4969,1389,2023-01-01 ,1
4970,1389,2025-12-01 ,8
4971,1390,2023-01-01 ,1
4972,1390,2023-12-01 ,8
4973,1390,2024-01-08 ,2048
4974,1391,2023-01-01 ,1
4975,1391,2023-05-01 ,8
4976,1391,2023-09-06 ,2048
4977,1392,2023-02-01 ,1
4978,1392,2023-06-01 ,8
4979,1392,2023-09-13 ,2048
4980,1393,2023-01-01 ,1
4981,1393,2023-01-01 ,8
4982,1394,2023-02-01 ,1
4983,1394,2024-07-01 ,8
4984,1395,2023-03-01 ,1
4985,1395,2024-06-01 ,8
4986,1396,2023-03-01 ,1
4987,1396,2023-05-01 ,8
4988,1396,2023-09-12 ,2048
4989,1397,2023-03-01 ,1
4990,1397,2024-06-01 ,8
4991,1398,2023-04-01 ,1
4992,1398,2024-10-01 ,8
4993,1399,2023-03-01 ,1
4994,1399,2024-02-01 ,8
4995,1400,2023-03-01 ,1
4996,1400,2026-03-01 ,8
4997,1401,2023-04-01 ,1
4998,1401,2025-12-01 ,8
4999,1402,2023-04-01 ,1
5000,1402,2024-12-01 ,8
5001,1403,2023-10-01 ,1
5002,1403,2025-09-01 ,8
5003,1404,2023-10-01 ,1
5004,1404,2025-09-01 ,8
5005,1405,2023-06-01 ,1
5006,1405,2024-12-01 ,8
5007,1406,2023-06-01 ,1
5008,1406,2023-04-05 ,2
5009,1406,2023-12-01 ,8
5010,1407,2023-04-01 ,1
5011,1407,2023-04-05 ,2
5012,1407,2023-07-01 ,8
5013,1408,2023-10-01 ,1
5014,1408,2026-10-01 ,8
5015,1409,2023-01-01 ,1
5016,1409,2024-12-01 ,8
5017,1410,2020-10-01 ,1
5018,1410,2024-12-01 ,8
5019,1411,2023-04-01 ,1
5020,1411,2024-12-01 ,8
5021,1412,2023-05-01 ,1
5022,1412,2024-06-01 ,8
5023,1413,2023-11-01 ,1
5024,1413,2024-03-01 ,8
5025,1414,2023-04-01 ,1
5026,1414,2024-12-01 ,8
5027,1415,2023-04-01 ,1
5028,1415,2024-06-01 ,8
5029,1416,2023-06-01 ,1
5030,1416,2026-06-01 ,8
5031,1417,2023-05-01 ,1
5032,1417,2023-05-24 ,2
5033,1417,2023-12-01 ,8
5034,1418,2023-08-01 ,1
5035,1418,2023-06-07 ,2
5036,1418,2024-12-01 ,8
5037,1419,2023-04-01 ,1
5038,1419,2023-04-01 ,8
5039,1419,2023-10-04 ,2048
5040,1420,2024-01-01 ,1
5041,1420,2026-11-01 ,8
5042,1420,2023-11-17 ,2048
5043,1421,2023-06-01 ,1
5044,1421,2024-06-01 ,8
5045,1422,2023-06-01 ,1
5046,1422,2023-07-03 ,2
5047,1422,2024-12-01 ,8
5048,1423,2023-07-01 ,1
5049,1423,2024-12-01 ,8
5050,1424,2023-07-01 ,1
5051,1424,2023-07-31 ,2
5052,1424,2024-12-01 ,8
5053,1425,2023-08-01 ,1
5054,1425,2023-12-01 ,8
5055,1426,2023-07-01 ,1
5056,1426,2024-06-01 ,8
5057,1427,2023-08-01 ,1
5058,1427,2024-07-01 ,8
5059,1428,2023-08-01 ,1
5060,1428,2023-08-24 ,2
5061,1428,2025-12-01 ,8
5062,1429,2023-09-01 ,1
5063,1429,2023-10-01 ,8
5064,1430,2023-09-01 ,1
5065,1430,2023-09-01 ,8
5066,1430,2023-09-22 ,2048
5067,1431,2023-09-01 ,1
5068,1431,2024-12-01 ,8
5069,1432,2023-09-01 ,1
5070,1432,2024-12-01 ,8
5071,1433,2023-09-01 ,1
5072,1433,2024-12-01 ,8
5073,1434,2024-01-01 ,1
5074,1434,2025-06-01 ,8
5075,1435,2024-06-01 ,1
5076,1435,2027-06-01 ,8
5077,1436,2024-01-01 ,1
5078,1436,2026-12-01 ,8
5079,1437,2023-10-01 ,1
5080,1437,2023-12-01 ,8
5081,1438,2023-10-01 ,1
5082,1438,2024-10-01 ,8
5083,1439,2023-07-01 ,1
5084,1439,2024-12-01 ,8
5085,1440,2023-04-01 ,1
5086,1440,2023-10-03 ,2
5087,1440,2027-04-01 ,8
5088,1441,2024-01-01 ,1
5089,1441,2024-11-01 ,8
5090,1442,2024-01-01 ,1
5091,1442,2023-10-10 ,2
5092,1442,2024-12-01 ,8
5093,1443,2024-01-01 ,1
5094,1443,2023-10-10 ,2
5095,1443,2024-12-01 ,8
5096,1444,2024-01-01 ,1
5097,1444,2023-10-10 ,2
5098,1444,2029-12-01 ,8
5099,1445,2024-01-01 ,1
5100,1445,2023-10-10 ,2
5101,1445,2024-12-01 ,8
5102,1446,2024-01-01 ,1
5103,1446,2023-10-10 ,2
5104,1446,2024-12-01 ,8
5105,1447,2024-01-01 ,1
5106,1447,2023-10-10 ,2
5107,1447,2024-12-01 ,8
5108,1448,2024-01-01 ,1
5109,1448,2023-10-10 ,2
5110,1448,2024-12-01 ,8
5111,1449,2023-11-01 ,1
5112,1449,2023-10-10 ,2
5113,1449,2024-12-01 ,8
5114,1450,2024-01-01 ,1
5115,1450,2023-10-10 ,2
5116,1450,2024-12-01 ,8
5117,1451,2024-01-01 ,1
5118,1451,2023-10-10 ,2
5119,1451,2024-12-01 ,8
5120,1452,2024-01-01 ,1
5121,1452,2023-10-10 ,2
5122,1452,2024-12-01 ,8
5123,1453,2024-01-01 ,1
5124,1453,2023-10-10 ,2
5125,1453,2024-12-01 ,8
5126,1454,2024-01-01 ,1
5127,1454,2023-10-10 ,2
5128,1454,2024-12-01 ,8
5129,1455,2023-05-01 ,1
5130,1455,2023-06-01 ,8
5131,1456,2024-01-01 ,1
5132,1456,2025-06-01 ,8
5133,1457,2024-01-01 ,1
5134,1457,2025-12-01 ,8
5135,1458,2023-10-01 ,1
5136,1458,2024-02-01 ,8
5137,1459,2024-01-01 ,1
5138,1459,2023-10-21 ,2
5139,1459,2024-12-01 ,8
5140,1460,2024-01-01 ,1
5141,1460,2024-12-01 ,8
5142,1461,2023-10-01 ,1
5143,1461,2024-03-01 ,8
5144,1462,2023-11-01 ,1
5145,1462,2024-06-01 ,8
5146,1463,2023-11-01 ,1
5147,1463,2023-12-01 ,8
5148,1464,2023-11-01 ,1
5149,1464,2024-06-01 ,8
5150,1465,2024-01-01 ,1
5151,1465,2023-11-24 ,2
5152,1465,2027-12-01 ,8
5153,1466,2023-11-01 ,1
5154,1466,2023-11-29 ,2
5155,1466,2024-12-01 ,8
5156,1467,2023-12-01 ,1
5157,1467,2024-12-01 ,8
5158,1468,2024-01-01 ,1
5159,1468,2024-06-01 ,8
5160,1469,2024-01-01 ,1
5161,1469,2024-12-01 ,8
5162,1470,2023-12-01 ,1
5163,1470,2024-02-01 ,8
5164,1471,2024-01-01 ,1
5165,1471,2024-12-01 ,8
5166,1472,2023-01-01 ,1
5167,1472,2023-12-12 ,2
5168,1472,2024-12-01 ,8
5169,1473,2023-12-01 ,1
5170,1473,2024-12-01 ,8
5171,1474,2023-10-01 ,1
5172,1474,2024-06-01 ,8
5173,1475,2023-08-01 ,1
5174,1475,2026-12-01 ,8
5175,1476,2024-02-01 ,1
5176,1476,2024-09-01 ,8
