rownames,project_id,date,type
4762,1328,2022-05-01 ,8
4763,1328,2023-01-31 ,2048
4764,1329,2022-05-01 ,1
4765,1329,2023-12-01 ,8
4766,1330,2022-02-01 ,1
4767,1330,2023-04-01 ,8
4768,1331,2022-02-01 ,1
4769,1331,2023-01-01 ,8
4770,1332,2022-01-01 ,1
4771,1332,2022-04-21 ,2
4772,1332,2023-12-01 ,8
4773,1333,2022-01-01 ,1
4774,1333,2022-04-21 ,2
4775,1333,2022-12-01 ,8
4776,1333,2023-01-31 ,2048
4777,1334,2022-05-01 ,1
4778,1334,2022-12-01 ,8
4779,1334,2023-02-01 ,2048
4780,1335,2022-05-01 ,1
4781,1335,2022-05-02 ,2
4782,1335,2023-12-01 ,8
4783,1336,2022-05-01 ,1
4784,1336,2023-12-01 ,8
4785,1337,2022-05-01 ,1
4786,1337,2023-03-01 ,8
4787,1338,2022-05-01 ,1
4788,1338,2023-12-01 ,8
4789,1339,2022-03-01 ,1
4790,1339,2023-12-01 ,8
4791,1340,2022-04-01 ,1
4792,1340,2022-05-11 ,2
4793,1340,2023-10-01 ,8
4794,1341,2022-05-01 ,1
4795,1341,2022-08-01 ,8
4796,1342,2022-06-01 ,1
4797,1342,2022-09-01 ,8
4798,1342,2023-01-31 ,2048
4799,1343,2022-06-01 ,1
4800,1343,2023-12-01 ,8
4801,1344,2022-06-01 ,1
4802,1344,2023-04-01 ,8
4803,1345,2022-07-01 ,1
4804,1345,2022-12-01 ,8
4805,1345,2023-01-31 ,2048
4806,1346,2022-06-01 ,1
4807,1346,2023-06-01 ,8
4808,1347,2022-07-01 ,1
4809,1347,2022-08-01 ,8
4810,1348,2022-08-01 ,1
4811,1348,2023-02-01 ,8
4812,1349,2022-08-01 ,1
4813,1349,2022-08-16 ,2
4814,1349,2023-06-01 ,8
4815,1350,2022-09-01 ,1
4816,1350,2022-12-01 ,8
4817,1350,2023-02-09 ,2048
4818,1351,2022-06-01 ,1
4819,1351,2022-08-01 ,8
4820,1352,2022-01-01 ,1
4821,1352,2023-12-01 ,8
4822,1353,2022-09-01 ,1
4823,1353,2023-03-01 ,8
4824,1354,2022-10-01 ,1
4825,1354,2022-09-29 ,2
4826,1354,2022-12-01 ,8
4827,1354,2023-02-01 ,2048
4828,1355,2022-09-01 ,1
4829,1355,2023-12-01 ,8
4830,1356,2022-10-01 ,1
4831,1356,2023-12-01 ,8
4832,1357,2022-10-01 ,1
4833,1357,2023-12-01 ,8
4834,1358,2023-01-01 ,1
4835,1358,2023-12-01 ,8
4836,1359,2023-01-01 ,1
4837,1359,2025-12-01 ,8
4838,1360,2022-10-01 ,1
4839,1360,2023-10-01 ,8
4840,1361,2022-11-01 ,1
4841,1361,2022-10-06 ,2
4842,1361,2026-07-01 ,8
4843,1362,2022-10-01 ,1
4844,1362,2023-06-01 ,8
4845,1363,2023-01-01 ,1
4846,1363,2022-10-10 ,2
4847,1363,2023-06-01 ,8
4848,1364,2023-01-01 ,1
4849,1364,2022-10-10 ,2
4850,1364,2023-06-01 ,8
4851,1365,2023-01-01 ,1
4852,1365,2023-12-01 ,8
4853,1366,2023-01-01 ,1
4854,1366,2022-10-11 ,2
4855,1366,2023-06-01 ,8
4856,1367,2023-01-01 ,1
4857,1367,2022-10-11 ,2
4858,1367,2023-12-01 ,8
4859,1368,2023-01-01 ,1
4860,1368,2022-10-11 ,2
4861,1368,2023-07-01 ,8
4862,1369,2023-07-01 ,1
4863,1369,2022-10-11 ,2
4864,1369,2023-12-01 ,8
4865,1370,2023-01-01 ,1
4866,1370,2022-10-11 ,2
4867,1370,2023-08-01 ,8
4868,1371,2023-07-01 ,1
4869,1371,2022-10-11 ,2
4870,1371,2024-01-01 ,8
4871,1372,2023-01-01 ,1
4872,1372,2022-10-11 ,2
4873,1372,2023-08-01 ,8
4874,1373,2023-01-01 ,1
4875,1373,2023-07-01 ,8
4876,1374,2022-10-01 ,1
4877,1374,2023-12-01 ,8
4878,1375,2022-10-01 ,1
4879,1375,2022-11-08 ,2
4880,1375,2023-12-01 ,8
4881,1376,2022-11-01 ,1
4882,1376,2023-01-01 ,8
4883,1377,2022-11-01 ,1
4884,1377,2023-02-01 ,8
4885,1378,2022-10-01 ,1
4886,1378,2022-11-17 ,2
4887,1378,2023-05-01 ,8
4888,1379,2022-11-01 ,1
4889,1379,2023-12-01 ,8
4890,1380,2022-12-01 ,1
4891,1380,2023-12-01 ,8
4892,1381,2022-11-01 ,1
4893,1381,2023-04-01 ,8
4894,1382,2023-01-01 ,1
4895,1382,2022-12-07 ,2
4896,1382,2024-12-01 ,8
4897,1383,2023-03-01 ,1
4898,1383,2022-12-15 ,2
4899,1383,2024-12-01 ,8
4900,1384,2022-12-01 ,1
4901,1384,2023-12-01 ,8
4902,1385,2023-01-01 ,1
4903,1385,2023-12-01 ,8
4904,1386,2023-02-01 ,1
4905,1386,2023-05-01 ,8
4906,1387,2023-01-01 ,1
4907,1387,2023-12-01 ,8
4908,1388,2023-02-01 ,1
4909,1388,2023-05-01 ,8
4910,1389,2023-01-01 ,1
4911,1389,2025-12-01 ,8
4912,1390,2023-01-01 ,1
4913,1390,2025-12-01 ,8
4914,1391,2023-01-01 ,1
4915,1391,2025-12-01 ,8
4916,1392,2023-02-01 ,1
4917,1392,2023-04-01 ,8
4918,1393,2023-01-01 ,1
4919,1393,2023-12-01 ,8
4920,1394,2023-02-01 ,1
4921,1394,2024-07-01 ,8
4922,1395,2023-03-01 ,1
4923,1395,2024-02-01 ,8
4924,1396,2023-03-01 ,1
4925,1396,2023-05-01 ,8
4926,1397,2023-03-01 ,1
4927,1397,2023-09-01 ,8
