rownames,project_id,date,type
4763,1305,2023-01-31 ,2048
4764,1306,2022-01-01 ,1
4765,1306,2022-12-01 ,8
4766,1306,2023-02-09 ,2048
4767,1307,2022-02-01 ,1
4768,1307,2022-12-01 ,8
4769,1307,2023-02-09 ,2048
4770,1308,2022-01-01 ,1
4771,1308,2022-12-01 ,8
4772,1308,2023-02-09 ,2048
4773,1309,2022-01-01 ,1
4774,1309,2022-02-14 ,2
4775,1309,2025-01-01 ,8
4776,1310,2022-03-01 ,1
4777,1310,2022-02-24 ,2
4778,1310,2025-12-01 ,8
4779,1311,2022-02-01 ,1
4780,1311,2023-06-01 ,8
4781,1311,2023-09-13 ,2048
4782,1312,2022-01-01 ,1
4783,1312,2024-12-01 ,8
4784,1313,2022-01-01 ,1
4785,1313,2026-12-01 ,8
4786,1314,2022-01-01 ,1
4787,1314,2022-03-08 ,2
4788,1314,2025-12-01 ,8
4789,1315,2022-03-01 ,1
4790,1315,2025-12-01 ,8
4791,1316,2022-03-01 ,1
4792,1316,2025-12-01 ,8
4793,1317,2022-03-01 ,1
4794,1317,2022-09-01 ,8
4795,1317,2023-01-31 ,2048
4796,1318,2022-03-01 ,1
4797,1318,2023-06-01 ,8
4798,1318,2024-02-22 ,2048
4799,1319,2022-01-01 ,1
4800,1319,2025-12-01 ,8
4801,1320,2022-03-01 ,1
4802,1320,2023-04-01 ,8
4803,1320,2023-09-14 ,2048
4804,1321,2022-03-01 ,1
4805,1321,2026-09-01 ,8
4806,1322,2021-02-01 ,1
4807,1322,2022-03-24 ,2
4808,1322,2023-12-01 ,8
4809,1322,2024-02-22 ,2048
4810,1323,2022-03-01 ,1
4811,1323,2024-12-01 ,8
4812,1324,2022-04-01 ,1
4813,1324,2022-06-01 ,8
4814,1324,2023-01-31 ,2048
4815,1325,2022-04-01 ,1
4816,1325,2023-09-01 ,8
4817,1325,2023-09-26 ,2048
4818,1326,2022-01-01 ,1
4819,1326,2030-12-01 ,8
4820,1327,2022-04-01 ,1
4821,1327,2022-12-01 ,8
4822,1327,2023-04-05 ,2048
4823,1328,2022-01-01 ,1
4824,1328,2022-04-20 ,2
4825,1328,2022-05-01 ,8
4826,1328,2023-01-31 ,2048
4827,1329,2022-05-01 ,1
4828,1329,2023-12-01 ,8
4829,1330,2022-02-01 ,1
4830,1330,2025-03-01 ,8
4831,1331,2022-02-01 ,1
4832,1331,2024-12-01 ,8
4833,1332,2022-01-01 ,1
4834,1332,2022-04-21 ,2
4835,1332,2025-12-01 ,8
4836,1333,2022-01-01 ,1
4837,1333,2022-04-21 ,2
4838,1333,2022-12-01 ,8
4839,1333,2023-01-31 ,2048
4840,1334,2022-05-01 ,1
4841,1334,2022-12-01 ,8
4842,1334,2023-02-01 ,2048
4843,1335,2022-05-01 ,1
4844,1335,2022-05-02 ,2
4845,1335,2023-12-01 ,8
4846,1335,2024-02-12 ,2048
4847,1336,2022-05-01 ,1
4848,1336,2023-12-01 ,8
4849,1336,2024-02-22 ,2048
4850,1337,2022-05-01 ,1
4851,1337,2025-06-01 ,8
4852,1338,2022-05-01 ,1
4853,1338,2025-03-01 ,8
4854,1339,2022-03-01 ,1
4855,1339,2025-12-01 ,8
4856,1340,2022-04-01 ,1
4857,1340,2022-05-11 ,2
4858,1340,2027-03-01 ,8
4859,1341,2022-05-01 ,1
4860,1341,2023-08-01 ,8
4861,1341,2023-09-14 ,2048
4862,1342,2022-06-01 ,1
4863,1342,2022-09-01 ,8
4864,1342,2023-01-31 ,2048
4865,1343,2022-06-01 ,1
4866,1343,2024-12-01 ,8
4867,1344,2022-06-01 ,1
4868,1344,2023-12-01 ,8
4869,1344,2024-02-06 ,2048
4870,1345,2022-07-01 ,1
4871,1345,2022-12-01 ,8
4872,1345,2023-01-31 ,2048
4873,1346,2022-06-01 ,1
4874,1346,2025-03-01 ,8
4875,1347,2022-07-01 ,1
4876,1347,2022-08-01 ,8
4877,1348,2022-08-01 ,1
4878,1348,2023-02-01 ,8
4879,1348,2023-03-13 ,2048
4880,1349,2022-08-01 ,1
4881,1349,2022-08-01 ,2
4882,1349,,4
4883,1349,2025-12-01 ,8
4884,1349,,16
4885,1349,,32
4886,1349,,64
4887,1349,,2048
4888,1350,2022-09-01 ,1
4889,1350,2022-12-01 ,8
4890,1350,2023-02-09 ,2048
4891,1351,2022-06-01 ,1
4892,1351,2022-08-01 ,8
4893,1351,2023-03-07 ,2048
4894,1352,2022-01-01 ,1
4895,1352,2024-12-01 ,8
4896,1353,2022-09-01 ,1
4897,1353,2023-06-01 ,8
4898,1353,2023-09-12 ,2048
4899,1354,2022-10-01 ,1
4900,1354,2022-09-29 ,2
4901,1354,2022-12-01 ,8
4902,1354,2023-02-01 ,2048
4903,1355,2022-09-01 ,1
4904,1355,2025-12-01 ,8
4905,1356,2022-10-01 ,1
4906,1356,2025-03-01 ,8
4907,1357,2022-10-01 ,1
4908,1357,2025-12-01 ,8
4909,1358,2023-01-01 ,1
4910,1358,2024-12-01 ,8
4911,1359,2023-01-01 ,1
4912,1359,2025-12-01 ,8
4913,1360,2022-10-01 ,1
4914,1360,2023-10-01 ,8
4915,1360,2024-02-22 ,2048
4916,1361,2022-11-01 ,1
4917,1361,2022-10-06 ,2
4918,1361,2027-02-01 ,8
4919,1362,2022-10-01 ,1
4920,1362,2025-03-01 ,8
4921,1363,2023-01-01 ,1
4922,1363,2022-10-10 ,2
4923,1363,2023-06-01 ,8
4924,1364,2023-01-01 ,1
4925,1364,2022-10-10 ,2
4926,1364,2023-06-01 ,8
4927,1364,2024-03-12 ,2048
4928,1365,2023-01-01 ,1
4929,1365,2026-12-01 ,8
4930,1366,2023-01-01 ,1
4931,1366,2022-10-11 ,2
4932,1366,2023-06-01 ,8
4933,1366,2024-03-12 ,2048
4934,1367,2023-01-01 ,1
4935,1367,2022-10-11 ,2
4936,1367,2023-12-01 ,8
4937,1367,2024-02-06 ,2048
4938,1368,2023-01-01 ,1
4939,1368,2022-10-11 ,2
4940,1368,2023-05-01 ,8
4941,1368,2024-03-12 ,2048
4942,1369,2023-01-01 ,1
4943,1369,2022-10-11 ,2
4944,1369,2023-12-01 ,8
4945,1369,2024-02-22 ,2048
4946,1370,2023-01-01 ,1
4947,1370,2022-10-11 ,2
4948,1370,2023-08-01 ,8
4949,1370,2024-03-12 ,2048
4950,1371,2023-07-01 ,1
4951,1371,2022-10-11 ,2
4952,1371,2024-01-01 ,8
4953,1371,2024-03-12 ,2048
4954,1372,2023-01-01 ,1
4955,1372,2022-10-11 ,2
4956,1372,2023-08-01 ,8
4957,1372,2024-03-12 ,2048
4958,1373,2023-01-01 ,1
4959,1373,2024-12-01 ,8
4960,1374,2022-10-01 ,1
4961,1374,2025-12-01 ,8
4962,1375,2022-10-01 ,1
4963,1375,2022-11-08 ,2
4964,1375,2024-12-01 ,8
4965,1376,2022-11-01 ,1
4966,1376,2024-06-01 ,8
4967,1377,2022-11-01 ,1
4968,1377,2023-12-01 ,8
4969,1377,2024-02-05 ,2048
4970,1378,2022-10-01 ,1
4971,1378,2022-11-17 ,2
4972,1378,2023-05-01 ,8
4973,1378,2023-09-25 ,2048
4974,1379,2022-11-01 ,1
4975,1379,2025-12-01 ,8
4976,1380,2022-12-01 ,1
4977,1380,2024-03-01 ,8
4978,1380,2024-07-10 ,2048
4979,1381,2022-11-01 ,1
4980,1381,2024-12-01 ,8
4981,1382,2023-01-01 ,1
4982,1382,2022-12-07 ,2
4983,1382,2025-12-01 ,8
4984,1383,2023-06-01 ,1
4985,1383,2022-12-15 ,2
4986,1383,2025-06-01 ,8
4987,1384,2022-12-01 ,1
4988,1384,2025-12-01 ,8
4989,1385,2023-01-01 ,1
4990,1385,2023-12-01 ,8
4991,1385,2024-02-15 ,2048
4992,1386,2023-02-01 ,1
4993,1386,2024-12-01 ,8
4994,1387,2023-01-01 ,1
4995,1387,2024-10-01 ,8
4996,1387,2024-10-08 ,2048
4997,1388,2023-02-01 ,1
4998,1388,2023-09-01 ,8
4999,1388,2023-10-30 ,2048
5000,1389,2023-01-01 ,1
5001,1389,2026-12-01 ,8
5002,1390,2023-01-01 ,1
5003,1390,2023-12-01 ,8
5004,1390,2024-01-08 ,2048
5005,1391,2023-01-01 ,1
5006,1391,2023-05-01 ,8
5007,1391,2023-09-06 ,2048
5008,1392,2023-02-01 ,1
5009,1392,2023-06-01 ,8
5010,1392,2023-09-13 ,2048
5011,1393,2023-01-01 ,1
5012,1393,2023-01-01 ,8
5013,1394,2023-02-01 ,1
5014,1394,2025-06-01 ,8
5015,1395,2023-03-01 ,1
5016,1395,2024-12-01 ,8
5017,1396,2023-03-01 ,1
5018,1396,2023-05-01 ,8
5019,1396,2023-09-12 ,2048
5020,1397,2023-03-01 ,1
5021,1397,2025-12-01 ,8
5022,1398,2023-04-01 ,1
5023,1398,2024-10-01 ,8
5024,1399,2023-03-01 ,1
5025,1399,2024-01-01 ,8
5026,1399,2024-07-10 ,2048
5027,1400,2023-03-01 ,1
5028,1400,2026-03-01 ,8
5029,1401,2023-04-01 ,1
5030,1401,2026-01-01 ,8
5031,1402,2023-04-01 ,1
5032,1402,2025-12-01 ,8
5033,1403,2023-10-01 ,1
5034,1403,2025-09-01 ,8
5035,1404,2023-10-01 ,1
5036,1404,2025-09-01 ,8
5037,1405,2023-06-01 ,1
5038,1405,2025-12-01 ,8
5039,1406,2023-06-01 ,1
5040,1406,2023-04-05 ,2
5041,1406,2023-12-01 ,8
5042,1406,2024-03-12 ,2048
5043,1407,2023-04-01 ,1
5044,1407,2023-04-05 ,2
5045,1407,2023-07-01 ,8
5046,1407,2024-03-12 ,2048
5047,1408,2023-10-01 ,1
5048,1408,2026-10-01 ,8
5049,1409,2023-01-01 ,1
5050,1409,2027-12-01 ,8
5051,1410,2020-10-01 ,1
5052,1410,2025-06-01 ,8
5053,1411,2023-04-01 ,1
5054,1411,2024-02-01 ,8
5055,1411,2024-09-19 ,2048
5056,1412,2023-05-01 ,1
5057,1412,2025-12-01 ,8
5058,1413,2023-11-01 ,1
5059,1413,2025-08-01 ,8
5060,1414,2023-04-01 ,1
5061,1414,2024-12-01 ,8
5062,1415,2023-04-01 ,1
5063,1415,2025-07-01 ,8
5064,1416,2023-06-01 ,1
5065,1416,2026-06-01 ,8
5066,1417,2023-05-01 ,1
5067,1417,2023-05-24 ,2
5068,1417,2023-12-01 ,8
5069,1417,2024-03-12 ,2048
5070,1418,2023-08-01 ,1
5071,1418,2023-06-07 ,2
5072,1418,2024-12-01 ,8
5073,1419,2023-04-01 ,1
5074,1419,2023-04-01 ,8
5075,1419,2023-10-04 ,2048
5076,1420,2024-01-01 ,1
5077,1420,2026-11-01 ,8
5078,1420,2023-11-17 ,2048
5079,1421,2023-06-01 ,1
5080,1421,2025-12-01 ,8
5081,1422,2023-06-01 ,1
5082,1422,2023-07-03 ,2
5083,1422,2025-12-01 ,8
5084,1423,2023-07-01 ,1
5085,1423,2024-12-01 ,8
5086,1424,2023-07-01 ,1
5087,1424,2023-07-31 ,2
5088,1424,2025-12-01 ,8
5089,1425,2023-08-01 ,1
5090,1425,2024-03-01 ,8
5091,1425,2024-09-19 ,2048
5092,1426,2023-07-01 ,1
5093,1426,2024-06-01 ,8
5094,1426,2024-08-06 ,2048
5095,1427,2023-08-01 ,1
5096,1427,2024-12-01 ,8
5097,1428,2023-08-01 ,1
5098,1428,2023-08-24 ,2
5099,1428,2026-12-01 ,8
5100,1429,2023-09-01 ,1
5101,1429,2023-10-01 ,8
5102,1429,2024-03-12 ,2048
5103,1430,2023-09-01 ,1
5104,1430,2023-09-01 ,8
5105,1430,2023-09-22 ,2048
5106,1431,2023-09-01 ,1
5107,1431,2025-12-01 ,8
5108,1432,2023-09-01 ,1
5109,1432,2025-12-01 ,8
5110,1433,2023-09-01 ,1
5111,1433,2025-12-01 ,8
5112,1434,2024-05-01 ,1
5113,1434,2025-10-01 ,8
5114,1435,2024-04-01 ,1
5115,1435,2027-04-01 ,8
5116,1436,2024-01-01 ,1
5117,1436,2027-06-01 ,8
5118,1437,2023-10-01 ,1
5119,1437,2024-12-01 ,8
5120,1438,2023-10-01 ,1
5121,1438,2025-04-01 ,8
5122,1439,2023-07-01 ,1
5123,1439,2025-12-01 ,8
5124,1440,2023-04-01 ,1
5125,1440,2023-10-03 ,2
5126,1440,2027-04-01 ,8
5127,1441,2024-10-01 ,1
5128,1441,2025-04-01 ,8
5129,1442,2024-01-01 ,1
5130,1442,2023-10-10 ,2
5131,1442,2024-12-01 ,8
5132,1443,2024-01-01 ,1
5133,1443,2023-10-10 ,2
5134,1443,2024-12-01 ,8
5135,1444,2024-01-01 ,1
5136,1444,2023-10-10 ,2
5137,1444,2029-12-01 ,8
5138,1445,2024-01-01 ,1
5139,1445,2023-10-10 ,2
5140,1445,2024-12-01 ,8
5141,1446,2024-01-01 ,1
5142,1446,2023-10-10 ,2
5143,1446,2024-12-01 ,8
5144,1447,2024-01-01 ,1
5145,1447,2023-10-10 ,2
5146,1447,2024-12-01 ,8
5147,1448,2024-01-01 ,1
5148,1448,2023-10-10 ,2
5149,1448,2024-12-01 ,8
5150,1449,2023-11-01 ,1
5151,1449,2023-10-10 ,2
5152,1449,2024-12-01 ,8
5153,1450,2024-01-01 ,1
5154,1450,2023-10-10 ,2
5155,1450,2024-05-01 ,8
5156,1450,2024-06-19 ,2048
5157,1451,2024-01-01 ,1
5158,1451,2023-10-10 ,2
5159,1451,2024-12-01 ,8
5160,1452,2024-01-01 ,1
5161,1452,2023-10-10 ,2
5162,1452,2024-12-01 ,8
5163,1453,2024-01-01 ,1
5164,1453,2023-10-10 ,2
5165,1453,2024-05-01 ,8
5166,1453,2024-06-19 ,2048
5167,1454,2024-01-01 ,1
5168,1454,2023-10-10 ,2
5169,1454,2024-12-01 ,8
5170,1455,2023-05-01 ,1
5171,1455,2023-06-01 ,8
5172,1455,2024-03-12 ,2048
5173,1456,2024-04-01 ,1
5174,1456,2025-10-01 ,8
5175,1457,2024-01-01 ,1
5176,1457,2025-12-01 ,8
5177,1458,2023-10-01 ,1
5178,1458,2024-09-01 ,8
5179,1459,2024-01-01 ,1
5180,1459,2023-10-21 ,2
5181,1459,2024-12-01 ,8
5182,1460,2024-01-01 ,1
5183,1460,2025-12-01 ,8
5184,1461,2023-10-01 ,1
5185,1461,2024-12-01 ,8
5186,1462,2023-11-01 ,1
5187,1462,2025-12-01 ,8
5188,1463,2023-11-01 ,1
5189,1463,2023-12-01 ,8
5190,1463,2024-03-13 ,2048
5191,1464,2023-11-01 ,1
5192,1464,2024-06-01 ,8
5193,1464,2024-08-30 ,2048
5194,1465,2024-01-01 ,1
5195,1465,2023-11-24 ,2
5196,1465,2027-12-01 ,8
5197,1466,2023-11-01 ,1
5198,1466,2023-11-29 ,2
5199,1466,2025-06-01 ,8
5200,1467,2023-12-01 ,1
5201,1467,2024-12-01 ,8
5202,1468,2024-01-01 ,1
5203,1468,2025-03-01 ,8
5204,1469,2024-01-01 ,1
5205,1469,2024-08-01 ,8
5206,1469,2024-09-05 ,2048
5207,1470,2023-12-01 ,1
5208,1470,2024-09-01 ,8
5209,1470,2024-09-19 ,2048
5210,1471,2024-01-01 ,1
5211,1471,2024-04-01 ,8
5212,1471,2024-06-06 ,2048
5213,1472,2023-01-01 ,1
5214,1472,2023-12-12 ,2
5215,1472,2024-12-01 ,8
5216,1473,2023-12-01 ,1
5217,1473,2024-12-01 ,8
5218,1474,2023-10-01 ,1
5219,1474,2024-06-01 ,8
5220,1475,2023-08-01 ,1
5221,1475,2026-12-01 ,8
5222,1476,2024-02-01 ,1
5223,1476,2024-09-01 ,8
5224,1477,2024-07-01 ,1
5225,1477,2025-12-01 ,8
5226,1478,2024-01-01 ,1
5227,1478,2025-12-01 ,8
5228,1479,2024-08-01 ,1
5229,1479,2026-08-01 ,8
5230,1480,2024-03-01 ,1
5231,1480,2024-06-01 ,8
5232,1481,2024-01-01 ,1
5233,1481,2025-12-01 ,8
5234,1482,2024-03-01 ,1
5235,1482,2024-03-08 ,2
5236,1482,2024-10-01 ,8
5237,1483,2024-03-01 ,1
5238,1483,2024-03-08 ,2
5239,1483,2024-10-01 ,8
5240,1484,2024-05-01 ,1
5241,1484,2026-04-01 ,8
5242,1485,2024-04-01 ,1
5243,1485,2025-03-01 ,8
5244,1486,2024-06-01 ,1
5245,1486,2024-12-01 ,8
5246,1487,2024-03-01 ,1
5247,1487,2024-03-21 ,2
5248,1487,2024-06-01 ,8
5249,1488,2024-02-01 ,1
5250,1488,2024-12-01 ,8
5251,1489,2024-05-01 ,1
5252,1489,2025-05-01 ,8
5253,1490,2024-02-01 ,1
5254,1490,2024-05-21 ,2
5255,1490,2025-12-01 ,8
5256,1491,2024-02-01 ,1
5257,1491,2025-12-01 ,8
5258,1492,2024-05-01 ,1
5259,1492,2024-05-27 ,2
5260,1492,2025-12-01 ,8
5261,1493,2025-01-01 ,1
5262,1493,2025-10-01 ,8
5263,1494,2024-06-01 ,1
5264,1494,2024-05-29 ,2
5265,1494,2024-12-01 ,8
5266,1495,2024-06-01 ,1
5267,1495,2024-12-01 ,8
5268,1496,2022-11-01 ,1
5269,1496,2024-05-30 ,2
5270,1496,2027-02-01 ,8
5271,1497,2024-09-01 ,1
5272,1497,2026-04-01 ,8
5273,1498,2024-07-01 ,1
5274,1498,2025-06-01 ,8
5275,1499,2024-07-01 ,1
5276,1499,2025-12-01 ,8
5277,1500,2024-09-01 ,1
5278,1500,2025-06-01 ,8
5279,1501,2024-06-01 ,1
5280,1501,2025-06-01 ,8
5281,1502,2022-01-01 ,1
5282,1502,2024-06-13 ,2
5283,1502,2025-01-01 ,8
5284,1503,2024-07-01 ,1
5285,1503,2025-12-01 ,8
5286,1504,2024-06-01 ,1
5287,1504,2024-06-18 ,2
5288,1504,2024-09-01 ,8
5289,1504,2024-09-17 ,2048
5290,1505,2024-06-01 ,1
5291,1505,2024-10-01 ,8
5292,1506,2024-07-01 ,1
5293,1506,2027-07-01 ,8
5294,1507,2024-07-01 ,1
5295,1507,2024-07-23 ,2
5296,1507,2026-12-01 ,8
5297,1508,2024-08-01 ,1
5298,1508,2024-08-02 ,2
5299,1508,2026-12-01 ,8
5300,1509,2024-08-01 ,1
5301,1509,2024-08-12 ,2
5302,1509,2024-12-01 ,8
5303,1510,2024-09-01 ,1
5304,1510,2025-06-01 ,8
5305,1511,2024-08-01 ,1
5306,1511,2024-08-27 ,2
5307,1511,2024-12-01 ,8
5308,1512,2024-01-01 ,1
5309,1512,2024-09-02 ,2
5310,1512,2025-12-01 ,8
5311,1513,2024-09-01 ,1
5312,1513,2024-09-03 ,2
5313,1513,2024-12-01 ,8
5314,1514,2024-08-01 ,1
5315,1514,2024-12-01 ,8
5316,1515,2024-10-01 ,1
5317,1515,2025-10-01 ,8
5318,1516,2025-09-01 ,1
5319,1516,2030-09-01 ,8
5320,1517,2024-10-01 ,1
5321,1517,2024-09-27 ,2
5322,1517,2025-12-01 ,8
5323,1518,2024-10-01 ,1
5324,1518,2024-09-30 ,2
5325,1518,2025-12-01 ,8
5326,1519,2024-10-01 ,1
5327,1519,2024-09-30 ,2
5328,1519,2025-12-01 ,8
5329,1520,2024-10-01 ,1
5330,1520,2024-09-30 ,2
5331,1520,2025-12-01 ,8
5332,1521,2024-10-01 ,1
5333,1521,2024-09-30 ,2
5334,1521,2025-12-01 ,8
5335,1522,2024-10-01 ,1
5336,1522,2025-12-01 ,8
5337,1523,2024-10-01 ,1
5338,1523,2024-09-30 ,2
5339,1523,2025-12-01 ,8
5340,1524,2024-10-01 ,1
5341,1524,2024-09-30 ,2
5342,1524,2025-12-01 ,8
5343,1525,2024-10-01 ,1
5344,1525,2024-09-30 ,2
5345,1525,2025-12-01 ,8
5346,1526,2024-10-01 ,1
5347,1526,2024-09-30 ,2
5348,1526,2025-12-01 ,8
5349,1527,2024-10-01 ,1
5350,1527,2024-09-30 ,2
5351,1527,2025-12-01 ,8
5352,1528,2025-01-01 ,1
5353,1528,2028-01-01 ,8
5354,1529,2025-01-01 ,1
5355,1529,2029-01-01 ,8
5356,1530,2025-01-01 ,1
5357,1530,2025-12-01 ,8
5358,1531,2024-10-01 ,1
5359,1531,2025-03-01 ,8
