rownames,project_id,date,type
4765,1348,2023-02-01 ,8
4766,1349,2022-08-01 ,1
4767,1349,2022-08-16 ,2
4768,1349,2023-06-01 ,8
4769,1350,2022-09-01 ,1
4770,1350,2022-12-01 ,8
4771,1351,2022-06-01 ,1
4772,1351,2022-08-01 ,8
4773,1352,2022-01-01 ,1
4774,1352,2023-12-01 ,8
4775,1353,2022-09-01 ,1
4776,1353,2023-03-01 ,8
4777,1354,2022-10-01 ,1
4778,1354,2022-09-29 ,2
4779,1354,2022-12-01 ,8
4780,1355,2022-09-01 ,1
4781,1355,2023-12-01 ,8
4782,1356,2022-10-01 ,1
4783,1356,2023-12-01 ,8
4784,1357,2022-10-01 ,1
4785,1357,2023-12-01 ,8
4786,1358,2023-01-01 ,1
4787,1358,2023-12-01 ,8
4788,1359,2023-01-01 ,1
4789,1359,2025-12-01 ,8
4790,1360,2022-10-01 ,1
4791,1360,2023-10-01 ,8
4792,1361,2022-11-01 ,1
4793,1361,2022-10-06 ,2
4794,1361,2026-07-01 ,8
4795,1362,2022-10-01 ,1
4796,1362,2023-06-01 ,8
4797,1363,2023-01-01 ,1
4798,1363,2022-10-10 ,2
4799,1363,2023-06-01 ,8
4800,1364,2023-01-01 ,1
4801,1364,2022-10-10 ,2
4802,1364,2023-06-01 ,8
4803,1365,2023-01-01 ,1
4804,1365,2023-12-01 ,8
4805,1366,2023-01-01 ,1
4806,1366,2022-10-11 ,2
4807,1366,2023-06-01 ,8
4808,1367,2023-07-01 ,1
4809,1367,2022-10-11 ,2
4810,1367,2023-12-01 ,8
4811,1368,2023-01-01 ,1
4812,1368,2022-10-11 ,2
4813,1368,2023-07-01 ,8
4814,1369,2023-07-01 ,1
4815,1369,2022-10-11 ,2
4816,1369,2023-12-01 ,8
4817,1370,2023-01-01 ,1
4818,1370,2022-10-11 ,2
4819,1370,2023-08-01 ,8
4820,1371,2023-07-01 ,1
4821,1371,2022-10-11 ,2
4822,1371,2024-01-01 ,8
4823,1372,2023-01-01 ,1
4824,1372,2022-10-11 ,2
4825,1372,2023-08-01 ,8
4826,1373,2023-01-01 ,1
4827,1373,2023-07-01 ,8
4828,1374,2022-10-01 ,1
4829,1374,2023-12-01 ,8
4830,1375,2022-10-01 ,1
4831,1375,2022-11-08 ,2
4832,1375,2023-12-01 ,8
4833,1376,2022-11-01 ,1
4834,1376,2023-01-01 ,8
4835,1377,2022-11-01 ,1
4836,1377,2023-02-01 ,8
