rownames,project_id,date,type
4762,1309,2022-01-01 ,1
4763,1309,2022-02-14 ,2
4764,1309,2025-01-01 ,8
4765,1310,2022-03-01 ,1
4766,1310,2022-02-24 ,2
4767,1310,2024-12-01 ,8
4768,1311,2022-02-01 ,1
4769,1311,2023-06-01 ,8
4770,1311,2023-09-13 ,2048
4771,1312,2022-01-01 ,1
4772,1312,2024-12-01 ,8
4773,1313,2022-01-01 ,1
4774,1313,2024-12-01 ,8
4775,1314,2022-01-01 ,1
4776,1314,2022-03-08 ,2
4777,1314,2024-12-01 ,8
4778,1315,2022-03-01 ,1
4779,1315,2024-06-01 ,8
4780,1316,2022-03-01 ,1
4781,1316,2024-12-01 ,8
4782,1317,2022-03-01 ,1
4783,1317,2022-09-01 ,8
4784,1317,2023-01-31 ,2048
4785,1318,2022-03-01 ,1
4786,1318,2023-06-01 ,8
4787,1319,2022-01-01 ,1
4788,1319,2024-12-01 ,8
4789,1320,2022-03-01 ,1
4790,1320,2023-04-01 ,8
4791,1320,2023-09-14 ,2048
4792,1321,2022-03-01 ,1
4793,1321,2026-09-01 ,8
4794,1322,2021-02-01 ,1
4795,1322,2022-03-24 ,2
4796,1322,2023-12-01 ,8
4797,1323,2022-03-01 ,1
4798,1323,2024-06-01 ,8
4799,1324,2022-04-01 ,1
4800,1324,2022-06-01 ,8
4801,1324,2023-01-31 ,2048
4802,1325,2022-04-01 ,1
4803,1325,2023-09-01 ,8
4804,1325,2023-09-26 ,2048
4805,1326,2022-01-01 ,1
4806,1326,2030-12-01 ,8
4807,1327,2022-04-01 ,1
4808,1327,2022-12-01 ,8
4809,1327,2023-04-05 ,2048
4810,1328,2022-01-01 ,1
4811,1328,2022-04-20 ,2
4812,1328,2022-05-01 ,8
4813,1328,2023-01-31 ,2048
4814,1329,2022-05-01 ,1
4815,1329,2023-12-01 ,8
4816,1330,2022-02-01 ,1
4817,1330,2024-06-01 ,8
4818,1331,2022-02-01 ,1
4819,1331,2024-12-01 ,8
4820,1332,2022-01-01 ,1
4821,1332,2022-04-21 ,2
4822,1332,2024-12-01 ,8
4823,1333,2022-01-01 ,1
4824,1333,2022-04-21 ,2
4825,1333,2022-12-01 ,8
4826,1333,2023-01-31 ,2048
4827,1334,2022-05-01 ,1
4828,1334,2022-12-01 ,8
4829,1334,2023-02-01 ,2048
4830,1335,2022-05-01 ,1
4831,1335,2022-05-02 ,2
4832,1335,2023-12-01 ,8
4833,1335,2024-02-12 ,2048
4834,1336,2022-05-01 ,1
4835,1336,2023-12-01 ,8
4836,1337,2022-05-01 ,1
4837,1337,2024-06-01 ,8
4838,1338,2022-05-01 ,1
4839,1338,2024-12-01 ,8
4840,1339,2022-03-01 ,1
4841,1339,2024-12-01 ,8
4842,1340,2022-04-01 ,1
4843,1340,2022-05-11 ,2
4844,1340,2027-03-01 ,8
4845,1341,2022-05-01 ,1
4846,1341,2023-08-01 ,8
4847,1341,2023-09-14 ,2048
4848,1342,2022-06-01 ,1
4849,1342,2022-09-01 ,8
4850,1342,2023-01-31 ,2048
4851,1343,2022-06-01 ,1
4852,1343,2024-12-01 ,8
4853,1344,2022-06-01 ,1
4854,1344,2023-12-01 ,8
4855,1344,2024-02-06 ,2048
4856,1345,2022-07-01 ,1
4857,1345,2022-12-01 ,8
4858,1345,2023-01-31 ,2048
4859,1346,2022-06-01 ,1
4860,1346,2024-03-01 ,8
4861,1347,2022-07-01 ,1
4862,1347,2022-08-01 ,8
4863,1348,2022-08-01 ,1
4864,1348,2023-02-01 ,8
4865,1348,2023-03-13 ,2048
4866,1349,2022-08-01 ,1
4867,1349,2022-08-01 ,2
4868,1349,,4
4869,1349,2024-09-01 ,8
4870,1349,,16
4871,1349,,32
4872,1349,,64
4873,1349,,2048
4874,1350,2022-09-01 ,1
4875,1350,2022-12-01 ,8
4876,1350,2023-02-09 ,2048
4877,1351,2022-06-01 ,1
4878,1351,2022-08-01 ,8
4879,1351,2023-03-07 ,2048
4880,1352,2022-01-01 ,1
4881,1352,2024-12-01 ,8
4882,1353,2022-09-01 ,1
4883,1353,2023-06-01 ,8
4884,1353,2023-09-12 ,2048
4885,1354,2022-10-01 ,1
4886,1354,2022-09-29 ,2
4887,1354,2022-12-01 ,8
4888,1354,2023-02-01 ,2048
4889,1355,2022-09-01 ,1
4890,1355,2024-06-01 ,8
4891,1356,2022-10-01 ,1
4892,1356,2024-03-01 ,8
4893,1357,2022-10-01 ,1
4894,1357,2024-12-01 ,8
4895,1358,2023-01-01 ,1
4896,1358,2024-12-01 ,8
4897,1359,2023-01-01 ,1
4898,1359,2025-12-01 ,8
4899,1360,2022-10-01 ,1
4900,1360,2023-10-01 ,8
4901,1361,2022-11-01 ,1
4902,1361,2022-10-06 ,2
4903,1361,2027-02-01 ,8
4904,1362,2022-10-01 ,1
4905,1362,2024-03-01 ,8
4906,1363,2023-01-01 ,1
4907,1363,2022-10-10 ,2
4908,1363,2023-06-01 ,8
4909,1364,2023-01-01 ,1
4910,1364,2022-10-10 ,2
4911,1364,2023-06-01 ,8
4912,1365,2023-01-01 ,1
4913,1365,2026-12-01 ,8
4914,1366,2023-01-01 ,1
4915,1366,2022-10-11 ,2
4916,1366,2023-06-01 ,8
4917,1367,2023-01-01 ,1
4918,1367,2022-10-11 ,2
4919,1367,2023-12-01 ,8
4920,1367,2024-02-06 ,2048
4921,1368,2023-01-01 ,1
4922,1368,2022-10-11 ,2
4923,1368,2023-05-01 ,8
4924,1369,2023-01-01 ,1
4925,1369,2022-10-11 ,2
4926,1369,2023-12-01 ,8
4927,1370,2023-01-01 ,1
4928,1370,2022-10-11 ,2
4929,1370,2023-08-01 ,8
4930,1371,2023-07-01 ,1
4931,1371,2022-10-11 ,2
4932,1371,2024-01-01 ,8
4933,1372,2023-01-01 ,1
4934,1372,2022-10-11 ,2
4935,1372,2023-08-01 ,8
4936,1373,2023-01-01 ,1
4937,1373,2024-12-01 ,8
4938,1374,2022-10-01 ,1
4939,1374,2024-12-01 ,8
4940,1375,2022-10-01 ,1
4941,1375,2022-11-08 ,2
4942,1375,2024-12-01 ,8
4943,1376,2022-11-01 ,1
4944,1376,2024-06-01 ,8
4945,1377,2022-11-01 ,1
4946,1377,2023-12-01 ,8
4947,1377,2024-02-05 ,2048
4948,1378,2022-10-01 ,1
4949,1378,2022-11-17 ,2
4950,1378,2023-05-01 ,8
4951,1378,2023-09-25 ,2048
4952,1379,2022-11-01 ,1
4953,1379,2024-12-01 ,8
4954,1380,2022-12-01 ,1
4955,1380,2024-12-01 ,8
4956,1381,2022-11-01 ,1
4957,1381,2024-12-01 ,8
4958,1382,2023-01-01 ,1
4959,1382,2022-12-07 ,2
4960,1382,2024-12-01 ,8
4961,1383,2023-04-01 ,1
4962,1383,2022-12-15 ,2
4963,1383,2024-09-01 ,8
4964,1384,2022-12-01 ,1
4965,1384,2024-03-01 ,8
4966,1385,2023-01-01 ,1
4967,1385,2023-12-01 ,8
4968,1385,2024-02-15 ,2048
4969,1386,2023-02-01 ,1
4970,1386,2024-12-01 ,8
4971,1387,2023-01-01 ,1
4972,1387,2024-03-01 ,8
4973,1388,2023-02-01 ,1
4974,1388,2023-09-01 ,8
4975,1388,2023-10-30 ,2048
4976,1389,2023-01-01 ,1
4977,1389,2025-12-01 ,8
4978,1390,2023-01-01 ,1
4979,1390,2023-12-01 ,8
4980,1390,2024-01-08 ,2048
4981,1391,2023-01-01 ,1
4982,1391,2023-05-01 ,8
4983,1391,2023-09-06 ,2048
4984,1392,2023-02-01 ,1
4985,1392,2023-06-01 ,8
4986,1392,2023-09-13 ,2048
4987,1393,2023-01-01 ,1
4988,1393,2023-01-01 ,8
4989,1394,2023-02-01 ,1
4990,1394,2024-07-01 ,8
4991,1395,2023-03-01 ,1
4992,1395,2024-06-01 ,8
4993,1396,2023-03-01 ,1
4994,1396,2023-05-01 ,8
4995,1396,2023-09-12 ,2048
4996,1397,2023-03-01 ,1
4997,1397,2024-06-01 ,8
4998,1398,2023-04-01 ,1
4999,1398,2024-10-01 ,8
5000,1399,2023-03-01 ,1
5001,1399,2024-02-01 ,8
5002,1400,2023-03-01 ,1
5003,1400,2026-03-01 ,8
5004,1401,2023-04-01 ,1
5005,1401,2025-12-01 ,8
5006,1402,2023-04-01 ,1
5007,1402,2024-12-01 ,8
5008,1403,2023-10-01 ,1
5009,1403,2025-09-01 ,8
5010,1404,2023-10-01 ,1
5011,1404,2025-09-01 ,8
5012,1405,2023-06-01 ,1
5013,1405,2024-12-01 ,8
5014,1406,2023-06-01 ,1
5015,1406,2023-04-05 ,2
5016,1406,2023-12-01 ,8
5017,1407,2023-04-01 ,1
5018,1407,2023-04-05 ,2
5019,1407,2023-07-01 ,8
5020,1408,2023-10-01 ,1
5021,1408,2026-10-01 ,8
5022,1409,2023-01-01 ,1
5023,1409,2024-12-01 ,8
5024,1410,2020-10-01 ,1
5025,1410,2024-12-01 ,8
5026,1411,2023-04-01 ,1
5027,1411,2024-12-01 ,8
5028,1412,2023-05-01 ,1
5029,1412,2024-06-01 ,8
5030,1413,2023-11-01 ,1
5031,1413,2024-03-01 ,8
5032,1414,2023-04-01 ,1
5033,1414,2024-12-01 ,8
5034,1415,2023-04-01 ,1
5035,1415,2024-06-01 ,8
5036,1416,2023-06-01 ,1
5037,1416,2026-06-01 ,8
5038,1417,2023-05-01 ,1
5039,1417,2023-05-24 ,2
5040,1417,2023-12-01 ,8
5041,1418,2023-08-01 ,1
5042,1418,2023-06-07 ,2
5043,1418,2024-12-01 ,8
5044,1419,2023-04-01 ,1
5045,1419,2023-04-01 ,8
5046,1419,2023-10-04 ,2048
5047,1420,2024-01-01 ,1
5048,1420,2026-11-01 ,8
5049,1420,2023-11-17 ,2048
5050,1421,2023-06-01 ,1
5051,1421,2024-06-01 ,8
5052,1422,2023-06-01 ,1
5053,1422,2023-07-03 ,2
5054,1422,2024-12-01 ,8
5055,1423,2023-07-01 ,1
5056,1423,2024-12-01 ,8
5057,1424,2023-07-01 ,1
5058,1424,2023-07-31 ,2
5059,1424,2024-12-01 ,8
5060,1425,2023-08-01 ,1
5061,1425,2024-03-01 ,8
5062,1426,2023-07-01 ,1
5063,1426,2024-06-01 ,8
5064,1427,2023-08-01 ,1
5065,1427,2024-07-01 ,8
5066,1428,2023-08-01 ,1
5067,1428,2023-08-24 ,2
5068,1428,2025-12-01 ,8
5069,1429,2023-09-01 ,1
5070,1429,2023-10-01 ,8
5071,1430,2023-09-01 ,1
5072,1430,2023-09-01 ,8
5073,1430,2023-09-22 ,2048
5074,1431,2023-09-01 ,1
5075,1431,2024-12-01 ,8
5076,1432,2023-09-01 ,1
5077,1432,2024-12-01 ,8
5078,1433,2023-09-01 ,1
5079,1433,2024-12-01 ,8
5080,1434,2024-01-01 ,1
5081,1434,2025-06-01 ,8
5082,1435,2024-06-01 ,1
5083,1435,2027-06-01 ,8
5084,1436,2024-01-01 ,1
5085,1436,2026-12-01 ,8
5086,1437,2023-10-01 ,1
5087,1437,2023-12-01 ,8
5088,1438,2023-10-01 ,1
5089,1438,2024-10-01 ,8
5090,1439,2023-07-01 ,1
5091,1439,2024-12-01 ,8
5092,1440,2023-04-01 ,1
5093,1440,2023-10-03 ,2
5094,1440,2027-04-01 ,8
5095,1441,2024-01-01 ,1
5096,1441,2024-11-01 ,8
5097,1442,2024-01-01 ,1
5098,1442,2023-10-10 ,2
5099,1442,2024-12-01 ,8
5100,1443,2024-01-01 ,1
5101,1443,2023-10-10 ,2
5102,1443,2024-12-01 ,8
5103,1444,2024-01-01 ,1
5104,1444,2023-10-10 ,2
5105,1444,2029-12-01 ,8
5106,1445,2024-01-01 ,1
5107,1445,2023-10-10 ,2
5108,1445,2024-12-01 ,8
5109,1446,2024-01-01 ,1
5110,1446,2023-10-10 ,2
5111,1446,2024-12-01 ,8
5112,1447,2024-01-01 ,1
5113,1447,2023-10-10 ,2
5114,1447,2024-12-01 ,8
5115,1448,2024-01-01 ,1
5116,1448,2023-10-10 ,2
5117,1448,2024-12-01 ,8
5118,1449,2023-11-01 ,1
5119,1449,2023-10-10 ,2
5120,1449,2024-12-01 ,8
5121,1450,2024-01-01 ,1
5122,1450,2023-10-10 ,2
5123,1450,2024-12-01 ,8
5124,1451,2024-01-01 ,1
5125,1451,2023-10-10 ,2
5126,1451,2024-12-01 ,8
5127,1452,2024-01-01 ,1
5128,1452,2023-10-10 ,2
5129,1452,2024-12-01 ,8
5130,1453,2024-01-01 ,1
5131,1453,2023-10-10 ,2
5132,1453,2024-12-01 ,8
5133,1454,2024-01-01 ,1
5134,1454,2023-10-10 ,2
5135,1454,2024-12-01 ,8
5136,1455,2023-05-01 ,1
5137,1455,2023-06-01 ,8
5138,1456,2024-01-01 ,1
5139,1456,2025-06-01 ,8
5140,1457,2024-01-01 ,1
5141,1457,2025-12-01 ,8
5142,1458,2023-10-01 ,1
5143,1458,2024-02-01 ,8
5144,1459,2024-01-01 ,1
5145,1459,2023-10-21 ,2
5146,1459,2024-12-01 ,8
5147,1460,2024-01-01 ,1
5148,1460,2024-12-01 ,8
5149,1461,2023-10-01 ,1
5150,1461,2024-03-01 ,8
5151,1462,2023-11-01 ,1
5152,1462,2024-06-01 ,8
5153,1463,2023-11-01 ,1
5154,1463,2023-12-01 ,8
5155,1464,2023-11-01 ,1
5156,1464,2024-06-01 ,8
5157,1465,2024-01-01 ,1
5158,1465,2023-11-24 ,2
5159,1465,2027-12-01 ,8
5160,1466,2023-11-01 ,1
5161,1466,2023-11-29 ,2
5162,1466,2024-12-01 ,8
5163,1467,2023-12-01 ,1
5164,1467,2024-12-01 ,8
5165,1468,2024-01-01 ,1
5166,1468,2024-06-01 ,8
5167,1469,2024-01-01 ,1
5168,1469,2024-12-01 ,8
5169,1470,2023-12-01 ,1
5170,1470,2024-02-01 ,8
5171,1471,2024-01-01 ,1
5172,1471,2024-12-01 ,8
5173,1472,2023-01-01 ,1
5174,1472,2023-12-12 ,2
5175,1472,2024-12-01 ,8
5176,1473,2023-12-01 ,1
5177,1473,2024-12-01 ,8
5178,1474,2023-10-01 ,1
5179,1474,2024-06-01 ,8
5180,1475,2023-08-01 ,1
5181,1475,2026-12-01 ,8
5182,1476,2024-02-01 ,1
5183,1476,2024-09-01 ,8
5184,1477,2024-07-01 ,1
5185,1477,2025-06-01 ,8
