rownames,project_id,date,type
4763,1308,2022-01-01 ,1
4764,1308,2022-12-01 ,8
4765,1308,2023-02-09 ,2048
4766,1309,2022-01-01 ,1
4767,1309,2022-02-14 ,2
4768,1309,2025-01-01 ,8
4769,1310,2022-03-01 ,1
4770,1310,2022-02-24 ,2
4771,1310,2024-12-01 ,8
4772,1311,2022-02-01 ,1
4773,1311,2023-06-01 ,8
4774,1311,2023-09-13 ,2048
4775,1312,2022-01-01 ,1
4776,1312,2024-12-01 ,8
4777,1313,2022-01-01 ,1
4778,1313,2024-12-01 ,8
4779,1314,2022-01-01 ,1
4780,1314,2022-03-08 ,2
4781,1314,2024-12-01 ,8
4782,1315,2022-03-01 ,1
4783,1315,2024-06-01 ,8
4784,1316,2022-03-01 ,1
4785,1316,2024-12-01 ,8
4786,1317,2022-03-01 ,1
4787,1317,2022-09-01 ,8
4788,1317,2023-01-31 ,2048
4789,1318,2022-03-01 ,1
4790,1318,2023-06-01 ,8
4791,1318,2024-02-22 ,2048
4792,1319,2022-01-01 ,1
4793,1319,2024-12-01 ,8
4794,1320,2022-03-01 ,1
4795,1320,2023-04-01 ,8
4796,1320,2023-09-14 ,2048
4797,1321,2022-03-01 ,1
4798,1321,2026-09-01 ,8
4799,1322,2021-02-01 ,1
4800,1322,2022-03-24 ,2
4801,1322,2023-12-01 ,8
4802,1322,2024-02-22 ,2048
4803,1323,2022-03-01 ,1
4804,1323,2024-06-01 ,8
4805,1324,2022-04-01 ,1
4806,1324,2022-06-01 ,8
4807,1324,2023-01-31 ,2048
4808,1325,2022-04-01 ,1
4809,1325,2023-09-01 ,8
4810,1325,2023-09-26 ,2048
4811,1326,2022-01-01 ,1
4812,1326,2030-12-01 ,8
4813,1327,2022-04-01 ,1
4814,1327,2022-12-01 ,8
4815,1327,2023-04-05 ,2048
4816,1328,2022-01-01 ,1
4817,1328,2022-04-20 ,2
4818,1328,2022-05-01 ,8
4819,1328,2023-01-31 ,2048
4820,1329,2022-05-01 ,1
4821,1329,2023-12-01 ,8
4822,1330,2022-02-01 ,1
4823,1330,2024-06-01 ,8
4824,1331,2022-02-01 ,1
4825,1331,2024-12-01 ,8
4826,1332,2022-01-01 ,1
4827,1332,2022-04-21 ,2
4828,1332,2024-12-01 ,8
4829,1333,2022-01-01 ,1
4830,1333,2022-04-21 ,2
4831,1333,2022-12-01 ,8
4832,1333,2023-01-31 ,2048
4833,1334,2022-05-01 ,1
4834,1334,2022-12-01 ,8
4835,1334,2023-02-01 ,2048
4836,1335,2022-05-01 ,1
4837,1335,2022-05-02 ,2
4838,1335,2023-12-01 ,8
4839,1335,2024-02-12 ,2048
4840,1336,2022-05-01 ,1
4841,1336,2023-12-01 ,8
4842,1336,2024-02-22 ,2048
4843,1337,2022-05-01 ,1
4844,1337,2024-06-01 ,8
4845,1338,2022-05-01 ,1
4846,1338,2024-12-01 ,8
4847,1339,2022-03-01 ,1
4848,1339,2024-12-01 ,8
4849,1340,2022-04-01 ,1
4850,1340,2022-05-11 ,2
4851,1340,2027-03-01 ,8
4852,1341,2022-05-01 ,1
4853,1341,2023-08-01 ,8
4854,1341,2023-09-14 ,2048
4855,1342,2022-06-01 ,1
4856,1342,2022-09-01 ,8
4857,1342,2023-01-31 ,2048
4858,1343,2022-06-01 ,1
4859,1343,2024-12-01 ,8
4860,1344,2022-06-01 ,1
4861,1344,2023-12-01 ,8
4862,1344,2024-02-06 ,2048
4863,1345,2022-07-01 ,1
4864,1345,2022-12-01 ,8
4865,1345,2023-01-31 ,2048
4866,1346,2022-06-01 ,1
4867,1346,2024-03-01 ,8
4868,1347,2022-07-01 ,1
4869,1347,2022-08-01 ,8
4870,1348,2022-08-01 ,1
4871,1348,2023-02-01 ,8
4872,1348,2023-03-13 ,2048
4873,1349,2022-08-01 ,1
4874,1349,2022-08-01 ,2
4875,1349,,4
4876,1349,2024-09-01 ,8
4877,1349,,16
4878,1349,,32
4879,1349,,64
4880,1349,,2048
4881,1350,2022-09-01 ,1
4882,1350,2022-12-01 ,8
4883,1350,2023-02-09 ,2048
4884,1351,2022-06-01 ,1
4885,1351,2022-08-01 ,8
4886,1351,2023-03-07 ,2048
4887,1352,2022-01-01 ,1
4888,1352,2024-12-01 ,8
4889,1353,2022-09-01 ,1
4890,1353,2023-06-01 ,8
4891,1353,2023-09-12 ,2048
4892,1354,2022-10-01 ,1
4893,1354,2022-09-29 ,2
4894,1354,2022-12-01 ,8
4895,1354,2023-02-01 ,2048
4896,1355,2022-09-01 ,1
4897,1355,2024-06-01 ,8
4898,1356,2022-10-01 ,1
4899,1356,2024-03-01 ,8
4900,1357,2022-10-01 ,1
4901,1357,2024-12-01 ,8
4902,1358,2023-01-01 ,1
4903,1358,2024-12-01 ,8
4904,1359,2023-01-01 ,1
4905,1359,2025-12-01 ,8
4906,1360,2022-10-01 ,1
4907,1360,2023-10-01 ,8
4908,1360,2024-02-22 ,2048
4909,1361,2022-11-01 ,1
4910,1361,2022-10-06 ,2
4911,1361,2027-02-01 ,8
4912,1362,2022-10-01 ,1
4913,1362,2024-03-01 ,8
4914,1363,2023-01-01 ,1
4915,1363,2022-10-10 ,2
4916,1363,2023-06-01 ,8
4917,1364,2023-01-01 ,1
4918,1364,2022-10-10 ,2
4919,1364,2023-06-01 ,8
4920,1365,2023-01-01 ,1
4921,1365,2026-12-01 ,8
4922,1366,2023-01-01 ,1
4923,1366,2022-10-11 ,2
4924,1366,2023-06-01 ,8
4925,1367,2023-01-01 ,1
4926,1367,2022-10-11 ,2
4927,1367,2023-12-01 ,8
4928,1367,2024-02-06 ,2048
4929,1368,2023-01-01 ,1
4930,1368,2022-10-11 ,2
4931,1368,2023-05-01 ,8
4932,1369,2023-01-01 ,1
4933,1369,2022-10-11 ,2
4934,1369,2023-12-01 ,8
4935,1369,2024-02-22 ,2048
4936,1370,2023-01-01 ,1
4937,1370,2022-10-11 ,2
4938,1370,2023-08-01 ,8
4939,1371,2023-07-01 ,1
4940,1371,2022-10-11 ,2
4941,1371,2024-01-01 ,8
4942,1372,2023-01-01 ,1
4943,1372,2022-10-11 ,2
4944,1372,2023-08-01 ,8
4945,1373,2023-01-01 ,1
4946,1373,2024-12-01 ,8
4947,1374,2022-10-01 ,1
4948,1374,2024-12-01 ,8
4949,1375,2022-10-01 ,1
4950,1375,2022-11-08 ,2
4951,1375,2024-12-01 ,8
4952,1376,2022-11-01 ,1
4953,1376,2024-06-01 ,8
4954,1377,2022-11-01 ,1
4955,1377,2023-12-01 ,8
4956,1377,2024-02-05 ,2048
4957,1378,2022-10-01 ,1
4958,1378,2022-11-17 ,2
4959,1378,2023-05-01 ,8
4960,1378,2023-09-25 ,2048
4961,1379,2022-11-01 ,1
4962,1379,2024-12-01 ,8
4963,1380,2022-12-01 ,1
4964,1380,2024-12-01 ,8
4965,1381,2022-11-01 ,1
4966,1381,2024-12-01 ,8
4967,1382,2023-01-01 ,1
4968,1382,2022-12-07 ,2
4969,1382,2024-12-01 ,8
4970,1383,2023-04-01 ,1
4971,1383,2022-12-15 ,2
4972,1383,2024-09-01 ,8
4973,1384,2022-12-01 ,1
4974,1384,2024-03-01 ,8
4975,1385,2023-01-01 ,1
4976,1385,2023-12-01 ,8
4977,1385,2024-02-15 ,2048
4978,1386,2023-02-01 ,1
4979,1386,2024-12-01 ,8
4980,1387,2023-01-01 ,1
4981,1387,2024-03-01 ,8
4982,1388,2023-02-01 ,1
4983,1388,2023-09-01 ,8
4984,1388,2023-10-30 ,2048
4985,1389,2023-01-01 ,1
4986,1389,2025-12-01 ,8
4987,1390,2023-01-01 ,1
4988,1390,2023-12-01 ,8
4989,1390,2024-01-08 ,2048
4990,1391,2023-01-01 ,1
4991,1391,2023-05-01 ,8
4992,1391,2023-09-06 ,2048
4993,1392,2023-02-01 ,1
4994,1392,2023-06-01 ,8
4995,1392,2023-09-13 ,2048
4996,1393,2023-01-01 ,1
4997,1393,2023-01-01 ,8
4998,1394,2023-02-01 ,1
4999,1394,2024-07-01 ,8
5000,1395,2023-03-01 ,1
5001,1395,2024-06-01 ,8
5002,1396,2023-03-01 ,1
5003,1396,2023-05-01 ,8
5004,1396,2023-09-12 ,2048
5005,1397,2023-03-01 ,1
5006,1397,2024-06-01 ,8
5007,1398,2023-04-01 ,1
5008,1398,2024-10-01 ,8
5009,1399,2023-03-01 ,1
5010,1399,2024-02-01 ,8
5011,1400,2023-03-01 ,1
5012,1400,2026-03-01 ,8
5013,1401,2023-04-01 ,1
5014,1401,2025-12-01 ,8
5015,1402,2023-04-01 ,1
5016,1402,2024-12-01 ,8
5017,1403,2023-10-01 ,1
5018,1403,2025-09-01 ,8
5019,1404,2023-10-01 ,1
5020,1404,2025-09-01 ,8
5021,1405,2023-06-01 ,1
5022,1405,2024-12-01 ,8
5023,1406,2023-06-01 ,1
5024,1406,2023-04-05 ,2
5025,1406,2023-12-01 ,8
5026,1407,2023-04-01 ,1
5027,1407,2023-04-05 ,2
5028,1407,2023-07-01 ,8
5029,1408,2023-10-01 ,1
5030,1408,2026-10-01 ,8
5031,1409,2023-01-01 ,1
5032,1409,2024-12-01 ,8
5033,1410,2020-10-01 ,1
5034,1410,2024-12-01 ,8
5035,1411,2023-04-01 ,1
5036,1411,2024-12-01 ,8
5037,1412,2023-05-01 ,1
5038,1412,2024-06-01 ,8
5039,1413,2023-11-01 ,1
5040,1413,2024-03-01 ,8
5041,1414,2023-04-01 ,1
5042,1414,2024-12-01 ,8
5043,1415,2023-04-01 ,1
5044,1415,2024-06-01 ,8
5045,1416,2023-06-01 ,1
5046,1416,2026-06-01 ,8
5047,1417,2023-05-01 ,1
5048,1417,2023-05-24 ,2
5049,1417,2023-12-01 ,8
5050,1418,2023-08-01 ,1
5051,1418,2023-06-07 ,2
5052,1418,2024-12-01 ,8
5053,1419,2023-04-01 ,1
5054,1419,2023-04-01 ,8
5055,1419,2023-10-04 ,2048
5056,1420,2024-01-01 ,1
5057,1420,2026-11-01 ,8
5058,1420,2023-11-17 ,2048
5059,1421,2023-06-01 ,1
5060,1421,2024-06-01 ,8
5061,1422,2023-06-01 ,1
5062,1422,2023-07-03 ,2
5063,1422,2024-12-01 ,8
5064,1423,2023-07-01 ,1
5065,1423,2024-12-01 ,8
5066,1424,2023-07-01 ,1
5067,1424,2023-07-31 ,2
5068,1424,2024-12-01 ,8
5069,1425,2023-08-01 ,1
5070,1425,2024-03-01 ,8
5071,1426,2023-07-01 ,1
5072,1426,2024-06-01 ,8
5073,1427,2023-08-01 ,1
5074,1427,2024-07-01 ,8
5075,1428,2023-08-01 ,1
5076,1428,2023-08-24 ,2
5077,1428,2025-12-01 ,8
5078,1429,2023-09-01 ,1
5079,1429,2023-10-01 ,8
5080,1430,2023-09-01 ,1
5081,1430,2023-09-01 ,8
5082,1430,2023-09-22 ,2048
5083,1431,2023-09-01 ,1
5084,1431,2024-12-01 ,8
5085,1432,2023-09-01 ,1
5086,1432,2024-12-01 ,8
5087,1433,2023-09-01 ,1
5088,1433,2024-12-01 ,8
5089,1434,2024-01-01 ,1
5090,1434,2025-06-01 ,8
5091,1435,2024-06-01 ,1
5092,1435,2027-06-01 ,8
5093,1436,2024-01-01 ,1
5094,1436,2026-12-01 ,8
5095,1437,2023-10-01 ,1
5096,1437,2023-12-01 ,8
5097,1438,2023-10-01 ,1
5098,1438,2024-10-01 ,8
5099,1439,2023-07-01 ,1
5100,1439,2024-12-01 ,8
5101,1440,2023-04-01 ,1
5102,1440,2023-10-03 ,2
5103,1440,2027-04-01 ,8
5104,1441,2024-01-01 ,1
5105,1441,2024-11-01 ,8
5106,1442,2024-01-01 ,1
5107,1442,2023-10-10 ,2
5108,1442,2024-12-01 ,8
5109,1443,2024-01-01 ,1
5110,1443,2023-10-10 ,2
5111,1443,2024-12-01 ,8
5112,1444,2024-01-01 ,1
5113,1444,2023-10-10 ,2
5114,1444,2029-12-01 ,8
5115,1445,2024-01-01 ,1
5116,1445,2023-10-10 ,2
5117,1445,2024-12-01 ,8
5118,1446,2024-01-01 ,1
5119,1446,2023-10-10 ,2
5120,1446,2024-12-01 ,8
5121,1447,2024-01-01 ,1
5122,1447,2023-10-10 ,2
5123,1447,2024-12-01 ,8
5124,1448,2024-01-01 ,1
5125,1448,2023-10-10 ,2
5126,1448,2024-12-01 ,8
5127,1449,2023-11-01 ,1
5128,1449,2023-10-10 ,2
5129,1449,2024-12-01 ,8
5130,1450,2024-01-01 ,1
5131,1450,2023-10-10 ,2
5132,1450,2024-12-01 ,8
5133,1451,2024-01-01 ,1
5134,1451,2023-10-10 ,2
5135,1451,2024-12-01 ,8
5136,1452,2024-01-01 ,1
5137,1452,2023-10-10 ,2
5138,1452,2024-12-01 ,8
5139,1453,2024-01-01 ,1
5140,1453,2023-10-10 ,2
5141,1453,2024-12-01 ,8
5142,1454,2024-01-01 ,1
5143,1454,2023-10-10 ,2
5144,1454,2024-12-01 ,8
5145,1455,2023-05-01 ,1
5146,1455,2023-06-01 ,8
5147,1456,2024-04-01 ,1
5148,1456,2025-10-01 ,8
5149,1457,2024-01-01 ,1
5150,1457,2025-12-01 ,8
5151,1458,2023-10-01 ,1
5152,1458,2024-02-01 ,8
5153,1459,2024-01-01 ,1
5154,1459,2023-10-21 ,2
5155,1459,2024-12-01 ,8
5156,1460,2024-01-01 ,1
5157,1460,2024-12-01 ,8
5158,1461,2023-10-01 ,1
5159,1461,2024-03-01 ,8
5160,1462,2023-11-01 ,1
5161,1462,2024-06-01 ,8
5162,1463,2023-11-01 ,1
5163,1463,2023-12-01 ,8
5164,1464,2023-11-01 ,1
5165,1464,2024-06-01 ,8
5166,1465,2024-01-01 ,1
5167,1465,2023-11-24 ,2
5168,1465,2027-12-01 ,8
5169,1466,2023-11-01 ,1
5170,1466,2023-11-29 ,2
5171,1466,2024-12-01 ,8
5172,1467,2023-12-01 ,1
5173,1467,2024-12-01 ,8
5174,1468,2024-01-01 ,1
5175,1468,2024-06-01 ,8
5176,1469,2024-01-01 ,1
5177,1469,2024-12-01 ,8
5178,1470,2023-12-01 ,1
5179,1470,2024-02-01 ,8
5180,1471,2024-01-01 ,1
5181,1471,2024-12-01 ,8
5182,1472,2023-01-01 ,1
5183,1472,2023-12-12 ,2
5184,1472,2024-12-01 ,8
5185,1473,2023-12-01 ,1
5186,1473,2024-12-01 ,8
5187,1474,2023-10-01 ,1
5188,1474,2024-06-01 ,8
5189,1475,2023-08-01 ,1
5190,1475,2026-12-01 ,8
5191,1476,2024-02-01 ,1
5192,1476,2024-09-01 ,8
5193,1477,2024-07-01 ,1
5194,1477,2025-06-01 ,8
5195,1478,2024-01-01 ,1
5196,1478,2025-12-01 ,8
5197,1479,2024-06-01 ,1
5198,1479,2026-06-01 ,8
