rownames,session_id,project_id,event_id,article_id,named_aticle_id,theme_id,sub_theme_id,user_comments,event_year,q01,q02,q03,q04,q05,q06,q07,q08,q09,q10,q11,q12,q13,qyear,unit_price,unit_price_cur,unit_price_eur,total_cost,real_total_cost,real_total_cost_manual,financer_id,is_in_accounting,comments,credte,creuser_id,upddte,upduser_id,refqyear,refunit_price_eur,reftotal_cost,comptage_jours_qyear
492,1,47,@T_47_97432014,97,43,1,1,,2014,-0,-0,-3,-3,-3,-1,-5,-2,-4,-6,-3,-0,,,0,EUR,0,0,24900,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,30
493,1,47,@T_47_97472013,97,47,1,1,,2013,-0,-0,-0,-0.5,-2,-10,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,10375,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,12.5
494,1,47,@T_47_97472014,97,47,1,1,,2014,-0,-2,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,1660,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,2
495,1,47,@T_47_97492013,97,49,1,1,,2013,-2,-2,-2,-2,-0,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,6640,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,8
496,1,47,@T_47_97492014,97,49,1,1,,2014,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-2,-1,,,0,EUR,0,0,2490,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,3
497,1,47,@T_47_9752013,97,5,1,1,,2013,-1,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,830,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,1
498,1,47,@T_47_9792013,97,9,1,1,,2013,-0,-0,-0,-1,-0,-0,-0,-1,-0,-0,-0,-0,,,0,EUR,0,0,1660,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,2
499,1,47,98de41a4-53ee-4699-a8ea-fb5d9df43790,97,0,1,1,,2014,90,0,0,0,0,0,0,0,0,0,0,0,0,90,830,EUR,830,74700,0,0,0,0,,2013-12-10 ,19,2013-12-10 ,19,,,,
500,1,47,c9d8c413-7727-4e18-8662-c8a6c0e3185c,155,0,2,2,,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,10000,EUR,10000,10000,0,0,0,0,,2013-12-10 ,19,2013-12-10 ,19,,,,
501,1,48,2cab8a8d-380e-41aa-8f2a-d9be7d173360,97,4,1,1,,2014,15,0,0,0,0,0,0,0,0,0,0,0,0,15,830,EUR,830,12450,0,0,0,0,,2013-12-03 ,4,2013-12-03 ,4,,,,
502,1,48,6dbcbc45-feb7-4058-b729-882d7f49236b,97,0,1,1,,2014,5,0,0,0,0,0,0,0,0,0,0,0,0,5,830,EUR,830,4150,0,0,0,0,,2013-12-02 ,4,2013-12-03 ,4,,,,
503,1,49,@A_49_1962013,196,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,918.3900000000001,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
504,1,49,@A_49_1972013,197,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,21.34,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
505,1,49,@A_49_1972014,197,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,976.0600000000001,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
506,1,49,@A_49_1982013,198,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,4896.960000000001,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
507,1,49,@A_49_1982014,198,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,133.32,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
508,1,49,@A_49_1992013,199,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,4987.07,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
509,1,49,@A_49_1992014,199,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,1544.32,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
510,1,49,@A_49_2002013,200,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,33925.54000000001,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
511,1,49,@A_49_2002014,200,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,20333.119999999995,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
512,1,49,@A_49_2012013,201,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,21265.479999999996,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
513,1,49,@A_49_2012014,201,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,57268.28000000006,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
514,1,49,@A_49_2012015,201,,25,86,,2015,,,,,,,,,,,,,,,0,EUR,0,0,7584.35,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
515,1,49,@A_49_2032013,203,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,12403.61,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
516,1,49,@A_49_2032014,203,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,4855.67,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
517,1,49,@A_49_2042013,204,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,5519.81,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
518,1,49,@A_49_2042014,204,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,4486.320000000029,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
519,1,49,@A_49_2042015,204,,25,86,,2015,,,,,,,,,,,,,,,0,EUR,0,0,1391.4699999999998,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
520,1,49,@A_49_2052013,205,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,11167.710000000001,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
521,1,49,@A_49_2052014,205,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,22959.01,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
522,1,49,@A_49_2062013,206,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,8851.609999999999,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
523,1,49,@A_49_2062014,206,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,12928.050000000014,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
524,1,49,@A_49_2062015,206,,25,86,,2015,,,,,,,,,,,,,,,0,EUR,0,0,954.15,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
525,1,49,@A_49_2072013,207,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,81785.34,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
526,1,49,@A_49_2072014,207,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,12140.38999999996,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
527,1,49,@A_49_2072015,207,,25,86,,2015,,,,,,,,,,,,,,,0,EUR,0,0,3270.04,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
528,1,49,@A_49_2082013,208,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,8725.85,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
529,1,49,@A_49_2082014,208,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,15651.519999999962,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
530,1,49,@A_49_2082015,208,,25,86,,2015,,,,,,,,,,,,,,,0,EUR,0,0,-3457.57,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
531,1,49,@A_49_2092014,209,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,10982.829999999982,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
532,1,49,@A_49_2092015,209,,25,86,,2015,,,,,,,,,,,,,,,0,EUR,0,0,723.36,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
533,1,49,@A_49_2102013,210,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,14312.660000000002,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
534,1,49,@A_49_2102014,210,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,13689.839999999478,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
535,1,49,@A_49_2102015,210,,25,86,,2015,,,,,,,,,,,,,,,0,EUR,0,0,6513.24,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
536,1,49,@A_49_2112013,211,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,280.38000000000005,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
537,1,49,@A_49_2112014,211,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,712.170000000017,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
538,1,49,@A_49_2112015,211,,25,86,,2015,,,,,,,,,,,,,,,0,EUR,0,0,116.02000000000001,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
539,1,49,@A_49_2122013,212,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,15.52,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
540,1,49,@A_49_2122014,212,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,1149.24,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
541,1,49,@A_49_2132013,213,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,1661.16,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
542,1,49,@A_49_2132014,213,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,1104.7100000000007,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
543,1,49,@A_49_2132015,213,,25,86,,2015,,,,,,,,,,,,,,,0,EUR,0,0,349.11,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
544,1,49,@A_49_2142013,214,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,1312.93,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
545,1,49,@A_49_2142014,214,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,258.02999999999963,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
546,1,49,@A_49_2142015,214,,25,86,,2015,,,,,,,,,,,,,,,0,EUR,0,0,67.11,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
547,1,49,@A_49_2152013,215,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,250345.64000000007,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
548,1,49,@A_49_2152014,215,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,227367.20999999682,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
549,1,49,@A_49_2152015,215,,25,86,,2015,,,,,,,,,,,,,,,0,EUR,0,0,19140.03,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
550,1,49,@A_49_2162013,216,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,5695.89,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
551,1,49,@A_49_2162014,216,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,28920.450000000288,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
552,1,49,@A_49_2162015,216,,25,86,,2015,,,,,,,,,,,,,,,0,EUR,0,0,2731.01,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
553,1,49,@A_49_2172013,217,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,36357.11,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
554,1,49,@A_49_2172014,217,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,94696.86000000066,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
555,1,49,@A_49_2172015,217,,25,86,,2015,,,,,,,,,,,,,,,0,EUR,0,0,-4741.8200000000015,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
556,1,49,@A_49_2182013,218,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,6445.759999999999,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
557,1,49,@A_49_2182014,218,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,3339.389999999735,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
558,1,49,@A_49_2182015,218,,25,86,,2015,,,,,,,,,,,,,,,0,EUR,0,0,5786.17,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
559,1,49,@T_49_97112014,97,11,1,1,,2014,-0,-1,-0,-0,-0,-0,-0,-0,-0,-1,-0,-4,,,0,EUR,0,0,4980,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,6
560,1,49,@T_49_97112015,97,11,1,1,,2015,-1,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,1
561,1,49,09d84294-573a-453a-bfa4-c1e2c57ae63a,3,147,2,2,,2014,0,0,0,0,0,0,0,0,0,4,0,0,0,4,43000,XOF,65.553077,262.21,0,0,0,0,,2013-11-22 ,56,2013-11-22 ,56,,,,
562,1,49,0a101a0c-28dc-4084-8a5a-7eea0d93106c,122,113,2,2,Une fois le semestre,2014,4,0,0,0,0,8,0,0,0,0,0,0,0,12,30000,XOF,45.734705,548.82,0,0,0,0,,2013-11-22 ,56,2013-12-18 ,56,,,,
563,1,49,0a6632c0-d4b3-4be9-b8d9-534fae86cd77,31,0,2,2,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,0,0,0,0,,2013-11-22 ,56,2013-12-18 ,56,,,,
564,1,49,0ae351e0-c510-487f-b959-153c97b7865e,87,0,2,2,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,0,0,0,0,,2013-11-22 ,56,2013-12-18 ,56,,,,
565,1,49,103f7425-c2be-4072-bda6-c19a6dbeec98,58,0,2,2,,2014,15,15,15,15,15,15,15,15,15,15,16,16,15,197,196000,XOF,298.800074,58863.61,0,0,0,0,,2013-11-22 ,56,2013-12-18 ,56,,,,
566,1,49,145a1995-cdcf-4a77-b1a8-f4a1b0bfd042,162,0,2,2,,2014,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0.5,7,250000,XOF,381.122543,2667.86,0,0,0,0,,2013-11-22 ,56,2013-11-22 ,56,,,,
567,1,49,1b640c62-3bda-498f-89ab-60fb174c4ea4,72,0,2,2,,2014,2,2,2,2,2,2,2,2,2,2,3,3,2,28,490000,XOF,747.000184,20916.01,0,0,0,0,,2013-11-22 ,56,2013-11-22 ,56,,,,
568,1,49,1cacd221-49a6-4fa0-b09b-0c0405d20058,53,0,2,2,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,0,0,0,0,"<c author=""RGRAIS"" col=""Article"" mod=""5246914694994589351"">What is this?</c>",2013-11-22 ,56,2013-12-18 ,56,,,,
569,1,49,21d3498f-8140-4082-9032-d5a9651e0966,8,122,2,2,,2014,4,4,4,4,4,4,4,4,4,4,4,4,0,48,200000,XOF,304.898034,14635.11,0,0,0,0,,2013-11-22 ,56,2013-11-22 ,56,,,,
570,1,49,23b21cc1-9f40-4e76-a3b6-97a5abcbcf39,157,115,2,2,,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,1,525000,XOF,800.35734,800.36,0,0,0,0,,2013-11-22 ,56,2013-11-22 ,56,,,,
571,1,49,2502e377-6a2d-424f-90cd-845674b9675d,14,0,2,2,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,0,0,0,0,,2013-11-22 ,56,2013-12-18 ,56,,,,
572,1,49,2792a766-450c-4e78-a63d-42c1d544abf8,136,0,2,2,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,0,0,0,0,,2013-11-22 ,56,2013-12-18 ,56,,,,
573,1,49,2b45e7f6-591e-4b25-94cd-366bdb96bc7b,15,0,2,2,,2014,1,1,1,1,1,1,1,1,1,1,1,1,0,12,810000,XOF,1234.83704,14818.04,0,0,0,0,,2013-11-22 ,56,2013-11-22 ,56,,,,
574,1,49,35c6dd13-447b-47ba-9e46-cfb2d8b541b1,83,206,2,2,,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2296000,XOF,3500.229436,3500.23,0,0,0,0,,2013-11-22 ,56,2013-11-22 ,56,,,,
575,1,49,3fe9d48e-2211-4fab-9d79-07087474ee3b,163,0,2,2,,2014,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,1.4,0.7,9.8,490000,XOF,747.000184,7320.6,0,0,0,0,"<c author=""RGRAIS"" col=""Article"" mod=""5246914696236659644"">Who is this?</c>",2013-11-22 ,56,2013-12-17 ,43,,,,
576,1,49,433bee76-89f2-4775-a78e-577d4ef246bb,93,93,2,2,,2014,0,0,0,0,0,0,0,0,0,0,0,4,0,4,451000,XOF,687.545068,2750.18,0,0,0,0,"<c author=""RGRAIS"" col=""Article"" mod=""5246914695312827644"">Please specify who is included here</c>",2013-11-22 ,56,2013-12-18 ,56,,,,
577,1,49,44d53fae-bf0f-4269-867f-0880482a0274,18,116,2,2,,2014,1,1,1,1,1,1,1,1,1,1,1,1,0,12,35000,XOF,53.357156,640.29,0,0,0,0,,2013-11-22 ,56,2013-11-22 ,56,,,,
578,1,49,49323d20-bd08-436d-852a-38164aced286,62,0,2,2,,2014,3,3,3,3,3,3,3,3,3,4,4,4,3,42,250000,XOF,381.122543,16007.15,0,0,0,0,,2013-11-22 ,56,2013-11-22 ,56,,,,
579,1,49,4a4bbae7-b5fb-4ebd-9d87-5889129868db,149,0,2,2,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,XOF,0,0,0,0,0,0,"<c author=""RGRAIS"" col=""Article"" mod=""5246914695484739644"">Who is this?</c>",2013-11-22 ,56,2013-12-17 ,43,,,,
580,1,49,4c67d390-e7fb-482e-877f-630d3ad63970,4,127,2,2,,2014,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0.2,5892636,XOF,8983.265671,1796.65,0,0,0,0,,2013-11-22 ,56,2013-12-11 ,56,,,,
581,1,49,4d8db42c-4a5b-4b38-8443-badeff8e4b4a,7,0,2,2,2 Inf+haliou+Aissa labo,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5100000,XOF,7774.899879,7774.9,0,0,0,0,,2013-11-22 ,56,2013-12-18 ,56,,,,
582,1,49,4e7f0e23-3757-4dc4-ad27-3be7a4cae54b,10,120,2,2,,2014,4,4,4,4,4,4,4,4,4,4,4,4,0,48,150000,XOF,228.673526,10976.33,0,0,0,0,,2013-11-22 ,56,2013-11-22 ,56,,,,
583,1,49,5050c0ce-18df-495c-84a2-a3f402468b36,161,0,2,2,,2014,1,1,1,1,1,1,1,1,1,1,1,1,0,12,1700000,XOF,2591.633293,31099.6,0,0,0,0,,2013-11-22 ,56,2013-11-22 ,56,,,,
584,1,49,5055f932-1499-4266-a5ce-930d0edc181c,160,0,2,2,,2014,1,1,1,1,1,1,1,1,1,1,1,1,0,12,1700000,XOF,2591.633293,31099.6,0,0,0,0,,2013-11-22 ,56,2013-11-22 ,56,,,,
585,1,49,53e742ef-8423-4c37-86b8-885825d92c3f,111,126,2,2,+ les 2 avanza en décembre,2014,3,3,3,3,3,3,3,3,3,3,3,5,0,38,100000,XOF,152.449017,5793.06,0,0,0,0,,2013-11-22 ,56,2013-12-18 ,56,,,,
586,1,49,5782a3fd-54d3-4d7d-af95-b1e516d33b95,68,0,2,2,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,0,0,0,0,,2013-11-22 ,56,2013-12-18 ,56,,,,
587,1,49,58267379-1a92-4292-b62e-f8b5d4f50b94,120,0,2,2,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,0,0,0,0,,2013-11-22 ,56,2013-12-18 ,56,,,,
588,1,49,5bb12d19-6822-48b5-9efa-a9fc8d37b876,45,117,2,2,1 seul géné pour maison-bureau2,2014,3,3,3,3,3,3,3,3,3,3,3,3,0,36,15000,XOF,22.867353,823.22,0,0,0,0,,2013-11-22 ,56,2013-12-18 ,56,,,,
589,1,49,5c1ba514-c3e8-44d2-b1e1-97ff79ba9a73,9,119,2,2,,2014,4,4,4,4,4,4,4,4,4,4,4,4,0,48,50000,XOF,76.224509,3658.78,0,0,0,0,,2013-11-22 ,56,2013-11-22 ,56,,,,
590,1,49,5e3fa90c-57a3-4a14-9a2b-da862223d9ce,85,112,2,2,,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,1,590000,XOF,899.449202,899.45,0,0,0,0,,2013-11-22 ,56,2013-11-22 ,56,,,,
591,1,49,619368a6-dd37-457b-a437-d24326610f95,2,133,2,2,,2014,2,2,2,2,2,2,2,2,2,2,2,2,0,24,1000,XOF,1.5244900000000001,36.59,0,0,0,0,,2013-11-22 ,56,2013-11-22 ,56,,,,
592,1,49,6b1e596e-96be-43ba-88c8-cef1a24fa9db,96,219,2,2,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,0,0,0,0,,2013-11-22 ,56,2013-12-18 ,56,,,,
593,1,49,6ba51888-9358-4fed-928e-7fd54d8aeeb9,38,105,2,2,Une fois l'année,2014,0,0,4,0,0,0,0,0,0,0,0,0,0,4,45000,XOF,68.602058,274.41,0,0,0,0,,2013-11-22 ,56,2013-12-18 ,56,,,,
594,1,49,6e004528-10dc-455e-84cb-93cd224217ba,121,0,2,2,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,0,0,0,0,,2013-11-22 ,56,2013-12-18 ,56,,,,
595,1,49,71907d1a-0219-447b-a3fe-cca1ea4e2123,33,0,2,2,,2014,1,1,1,1,1,1,1,1,1,1,1,1,0,12,10000,XOF,15.244902,182.94,0,0,0,0,,2013-11-22 ,56,2013-11-22 ,56,,,,
596,1,49,7341354c-56f8-4493-a89d-60d234ea83b6,152,134,2,2,,2014,1,1,3,1,1,3,1,1,3,1,1,3,0,20,147000,XOF,224.100055,4482,0,0,0,0,,2013-11-22 ,56,2013-11-22 ,56,,,,
597,1,49,74606bdd-ad9a-47c9-9f64-2c813cad4f7a,166,0,2,2,,2014,1,1,1,1,1,1,1,1,1,1,1,2,1,14,490000,XOF,747.000184,10458,0,0,0,0,,2013-11-22 ,56,2013-11-22 ,56,,,,
598,1,49,78c2107c-93bd-46f7-9518-74c72c78127c,34,0,2,2,,2014,1,1,1,1,1,1,1,1,1,1,1,1,0,12,80000,XOF,121.959214,1463.51,0,0,0,0,,2013-11-22 ,56,2013-11-22 ,56,,,,
599,1,49,79e3500a-f45d-4d8c-8f21-47343c4adf38,46,0,2,2,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,0,0,0,0,,2013-11-22 ,56,2013-12-18 ,56,,,,
600,1,49,7db76756-b3e9-4dde-8d0b-47496aa0fa8b,54,129,2,2,,2014,2,2,2,2,2,2,2,2,2,2,3,3,2,28,75000,XOF,114.336763,3201.43,0,0,0,0,,2013-11-22 ,56,2013-11-22 ,56,,,,
601,1,49,7e05cfcc-d78d-4c57-93de-d79fade5a22a,22,121,2,2,,2014,1,1,1,1,1,1,1,1,1,1,1,1,0,12,923500,XOF,1407.866674,16894.4,0,0,0,0,,2013-11-22 ,56,2013-11-22 ,56,,,,
602,1,49,7fbd7716-b138-4801-9a31-65444305eaf2,28,313,2,2,Ensembe mat informatique,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7860000,XOF,11982.492755,11982.49,0,0,0,0,,2013-11-22 ,56,2013-12-18 ,56,,,,
603,1,49,863316f3-b941-4cb3-b7ee-4916e5223b74,153,118,2,2,,2014,3,0,0,0,0,0,0,0,0,0,0,0,0,3,150000,XOF,228.673526,686.02,0,0,0,0,,2013-11-22 ,56,2013-11-22 ,56,,,,
604,1,49,869fbf43-d137-467e-b13a-b05a2fa4bb35,143,0,2,2,,2014,1,1,1,1,1,1,1,1,1,1,1,1,0,12,150000,XOF,228.673526,2744.08,0,0,0,0,,2013-11-22 ,56,2013-11-22 ,56,,,,
605,1,49,8814a897-01a8-4e30-8047-d13166efda7e,11,0,2,2,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,0,0,0,0,,2013-11-22 ,56,2013-12-18 ,56,,,,
606,1,49,88954e26-d2e4-4650-9a36-91843bf9fba6,34,200,2,2,,2014,0,0,0,0,6,0,0,0,0,0,0,0,0,6,30000,XOF,45.734705,274.41,0,0,0,0,,2013-11-22 ,56,2013-11-22 ,56,,,,
607,1,49,92c3dea4-8b35-4a18-a424-a0304fa24e75,21,109,2,2,,2014,0,0,15,0,0,0,0,0,0,0,0,0,0,15,8000,XOF,12.195921,182.94,0,0,0,0,,2013-11-22 ,56,2013-11-22 ,56,,,,
608,1,49,a03ea5a1-4f09-4b79-ba41-d2bb24892f8b,59,0,2,2,,2014,3,3,3,3,3,3,3,3,3,4,4,4,3,42,170000,XOF,259.163329,10884.86,0,0,0,0,,2013-11-22 ,56,2013-11-22 ,56,,,,
609,1,49,a3bc6123-e7c3-475f-b69f-8f5ef3016c9a,16,123,2,2,,2014,2,2,2,2,2,2,2,2,2,2,2,2,0,24,110000,XOF,167.693919,4024.65,0,0,0,0,,2013-11-22 ,56,2013-11-22 ,56,,,,
610,1,49,a8f780b9-dead-4118-abd4-67415864e7fe,93,92,2,2,,2014,0,0,0,0,0,4,0,0,0,0,0,0,0,4,230000,XOF,350.63274,1402.53,0,0,0,0,,2013-11-22 ,56,2013-12-18 ,56,,,,
611,1,49,a947d824-6f5f-44ee-8a5b-42494202ff50,19,314,2,2,,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,1,656000,XOF,1000.065553,1000.07,0,0,0,0,,2013-11-22 ,56,2013-12-18 ,56,,,,
612,1,49,af5a9628-b239-44f8-8785-0c6cb39c03b6,75,0,2,2,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,0,0,0,0,,2013-12-11 ,56,2013-12-18 ,56,,,,
613,1,49,b76260f2-cdd6-4200-ae3d-6da608967a5b,78,0,2,2,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,XOF,0,0,0,0,0,0,,2013-11-22 ,56,2013-11-22 ,56,,,,
614,1,49,bf6925b5-2cb0-4d84-85aa-4f9815cd175e,73,0,2,2,,2014,1,1,1,1,1,1,1,1,1,1,1,2,1,14,555000,XOF,846.092046,11845.29,0,0,0,0,,2013-11-22 ,56,2013-11-22 ,56,,,,
615,1,49,bf9ae5a8-edcd-4363-b1d8-2e523f1056a0,23,78,2,2,30 FLOTTES+4 ABONN + TEL,2014,1,1,1,1,1,1,1,1,1,1,1,1,0,12,400000,XOF,609.796069,7317.55,0,0,0,0,,2013-11-22 ,56,2013-12-18 ,56,,,,
616,1,49,c7504261-fd11-48ac-9021-240eed325b74,70,0,2,2,,2014,1,1,1,1,1,1,1,1,1,1,1,2,1,14,340000,XOF,518.326659,7256.57,0,0,0,0,,2013-11-22 ,56,2013-11-22 ,56,,,,
