rownames,session_id,project_id,event_id,article_id,named_aticle_id,theme_id,sub_theme_id,user_comments,event_year,q01,q02,q03,q04,q05,q06,q07,q08,q09,q10,q11,q12,q13,qyear,unit_price,unit_price_cur,unit_price_eur,total_cost,real_total_cost,real_total_cost_manual,financer_id,is_in_accounting,comments,credte,creuser_id,upddte,upduser_id,refqyear,refunit_price_eur,reftotal_cost,comptage_jours_qyear
1862,1,101,@T_101_97262013,97,26,1,1,,2013,-2,-0,-0,-7,-0,-0,-1,-0,-0,-3.75,-5,-0,,,0,EUR,0,0,15562.5,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,18.75
1863,1,101,@T_101_97262014,97,26,1,1,,2014,-0.5,-0,-0,-0,-0,-0,-0,-0,-2,-3,-1,-3,,,0,EUR,0,0,7885,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,9.5
1864,1,101,@T_101_97262015,97,26,1,1,,2015,-1,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,1
1865,1,101,@T_101_97372013,97,37,1,1,,2013,-0,-0,-0,-0,-0.25,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,207.5,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,0.25
1866,1,101,0df28145-bc10-4656-83d8-b8830d634b55,97,26,1,33,,2014,0,5,0,4,0,0,0,0,0,0,0,0,0,9,830,EUR,830,7470,0,0,0,0,,2013-12-03 ,26,2013-12-03 ,26,,,,
1867,1,101,4c07ac8d-96cc-4af8-ad2b-825e5811794f,97,37,1,33,,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,1,830,EUR,830,830,0,0,0,0,,2013-12-03 ,26,2013-12-03 ,26,,,,
1868,1,101,f1227ee0-aacf-4dea-989b-577aa05b48e7,87,0,2,37,,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2000,EUR,2000,2000,0,0,0,0,,2013-12-03 ,26,2013-12-03 ,26,,,,
1869,1,102,@T_102_97372013,97,37,1,1,,2013,-0,-0,-0.25,-0,-0,-0,-0,-0.25,-0.25,-0,-0,-0,,,0,EUR,0,0,622.5,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,0.75
1870,1,102,@T_102_97372014,97,37,1,1,,2014,-0,-0,-0,-0,-0.25,-0.25,-0.25,-0,-0,-0,-0,-0,,,0,EUR,0,0,622.5,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,0.75
1871,1,102,@T_102_97502014,97,50,1,1,,2014,-0,-0,-0,-3,-2,-0,-0,-0,-0,-0,-0.25,-0,,,0,EUR,0,0,4357.5,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,5.25
1872,1,102,18e334a2-6ea7-4870-b61b-60e557b169b2,97,37,1,1,,2014,1,1,1,1,1,1,1,1,1,1,0,0,0,10,830,EUR,830,8300,0,0,0,0,,2013-11-28 ,37,2013-11-28 ,37,,,,
1873,1,103,@A_103_1962013,196,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,-482.4,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
1874,1,103,@A_103_1972013,197,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,168.89,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
1875,1,103,@A_103_2012013,201,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,1472.44,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
1876,1,103,@A_103_2032013,203,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,1796.63,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
1877,1,103,@A_103_2062013,206,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,1327.13,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
1878,1,103,@A_103_2102013,210,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,79.87,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
1879,1,103,@A_103_2142013,214,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,230.31,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
1880,1,103,@A_103_2152013,215,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,13826.060000000003,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
1881,1,103,@A_103_2172013,217,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,122.23,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
1882,1,103,@T_103_9732013,97,3,1,1,,2013,-0,-0,-0,-3,-0,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,2490,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,3
1883,1,103,@T_103_97372013,97,37,1,1,,2013,-0,-0,-0,-1.75,-0.75,-0,-0,-1,-0,-1.75,-1,-0.5,,,0,EUR,0,0,5602.5,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,6.75
1884,1,103,@T_103_97372014,97,37,1,1,,2014,-0.75,-1.75,-1.25,-1.5,-0.75,-1,-2,-0,-0,-0,-0,-0,,,0,EUR,0,0,7470,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,9
1885,1,103,@T_103_97532013,97,53,1,1,,2013,-0,-1,-1,-1,-0,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,2490,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,3
1886,1,103,a74d06bf-b201-4ac6-9be1-119dab410b2f,97,53,1,1,,2014,2,0,0,0,0,0,0,0,0,0,0,0,0,2,830,EUR,830,1660,0,0,0,0,,2014-01-13 ,60,2014-01-13 ,60,,,,
1887,1,103,d9bf01b1-371b-4ba0-b3d5-e250316c79bc,97,37,1,1,,2014,8,0,0,0,0,0,0,0,0,0,0,0,0,8,830,EUR,830,6640,0,0,0,0,,2014-01-13 ,60,2014-01-13 ,60,,,,
1888,1,104,@A_104_1962013,196,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,256.2,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
1889,1,104,@A_104_1962014,196,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,1075.12,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
1890,1,104,@A_104_1982013,198,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,572.27,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
1891,1,104,@A_104_1982014,198,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,84.61,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
1892,1,104,@A_104_1992014,199,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,239.73,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
1893,1,104,@A_104_2002013,200,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,255.97000000000003,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
1894,1,104,@A_104_2012013,201,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,2917.7799999999997,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
1895,1,104,@A_104_2012014,201,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,2806.12,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
1896,1,104,@A_104_2012015,201,,25,86,,2015,,,,,,,,,,,,,,,0,EUR,0,0,136.54,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
1897,1,104,@A_104_2032013,203,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,13965.339999999998,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
1898,1,104,@A_104_2032014,203,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,10559.310000000001,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
1899,1,104,@A_104_2032015,203,,25,86,,2015,,,,,,,,,,,,,,,0,EUR,0,0,410.88,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
1900,1,104,@A_104_2042013,204,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,103.8,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
1901,1,104,@A_104_2052013,205,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,30.65,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
1902,1,104,@A_104_2052014,205,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,856.24,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
1903,1,104,@A_104_2062013,206,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,1676.97,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
1904,1,104,@A_104_2072013,207,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,2202,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
1905,1,104,@A_104_2082013,208,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,2.99,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
1906,1,104,@A_104_2082014,208,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,21.71,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
1907,1,104,@A_104_2102013,210,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,1757.1200000000001,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
1908,1,104,@A_104_2102014,210,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,1731.19,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
1909,1,104,@A_104_2132013,213,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,474.84,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
1910,1,104,@A_104_2152013,215,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,33517.48000000002,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
1911,1,104,@A_104_2152014,215,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,25557.490000000016,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
1912,1,104,@A_104_2152015,215,,25,86,,2015,,,,,,,,,,,,,,,0,EUR,0,0,2542.48,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
1913,1,104,@A_104_2162014,216,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,2923.58,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
1914,1,104,@A_104_2162015,216,,25,86,,2015,,,,,,,,,,,,,,,0,EUR,0,0,166.88,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
1915,1,104,@A_104_2172013,217,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,1227.77,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
1916,1,104,@A_104_2172014,217,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,4759.37,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
1917,1,104,@T_104_97372013,97,37,1,1,,2013,-0,-0,-0,-0,-0.5,-0.25,-0.25,-0,-0,-0.75,-0,-0,,,0,EUR,0,0,1452.5,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,1.75
1918,1,104,@T_104_97372014,97,37,1,1,,2014,-0,-0,-1.75,-0,-0,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,1452.5,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,1.75
1919,1,104,@T_104_97532013,97,53,1,1,,2013,-0,-0,-0,-0,-1,-1,-1,-1,-1,-1,-1,-1,,,0,EUR,0,0,6640,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,8
1920,1,104,@T_104_97532014,97,53,1,1,,2014,-1,-1,-1,-1,-1,-1,-1,-0,-0,-0,-0,-0,,,0,EUR,0,0,5810,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,7
1921,1,104,03922763-f270-4e1f-869c-5a73353adc65,97,37,1,1,,2014,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,6,830,EUR,830,4980,0,0,0,0,,2013-12-05 ,37,2013-12-05 ,37,,,,
1922,1,104,1da2c485-8515-4d5a-b82d-232aa00c76b2,63,0,4,10,,2014,1,1,1,1,1,1,1,1,1,1,1,1,1,13,881231,UGX,258.39599,3359.15,0,0,0,0,"<c author=""mbo"" mod=""5246904503782700404"">2 data clerks full time is not justified for this study. I reduced to 1 full time (2 x 50%) for double data entry</c>",2013-11-22 ,55,2013-12-05 ,37,,,,
1923,1,104,26c56929-1346-46ae-b5dc-c65fadd1c363,167,0,4,10,Consultan Pr.Kiwanuka Julius,2014,1,1,1,1,1,1,1,1,1,1,1,1,1,13,4500000,UGX,1319.497334,17153.47,0,0,0,0,,2013-11-22 ,55,2013-12-10 ,55,,,,
1924,1,104,2c0f4b43-f36a-492e-84fe-50b9614e2ab1,74,0,4,10,Catherine Kyakwera,2014,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,6.5,2631340,UGX,771.565804,5015.18,0,0,0,0,,2013-11-22 ,55,2013-11-22 ,55,,,,
1925,1,104,4920c69b-151f-4146-87b1-6bc20f2ea956,66,0,4,10,,2014,2,2,2,2,2,1,1,1,1,1,1,1,1,18,1027083,UGX,301.162951,5420.93,0,0,0,0,"<c author=""mbo"" mod=""5246904504656919154"">Until now there was 1 nurse on this budget. We can not justify a 2nd nurse knowing that the recruitment will be completed mid 2014</c>",2013-11-22 ,55,2013-12-06 ,37,,,,
1926,1,104,5d77a911-65f0-4700-a52e-1056b8c05864,170,0,4,10,,2014,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,6.5,881231,UGX,258.39599,1679.57,0,0,0,0,,2013-11-22 ,55,2013-12-04 ,55,,,,
1927,1,104,6d56a539-ed85-4a21-af96-af0630087954,133,0,2,2,,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,1,549,EUR,549,549,0,0,0,0,,2013-11-23 ,55,2013-11-23 ,55,,,,
1928,1,104,76d28a5f-4bd9-4c5b-bc9f-864b90b6846d,223,0,6,38,tracer,2014,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,6.5,734358,UGX,215.32965,1399.64,0,0,0,0,"<c author=""mbo"" mod=""5246904532125356654"">I added a Field worker (tracer) 50% to be consistent with what we had in previous budgets for this study. </c>",2013-12-05 ,37,2013-12-10 ,55,,,,
1929,1,104,9cedf484-e18c-4309-90fa-d29673ebde0d,68,0,4,10,Adrama Hariet/Omoding Daniel,2014,1,1,1,1,1,1,1,1,1,1,1,1,1,13,1400387.44,UGX,410.623888,5338.11,0,0,0,0,"<c author=""mbo"" mod=""5246904478828481654"">Difficult to justify 2 technicians during 1 year for a study with very liuttle laboratory and which will complete recruitment in May/june. Shoudl be reduced</c>",2013-11-23 ,55,2013-12-05 ,37,,,,
1930,1,104,a91ae3d0-c1ff-4cf2-9ed0-ccdc129a29fa,61,0,4,10,Emmanuel Mucunguzi,2014,1,1,1,1,1,1,1,1,1,1,1,1,0.5,12.5,611966,UGX,179.441668,2243.02,0,0,0,0,,2013-11-22 ,55,2013-12-04 ,55,,,,
1931,1,104,d809962b-07c9-4ac2-b3c0-3befd2cabd4a,206,0,2,2,patients' transportation,2014,22,22,22,22,22,22,22,22,22,22,22,22,0,264,9,EUR,9,2376,0,0,0,0,"<c author=""mbo"" mod=""5246904581026919154"">rough estimation based on the remaining patients to enroll with 8 visits per patient. I then split the numbers accross the 12 months of the year.</c>",2013-12-05 ,37,2013-12-06 ,37,,,,
1932,1,104,eaa68343-829f-4914-a0d1-6f174c8a1fbd,15,0,4,10,,2014,32,32,32,32,32,28,28,28,28,28,28,28,26,382,160000,UGX,46.915461,17921.71,0,0,0,0,,2013-11-23 ,55,2013-12-10 ,55,,,,
1933,1,104,f6547233-27f0-4378-b535-654cbc706bd0,195,0,4,10,Arnold Ayebar,2014,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,6.5,1465661,UGX,429.763507,2793.46,0,0,0,0,"<c author=""mbo"" mod=""5246904506222231654"">was not in the 2013 budget. I reduced to 50%. There is very few lab analysis in this study. </c>",2013-11-27 ,55,2013-12-05 ,37,,,,
1934,1,105,@T_105_9732013,97,3,1,1,,2013,-0,-2,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,1660,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,2
1935,1,105,@T_105_97532013,97,53,1,1,,2013,-2,-4,-3,-3,-2,-2,-1,-1,-4,-3,-3,-3,,,0,EUR,0,0,25730,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,31
1936,1,106,@A_106_1972013,197,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,955,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
1937,1,106,@A_106_1982013,198,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,55139.49000000001,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
1938,1,106,@A_106_1982014,198,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,7779.5999999999985,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
1939,1,106,@A_106_1992013,199,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,76.69,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
1940,1,106,@A_106_1992014,199,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,203.39999999999998,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
1941,1,106,@A_106_2002013,200,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,41.52,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
1942,1,106,@A_106_2012013,201,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,2514.07,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
1943,1,106,@A_106_2012014,201,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,1622.87,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
1944,1,106,@A_106_2032013,203,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,53752.049999999996,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
1945,1,106,@A_106_2032014,203,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,38074.05,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
1946,1,106,@A_106_2052013,205,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,1759.55,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
1947,1,106,@A_106_2052014,205,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,79.2,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
1948,1,106,@A_106_2062013,206,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,1916.19,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
1949,1,106,@A_106_2072013,207,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,2571.8,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
1950,1,106,@A_106_2102013,210,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,1261.41,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
1951,1,106,@A_106_2102014,210,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,852.96,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
1952,1,106,@A_106_2132013,213,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,474.84,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
1953,1,106,@A_106_2142013,214,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,229.36,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
1954,1,106,@A_106_2152013,215,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,31107.470000000012,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
1955,1,106,@A_106_2152014,215,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,25699.769999999997,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
1956,1,106,@A_106_2162014,216,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,2733.3300000000004,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
1957,1,106,@A_106_2172013,217,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,12189.619999999999,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
1958,1,106,@A_106_2172014,217,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,3561.8100000000004,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
1959,1,106,@T_106_97372013,97,37,1,1,,2013,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0.25,,,0,EUR,0,0,207.5,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,0.25
1960,1,106,@T_106_97372014,97,37,1,1,,2014,-0,-0,-0,-0,-0.25,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,207.5,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,0.25
1961,1,106,@T_106_97532014,97,53,1,1,,2014,-3,-3,-2,-4,-4,-4,-3,-3,-3,-2,-2,-2,,,0,EUR,0,0,29050,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,35
1962,1,106,@T_106_97532015,97,53,1,1,,2015,-3,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,3
1963,1,106,254778cb-c0d1-4953-9244-ec2036e8f99c,134,0,2,16,,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,1,425,EUR,425,425,0,0,0,0,,2013-11-23 ,55,2013-11-27 ,55,,,,
1964,1,106,39fa4937-8087-43cd-b8b0-ca306679c3f3,60,0,4,13,Kayrimpa Rose,2014,1,1,1,1,1,0,0,0,0,0,0,0,0,5,611966,UGX,179.441668,897.21,0,0,0,0,,2013-11-22 ,55,2013-11-22 ,55,,,,
1965,1,106,408506ab-e557-4a5d-aec8-6a7f629b4632,165,235,1,1,,2014,1,1,1,1,1,1,0,0,0,0,0,0,0,6,2906,EUR,2906,17436,0,0,0,0,,2013-12-04 ,55,2013-12-04 ,55,,,,
1966,1,106,46b4fd6b-d766-432f-8353-f0493d612a7b,133,0,2,2,,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,1,233,UGX,0.068321,0.07,0,0,0,0,,2013-11-23 ,55,2013-11-23 ,55,,,,
1967,1,106,5d043e10-0160-468d-953e-f0d68f70aadc,63,0,4,13,Alex,2014,1,1,1,1,1,1,0,0,0,0,0,0,0,6,881231,UGX,258.39599,1550.38,0,0,0,0,,2013-11-22 ,55,2013-12-04 ,55,,,,
1968,1,106,660ff898-e843-47ed-8909-9f146cdcef1d,179,0,2,2,,2014,50,50,50,50,50,0,0,0,0,0,0,0,0,250,3400,UGX,0.996954,249.24,0,0,0,0,,2013-11-21 ,55,2013-11-21 ,55,,,,
1969,1,106,726ec582-fef7-4e42-91b9-1311ba5a65be,69,0,4,13,Kyasiimire Stella Mary,2014,1,1,1,1,1,0,0,0,0,0,0,0,0,5,1268972,UGX,372.090038,1860.45,0,0,0,0,,2013-11-22 ,55,2013-11-22 ,55,,,,
1970,1,106,76b111a4-eb51-49bb-a174-b135deb2bd73,77,0,4,13,(2) Clinical officer part time,2014,1,1,1,1,1,0,0,0,0,0,0,0,0,5,1522766,UGX,446.507928,2232.54,0,0,0,0,,2013-11-22 ,55,2013-11-22 ,55,,,,
1971,1,106,788e749b-8c6d-4f40-895d-0fcaaed988d4,165,234,1,1,,2014,1,1,1,1,1,1,0,0,0,0,0,0,0,6,1075,EUR,1075,6450,0,0,0,0,,2013-12-04 ,55,2013-12-04 ,55,,,,
1972,1,106,99b7d1ba-d6c3-4aab-acb0-3b3815ed0e51,172,0,2,16,,2014,50,50,50,50,50,0,0,0,0,0,0,0,0,250,44200,UGX,12.960396,3240.1,0,0,0,0,,2013-11-21 ,55,2013-11-27 ,55,,,,
1973,1,106,a649e1be-9749-439f-bbfc-281b171b82c6,174,0,2,16,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6800,UGX,1.993907,0,0,0,0,0,,2013-11-21 ,55,2013-12-09 ,53,,,,
1974,1,106,ab832cc1-bc8f-4401-9775-f95d028dc5b6,1,0,2,16,,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2000,EUR,2000,2000,0,0,0,0,,2013-12-04 ,55,2013-12-04 ,55,,,,
1975,1,106,ac23238d-71b4-47d9-a87b-f02ec08e3917,15,0,2,2,,2014,30,30,30,30,30,12,4,4,4,4,4,4,0,186,160000,UGX,46.915461,8726.28,0,0,0,0,,2013-12-10 ,55,2013-12-10 ,55,,,,
1976,1,106,bcf1fd60-50af-402f-9370-a6af25bb24e9,195,0,4,13,Technologist - Johnnie Mary,2014,1,1,1,1,1,1,1,1,1,1,1,1,1,13,1480318,UGX,434.061257,5642.8,0,0,0,0,,2013-12-04 ,55,2013-12-04 ,55,,,,
1977,1,106,be55fbcb-151c-4a91-9f92-313d55cff709,61,0,4,13,Mucunguzi Emmanuel,2014,1,1,1,1,1,1,0,0,0,0,0,0,0.5,6.5,611966,UGX,179.441668,1166.37,0,0,0,0,,2013-11-22 ,55,2013-11-22 ,55,,,,
1978,1,106,c66e1b3e-ac73-4476-9946-2347fe60d1d9,173,0,2,2,,2014,50,50,50,0,0,0,0,0,0,0,0,0,0,150,17000,UGX,4.984768,747.72,0,0,0,0,,2013-11-21 ,55,2013-12-09 ,53,,,,
1979,1,106,da23c895-e2e0-4049-81fb-b80d4d921468,171,0,2,2,,2014,50,50,50,50,50,0,0,0,0,0,0,0,0,250,10200,UGX,2.9908609999999998,747.72,0,0,0,0,,2013-11-21 ,55,2013-11-21 ,55,,,,
1980,1,106,dce6050e-64e0-4ca5-b6ef-9fe92a8870ef,74,0,4,13,Okello Samuel,2014,0.5,0.5,0.5,0.5,0.5,0,0,0,0,0,0,0,0,2.5,2631340,UGX,771.565804,1928.91,0,0,0,0,,2013-11-22 ,55,2013-11-22 ,55,,,,
1981,1,106,e06614ee-b8d4-405b-b973-44272dbeeeff,181,0,2,2,,2014,50,50,50,50,50,0,0,0,0,0,0,0,0,250,340,UGX,0.099695,24.92,0,0,0,0,,2013-11-21 ,55,2013-11-21 ,55,,,,
1982,1,106,f0591f43-5690-4f59-b3ab-dabe65ed9da2,165,236,1,1,,2014,1,1,1,1,1,1,0,0,0,0,0,0,0,6,849,EUR,849,5094,0,0,0,0,,2013-12-04 ,55,2013-12-04 ,55,,,,
1983,1,106,f4359081-7a0e-4055-b9e8-38a68f7f2ab4,66,0,4,13,Midwife Nakanwagi Masturah,2014,1,1,1,1,1,0,0,0,0,0,0,0,0,5,1027083,UGX,301.162951,1505.81,0,0,0,0,,2013-11-22 ,55,2013-11-22 ,55,,,,
1984,1,106,ff6960e2-9d68-4a87-9829-b6e42b65e55d,53,0,2,2,MGIT + LJ,2014,50,50,50,50,50,0,0,0,0,0,0,0,0,250,47600,UGX,13.95735,3489.34,0,0,0,0,,2013-11-21 ,55,2013-11-21 ,55,,,,
