rownames,axe1_analytical_section_id,created,modified,code,created_by_id,last_modification_by_id,text_fr,text_en
782,787,2017-03-10 ,2017-03-10 ,831088,60,60,HIV_2ndline_resistance_Uganda_OCP,HIV_2ndline_resistance_Uganda_OCP
783,788,2017-03-10 ,2017-03-10 ,821666,60,60,Mini-Lab developpement,Mini-Lab developpement
784,789,2017-03-13 ,2017-03-13 ,831089,60,60,Antibiotic resistance amongst Amman surgery patients,Antibiotic resistance amongst Amman surgery patients
785,790,2017-03-30 ,2017-03-30 ,811437,60,60,Health seeking Behaviour and mortality survey - Aweil town and county,Health seeking Behaviour and mortality survey - Aweil town and county
786,791,2017-03-30 ,2017-03-30 ,811438,60,60,Baseline survey in Mosul Iraq ,Baseline survey in Mosul Iraq 
787,792,2017-04-13 ,2017-04-13 ,832090,60,60,Use of LAM for the diagnosis of tuberculosis in RDC,Use of LAM for the diagnosis of tuberculosis in RDC
788,793,2017-04-14 ,2017-04-14 ,811439,60,60,Migrants Paris  OCP,Migrants Paris  OCP
789,794,2017-04-14 ,2017-04-14 ,831091,60,60,Revue de collecte des données Amman  OCP,Revue de collecte des données Amman  OCP
790,795,2017-04-14 ,2017-04-14 ,833092,60,60,HCV Cambodia Validation of Xpert and serologic RDT,HCV Cambodia Validation of Xpert and serologic RDT
791,796,2017-04-18 ,2017-04-18 ,822667,60,60,Evaluation of pLDH rapid diagnostic test for malaria in Niger,Evaluation of pLDH rapid diagnostic test for malaria in Niger
792,797,2017-04-18 ,2017-04-18 ,822668,60,60,Malaria prevalence surveys,Malaria prevalence surveys
793,798,2017-04-18 ,2017-04-18 ,823669,60,60,Meningitis vaccine effectiveness study  Niamey,Meningitis vaccine effectiveness study  Niamey
794,799,2017-04-18 ,2017-04-18 ,832093,60,60,Prevalence of major genotypic resistance among ART experienced individuals hospitalized with advanced HIV disease in Kinshasa,Prevalence of major genotypic resistance among ART experienced individuals hospitalized with advanced HIV disease in Kinshasa
795,800,2017-04-18 ,2017-04-18 ,831094,60,60,Prevalence of major genotypic resistance among ART experienced individuals hospitalized with advanced HIV disease in Homa-Bay  Kenya,Prevalence of major genotypic resistance among ART experienced individuals hospitalized with advanced HIV disease in Homa-Bay  Kenya
796,801,2017-04-24 ,2017-04-24 ,821670,60,60,Cluster-randomized trial of ciprofloxacin as a response to a meningococcal meningitis epidemic,Cluster-randomized trial of ciprofloxacin as a response to a meningococcal meningitis epidemic
797,802,2017-04-25 ,2017-04-25 ,831095,60,60,Retrospective analysis of 10 years of Amman Reconstructive Surgical Program,Retrospective analysis of 10 years of Amman Reconstructive Surgical Program
798,803,2017-04-26 ,2017-04-26 ,821671,60,60,Antibiotic prophylaxis for prevention of cholera among household members,Antibiotic prophylaxis for prevention of cholera among household members
799,804,2017-04-27 ,2017-04-27 ,824672,60,60,Multiplex - prospective sample collection Mbarara  Uganda,Multiplex - prospective sample collection Mbarara  Uganda
800,805,2017-04-27 ,2017-04-27 ,824673,60,60,Multiplex work stream 4,Multiplex work stream 4
